Tick,X0,X1,X2,X3,X4,X5,X6
0,0.4961118698120117,0.6461118459701538,0.7961118221282959,0.4961118698120117,0.6561118364334106,0.8061118125915527,0.5061118602752686
1,0.47861185669898987,0.6286118626594543,0.7786118388175964,0.47861185669898987,0.6561118364334106,0.8061118125915527,0.4961118698120117
2,0.45548686385154724,0.6051011681556702,0.7554868459701538,0.45548686385154724,0.6464975476264954,0.8061118125915527,0.47861185669898987
3,0.42814311385154724,0.5629716515541077,0.7234556674957275,0.42814311385154724,0.6437832713127136,0.8007992506027222,0.45548686385154724
4,0.3976353108882904,0.521374523639679,0.6894322633743286,0.3973041772842407,0.6317476034164429,0.78681480884552,0.4284742474555969
5,0.36475443840026855,0.4801766872406006,0.653914749622345,0.3630242347717285,0.6127208471298218,0.7663264870643616,0.39936551451683044
6,0.3300938010215759,0.4392783045768738,0.6172766089439392,0.3273142874240875,0.5884507894515991,0.7409602403640747,0.36753395199775696
7,0.2940983176231384,0.39860451221466064,0.5797979831695557,0.29053181409835815,0.5602482557296753,0.7119355797767639,0.3336602747440338
8,0.25710171461105347,0.35809916257858276,0.5416890382766724,0.2529449760913849,0.5290963649749756,0.6801670789718628,0.2982550263404846
9,0.21935425698757172,0.3177201747894287,0.5031073093414307,0.2147548347711563,0.4957324266433716,0.6463407278060913,0.2617011070251465
10,0.18104365468025208,0.27743592858314514,0.46417102217674255,0.17611223459243774,0.46070948243141174,0.6109709143638611,0.22428566217422485
11,0.1423107087612152,0.23722273111343384,0.42496880888938904,0.13713029026985168,0.42444226145744324,0.5744435787200928,0.1862240731716156
12,0.10326100140810013,0.19706283509731293,0.38556715846061707,0.09789382666349411,0.38724184036254883,0.5370481014251709,0.14767788350582123
13,0.06397372484207153,0.1569429188966751,0.34601590037345886,0.05846647918224335,0.3493415415287018,0.49900147318840027,0.10876823961734772
14,0.024508267641067505,0.11685298383235931,0.3063524663448334,0.01889597252011299,0.31091630458831787,0.46046650409698486,0.06958600878715515
15,-0.015090826898813248,0.07678553462028503,0.2666049003601074,-0.020781908184289932,0.2720973789691925,0.4215652644634247,0.030199337750673294
16,-0.05479014664888382,0.03673494607210159,0.22679421305656433,-0.06054031848907471,0.23298318684101105,0.3823893368244171,-0.009340666234493256
17,-0.09456463158130646,-0.00330299511551857,0.18693619966506958,-0.10035912692546844,0.19364753365516663,0.3430073857307434,-0.048995666205883026
18,-0.13439549505710602,-0.04333144798874855,0.14704269170761108,-0.14022323489189148,0.15414580702781677,0.3034709393978119,-0.08873692154884338
19,-0.17426864802837372,-0.08335278928279877,0.10712255537509918,-0.1801213175058365,0.11451950669288635,0.2638185918331146,-0.12554813921451569
20,-0.21417351067066193,-0.12336879968643188,0.06718245148658752,-0.22004488110542297,0.0747997835278511,0.22407934069633484,-0.17728017270565033
21,-0.2541021704673767,-0.16338080167770386,0.02722737565636635,-0.2928590774536133,0.03500999137759209,0.18427489697933197,-0.19320768117904663
22,-0.2940486669540405,-0.20338980853557587,-0.01273893192410469,-0.35746970772743225,-0.004832349717617035,0.1444215625524521,-0.21596184372901917
23,-0.33400851488113403,-0.2433965653181076,-0.05271366238594055,-0.4159276783466339,-0.044714104384183884,0.10453156381845474,-0.243027463555336
24,-0.3739784061908722,-0.28340163826942444,-0.0926947146654129,-0.4697711765766144,-0.08073313534259796,0.06461407244205475,-0.27332666516304016
25,-0.41395583748817444,-0.3234054446220398,-0.1326805055141449,-0.5201537609100342,-0.09418696910142899,0.024675950407981873,-0.3060510754585266
26,-0.45393890142440796,-0.36340829730033875,-0.17266984283924103,-0.5679407119750977,-0.10945980250835419,-0.015277642756700516,-0.3405943810939789
27,-0.49392619729042053,-0.4034104347229004,-0.23080918192863464,-0.6137809157371521,-0.11276709288358688,-0.055242836475372314,-0.3765018582344055
28,-0.5339166522026062,-0.44341203570365906,-0.2844136953353882,-0.6581611037254333,-0.16548946499824524,-0.05497482046484947,-0.4134324789047241
29,-0.5739095211029053,-0.4834132194519043,-0.33461707830429077,-0.7014462351799011,-0.21503125131130219,-0.04273051396012306,-0.4511304497718811
30,-0.6139041781425476,-0.523414134979248,-0.38226962089538574,-0.7439100742340088,-0.2621876001358032,-0.010807309299707413,-0.4894039034843445
31,-0.653900146484375,-0.5634148120880127,-0.428009033203125,-0.7857579588890076,-0.30755484104156494,0.012171322479844093,-0.5281090140342712
32,-0.6938971281051636,-0.603415310382843,-0.4723135828971863,-0.8271438479423523,-0.35158026218414307,0.019405296072363853,-0.5671378374099731
33,-0.7338948845863342,-0.6434156894683838,-0.5155419707298279,-0.8681832551956177,-0.3945993483066559,0.014830775558948517,-0.6064094305038452
34,-0.7738931775093079,-0.683415949344635,-0.5579632520675659,-0.9089628458023071,-0.43686366081237793,0.001399884931743145,-0.6458631157875061
35,-0.8138918876647949,-0.7234161496162415,-0.5997792482376099,-0.949547529220581,-0.4785618782043457,-0.018673282116651535,-0.6854534149169922
36,-0.8538909554481506,-0.7634162902832031,-0.6411412358283997,-0.9899860620498657,-0.5198355317115784,-0.04372815787792206,-0.7251461148262024
37,-0.8938902616500854,-0.8034164309501648,-0.6821627020835876,-1.0303149223327637,-0.5607907772064209,-0.07251931726932526,-0.7649156451225281
38,-0.9338897466659546,-0.8434165120124817,-0.7229288220405579,-1.0705615282058716,-0.6015071868896484,-0.10411268472671509,-0.8047428131103516
39,-0.9738893508911133,-0.8834165930747986,-0.7635034322738647,-1.1107465028762817,-0.6320444941520691,-0.1378077119588852,-0.8446131944656372
40,-1.0138890743255615,-0.9234166145324707,-0.8039343953132629,-1.1508852243423462,-0.6549475193023682,-0.1730789840221405,-0.8845159411430359
41,-1.0538887977600098,-0.9634166359901428,-0.8442575931549072,-1.1909892559051514,-0.6821247935295105,-0.20953243970870972,-0.9244430065155029
42,-1.0938886404037476,-1.003416657447815,-0.8844999670982361,-1.2310672998428345,-0.702507734298706,-0.24687252938747406,-0.9643883109092712
43,-1.1338884830474854,-1.0434166193008423,-0.9146817922592163,-1.2711257934570312,-0.7177949547767639,-0.28487759828567505,-1.004347324371338
44,-1.1738884449005127,-1.0734165906906128,-0.9373181462287903,-1.3111697435379028,-0.7292603254318237,-0.3233813941478729,-1.0343165397644043
