Tick,X0,X1,X2,X3,X4,X5,X6
0,0.4976116418838501,0.6476116180419922,0.7976115942001343,0.4976116418838501,0.6476116180419922,0.8076115846633911,0.4976116418838501
1,0.48011162877082825,0.6301116347312927,0.7801116108894348,0.48011162877082825,0.6301116347312927,0.8076115846633911,0.48011162877082825
2,0.4569866359233856,0.6069866418838501,0.7569866180419922,0.4569866359233856,0.6069866418838501,0.8076115846633911,0.4569866359233856
3,0.4296428859233856,0.5796428918838501,0.7296428680419922,0.4296428859233856,0.5796428918838501,0.7976115942001343,0.4296428859233856
4,0.3991350829601288,0.5491350889205933,0.6945816874504089,0.3991350829601288,0.5491350889205933,0.7846649885177612,0.3991350829601288
5,0.36625421047210693,0.5162542462348938,0.6582857966423035,0.36625421047210693,0.5162542462348938,0.7649549841880798,0.36625421047210693
6,0.3315935730934143,0.48159360885620117,0.6210638880729675,0.3315935730934143,0.48159360885620117,0.7401725053787231,0.3315935730934143
7,0.2955980896949768,0.44559812545776367,0.5831474661827087,0.2955980896949768,0.44559812545776367,0.7115856409072876,0.2955980896949768
8,0.25860148668289185,0.4086015224456787,0.5447101593017578,0.25860148668289185,0.4086015224456787,0.6801455020904541,0.25860148668289185
9,0.2208540290594101,0.37085407972335815,0.5058821439743042,0.2208540290594101,0.37085407972335815,0.6465653777122498,0.2208540290594101
10,0.18254342675209045,0.3325434923171997,0.46676114201545715,0.18254342675209045,0.3325434923171997,0.6113802790641785,0.18254342675209045
11,0.1438104808330536,0.29381054639816284,0.42742040753364563,0.1438104808330536,0.29381054639816284,0.5749914646148682,0.1438104808330536
12,0.10476077347993851,0.25476083159446716,0.38791483640670776,0.10476077347993851,0.25476083159446716,0.5376998782157898,0.10476077347993851
13,0.06547349691390991,0.21547354757785797,0.3482856750488281,0.06547349691390991,0.21547354757785797,0.499731183052063,0.06547349691390991
14,0.026008039712905884,0.17600809037685394,0.30856379866600037,0.026008039712905884,0.17600809037685394,0.46125465631484985,0.026008039712905884
15,-0.013591054826974869,0.1364089995622635,0.2687723934650421,-0.013591054826974869,0.1364089995622635,0.422397255897522,-0.013591054826974869
16,-0.05329037457704544,0.09670968353748322,0.2289288341999054,-0.05329037457704544,0.09670968353748322,0.38325420022010803,-0.05329037457704544
17,-0.09306485950946808,0.05693519487977028,0.18904617428779602,-0.09306485950946808,0.05693519487977028,0.34389692544937134,-0.09306485950946808
18,-0.13289572298526764,0.01710432767868042,0.14913417398929596,-0.13289572298526764,0.01710432767868042,0.3043789565563202,-0.12714427709579468
19,-0.17276887595653534,-0.022768821567296982,0.10920017212629318,-0.17276887595653534,-0.022768821567296982,0.2647404968738556,-0.1771453619003296
20,-0.21267373859882355,-0.06267368793487549,0.06924967467784882,-0.2060990184545517,-0.06267368793487549,0.2250116467475891,-0.23122090101242065
