Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6
0,-0.7543661594390869,-0.7543661594390869,-0.7643661499023438,-0.6043661832809448,-0.6043661832809448,-0.6243661642074585,-0.45436617732048035
1,-0.7368661761283875,-0.7368661761283875,-0.7543661594390869,-0.5868661999702454,-0.5868661999702454,-0.641866147518158,-0.4368661642074585
2,-0.7137411832809448,-0.7137411832809448,-0.7368661761283875,-0.5637412071228027,-0.5637412071228027,-0.6649911403656006,-0.41374117136001587
3,-0.6863974332809448,-0.6863974332809448,-0.7236220240592957,-0.5363974571228027,-0.5363974571228027,-0.6624540090560913,-0.38639742136001587
4,-0.655889630317688,-0.655889630317688,-0.70368891954422,-0.5058896541595459,-0.5058896541595459,-0.6505511999130249,-0.35588961839675903
5,-0.6230087876319885,-0.6230087876319885,-0.678739070892334,-0.47300881147384644,-0.47300881147384644,-0.6316241025924683,-0.32300877571105957
6,-0.5883481502532959,-0.5883481502532959,-0.6500266790390015,-0.4383481740951538,-0.4383481740951538,-0.607428789138794,-0.28834813833236694
7,-0.5523526668548584,-0.5523526668548584,-0.6184924244880676,-0.4023526906967163,-0.4023526906967163,-0.579282283782959,-0.25235265493392944
8,-0.5153560638427734,-0.5153560638427734,-0.5848417282104492,-0.36535608768463135,-0.36535608768463135,-0.5481724143028259,-0.21535605192184448
9,-0.4776086211204529,-0.4776086211204529,-0.5496037006378174,-0.3276086449623108,-0.3276086449623108,-0.5148400068283081,-0.17760859429836273
10,-0.43929803371429443,-0.43929803371429443,-0.5131751894950867,-0.28929805755615234,-0.28929805755615234,-0.4798406958580017,-0.1392979919910431
11,-0.40056508779525757,-0.40056508779525757,-0.4758538007736206,-0.2505651116371155,-0.2505651116371155,-0.4435912072658539,-0.10056504607200623
12,-0.3615153729915619,-0.3615153729915619,-0.437862753868103,-0.2115153968334198,-0.2115153968334198,-0.4064041078090668,-0.061515338718891144
13,-0.3222281038761139,-0.3222281038761139,-0.399369478225708,-0.1722281128168106,-0.1722281128168106,-0.3685137629508972,-0.02222805842757225
14,-0.28276264667510986,-0.28276264667510986,-0.3604995012283325,-0.13276265561580658,-0.13276265561580658,-0.3300960063934326,0.017237398773431778
15,-0.2431635558605194,-0.2431635558605194,-0.32134702801704407,-0.09316356480121613,-0.09316356480121613,-0.29128268361091614,0.05683649331331253
16,-0.20346423983573914,-0.20346423983573914,-0.2819826602935791,-0.053464245051145554,-0.053464245051145554,-0.25217270851135254,0.0965358167886734
17,-0.1636897474527359,-0.1636897474527359,-0.24245938658714294,-0.013689756393432617,-0.013689756393432617,-0.2128402143716812,0.1352902352809906
18,-0.12385888397693634,-0.12385888397693634,-0.2028169333934784,0.026141110807657242,0.026141110807657242,-0.1733408421278,0.18968535959720612
19,-0.08398573100566864,-0.08398573100566864,-0.16308510303497314,0.03992726653814316,0.06601426005363464,-0.13371631503105164,0.24048170447349548
20,-0.04408086836338043,-0.04408086836338043,-0.12328623235225677,0.03912879154086113,0.10591912269592285,-0.09399792551994324,0.28857895731925964
21,-0.018989598378539085,-0.004152219742536545,-0.08343707770109177,0.0633673146367073,0.14862698316574097,-0.05420913174748421,0.3346518874168396
22,-4.171207547187805e-05,0.03579426556825638,-0.04355021193623543,0.10141677409410477,0.20518943667411804,-0.014367535710334778,0.3792065978050232
23,0.024169202893972397,0.04168529063463211,-0.0036350637674331665,0.1399538666009903,0.2576112747192383,0.0255136601626873,0.4226226210594177
24,0.052327387034893036,0.043793223798274994,0.03630129620432854,0.17885668575763702,0.3069276511669159,0.06542456150054932,0.46518462896347046
25,0.08344602584838867,0.05537417531013489,0.049591924995183945,0.2180338054895401,0.35391494631767273,0.10535773634910583,0.5071061253547668
26,0.11757661402225494,0.07326827198266983,0.020127100870013237,0.25741663575172424,0.3991554081439972,0.14530761539936066,0.5485472679138184
27,0.15437394380569458,0.09548945724964142,-0.0075760893523693085,0.2969537675380707,0.44308575987815857,0.1852700263261795,0.5896281003952026
28,0.19197194278240204,0.12215534597635269,-0.018353480845689774,0.33660662174224854,0.48603352904319763,0.22524183988571167,0.6304387450218201
29,0.23017044365406036,0.15215475857257843,-0.01643652468919754,0.37634626030921936,0.5282443761825562,0.2652207016944885,0.6710467338562012
30,0.26881933212280273,0.1846543252468109,-0.004998807795345783,0.4161509871482849,0.5699024796485901,0.305204838514328,0.7015027403831482
31,0.2978059947490692,0.20902900397777557,0.013579481281340122,0.4460045397281647,0.6011460423469543,0.3351929485797882,0.7243447303771973
32,0.3195459842681885,0.22731000185012817,0.02751319669187069,0.4683946967124939,0.6245787143707275,0.35768401622772217,0.7414762377738953
33,0.3358509838581085,0.24102075397968292,0.03796348348259926,0.4851873219013214,0.6421532034873962,0.37455230951309204,0.7543248534202576
34,0.34807974100112915,0.2513038218021393,0.04580119997262955,0.49778178334236145,0.6553341150283813,0.38720354437828064,0.7639613151550293
35,0.35725128650665283,0.25901612639427185,0.05167948454618454,0.5072276592254639,0.665219783782959,0.3966919779777527,0.7711886763572693
36,0.3641299605369568,0.2648003399372101,0.056088197976350784,0.5143120288848877,0.6726340055465698,0.4038082957267761,0.7766091823577881
37,0.36928895115852356,0.26913851499557495,0.05939473211765289,0.5196253061294556,0.6781947016716003,0.4091455340385437,0.7806745767593384
38,0.37315821647644043,0.2723921537399292,0.0618746355175972,0.5236102938652039,0.6823652386665344,0.4131484627723694,0.7837235927581787
39,0.3760601580142975,0.2748323678970337,0.06373456120491028,0.5265989899635315,0.6854931116104126,0.41615065932273865,0.7860103845596313
40,0.3782366216182709,0.27666252851486206,0.06512950360774994,0.5288405418395996,0.6878390312194824,0.4184023141860962,0.7877254486083984
41,0.3798689544200897,0.27803516387939453,0.06617571413516998,0.5305216908454895,0.6895984411239624,0.42009106278419495,0.7890117764472961
42,0.38109320402145386,0.2790646255016327,0.06696037203073502,0.5317825675010681,0.6909180283546448,0.4213576018810272,0.7999765276908875
43,0.38201138377189636,0.2798367142677307,0.06754886358976364,0.5327281951904297,0.6919077038764954,0.4223075211048126,0.8182000517845154
44,0.38270002603530884,0.280415803194046,0.05799023061990738,0.5334374308586121,0.6926499605178833,0.41301995515823364,0.8418676853179932
45,0.3832165002822876,0.27085012197494507,0.04082125425338745,0.5339693427085876,0.7032066583633423,0.3960542678833008,0.8696184158325195
46,0.38360387086868286,0.2536758482456207,0.017944524064660072,0.5243682861328125,0.7211241722106934,0.3733300268650055,0.9004314541816711
47,0.3738943934440613,0.23079514503479004,-0.009213024750351906,0.5071675181388855,0.7445623278617859,0.3462868332862854,0.9335412383079529
48,0.35661229491233826,0.2036346197128296,-0.039581187069416046,0.4842669367790222,0.7721409201622009,0.3160044550895691,0.9683735966682434
49,0.33365070819854736,0.17326422035694122,-0.07235731184482574,0.45709148049354553,0.802824854850769,0.28329265117645264,1.0044978857040405
