Tick,X0,X1,X2,X3,X4,X5,X6
0,0.283324271440506,0.43332427740097046,0.5833243131637573,0.283324271440506,0.43332427740097046,0.5933243036270142,0.283324271440506
1,0.26582425832748413,0.4158242642879486,0.5658243298530579,0.26582425832748413,0.4158242642879486,0.5833243131637573,0.26582425832748413
2,0.2426992505788803,0.392699271440506,0.5426993370056152,0.2426992505788803,0.392699271440506,0.5658243298530579,0.2426992505788803
3,0.2153555005788803,0.365355521440506,0.5153555870056152,0.2153555005788803,0.365355521440506,0.5426993370056152,0.2153555005788803
4,0.18484768271446228,0.33484771847724915,0.4845166504383087,0.18484768271446228,0.33484771847724915,0.5156866908073425,0.18484768271446228
5,0.15196682512760162,0.3019668459892273,0.4502367079257965,0.15196682512760162,0.3019668459892273,0.48657795786857605,0.15196682512760162
6,0.1173061802983284,0.26730620861053467,0.4145267605781555,0.1173061802983284,0.26730620861053467,0.45474642515182495,0.1173061802983284
7,0.0813107043504715,0.23131072521209717,0.37774428725242615,0.0813107043504715,0.23131072521209717,0.4208727777004242,0.0813107043504715
8,0.04431409388780594,0.1943141222000122,0.3401574492454529,0.04431409388780594,0.1943141222000122,0.385467529296875,0.04431409388780594
9,0.006566636264324188,0.15656666457653046,0.3019673228263855,0.006566636264324188,0.15656666457653046,0.34891360998153687,0.006566636264324188
10,-0.031743958592414856,0.11825606971979141,0.26332470774650574,-0.031743958592414856,0.11825606971979141,0.31149816513061523,-0.031743958592414856
11,-0.07047690451145172,0.07952313125133514,0.22434274852275848,-0.07047690451145172,0.07952313125133514,0.273436576128006,-0.07047690451145172
12,-0.1095266118645668,0.04047342389822006,0.1851062774658203,-0.1095266118645668,0.04047342389822006,0.2348903864622116,-0.1095266118645668
13,-0.1488138884305954,0.0011861436069011688,0.14567892253398895,-0.1488138884305954,0.0011861436069011688,0.1959807425737381,-0.15460239350795746
14,-0.18827934563159943,-0.03827931359410286,0.1061084121465683,-0.18827934563159943,-0.03827931359410286,0.15679851174354553,-0.21139979362487793
15,-0.22787843644618988,-0.07787840813398361,0.06643052399158478,-0.21982638537883759,-0.07787840813398361,0.11741183698177338,-0.2720499038696289
16,-0.26757776737213135,-0.11757773160934448,0.026672113686800003,-0.25348666310310364,-0.11658300459384918,0.07787182927131653,-0.327537477016449
17,-0.3073522448539734,-0.15735222399234772,-0.013146694749593735,-0.2887318730354309,-0.16669189929962158,0.03821682929992676,-0.37915316224098206
