Tick,X0,X1,X2,X3,X4,X5,X6
0,0.5005929470062256,0.6505929231643677,0.8005928993225098,0.5005929470062256,0.6605929136276245,0.8105928897857666,0.5005929470062256
1,0.48309293389320374,0.6330929398536682,0.7830929160118103,0.48309293389320374,0.6505929231643677,0.8105928897857666,0.48309293389320374
2,0.4599679410457611,0.6099679470062256,0.7595822215080261,0.4599679410457611,0.6330929398536682,0.8109785914421082,0.4599679410457611
3,0.4326241910457611,0.579852283000946,0.7126476168632507,0.4326241910457611,0.6127398610115051,0.8205693960189819,0.4326241910457611
4,0.4021163880825043,0.546701967716217,0.6674466729164124,0.4021163880825043,0.5880386233329773,0.8177624940872192,0.4021163880825043
5,0.3692355155944824,0.5118392109870911,0.6235459446907043,0.3692355155944824,0.5595126748085022,0.8056573271751404,0.3692355155944824
6,0.3345748782157898,0.47569215297698975,0.5806204080581665,0.3345748782157898,0.5281182527542114,0.7865784764289856,0.3345748782157898
7,0.2985793948173523,0.4385818541049957,0.5384262800216675,0.2985793948173523,0.4945724308490753,0.7622693181037903,0.2985793948173523
8,0.26158279180526733,0.400749146938324,0.496780663728714,0.26158279180526733,0.4594130516052246,0.734037458896637,0.26158279180526733
9,0.22383533418178558,0.36237460374832153,0.45554646849632263,0.22383533418178558,0.42304351925849915,0.7028635740280151,0.22383533418178558
10,0.18552473187446594,0.3216440677642822,0.41657042503356934,0.18552473187446594,0.3857663869857788,0.6694831252098083,0.18552473187446594
11,0.14679178595542908,0.2810961604118347,0.3773384094238281,0.14679178595542908,0.3478085398674011,0.6344478130340576,0.14679178595542908
12,0.107742078602314,0.24068523943424225,0.3379144072532654,0.107742078602314,0.30934014916419983,0.5981713533401489,0.107742078602314
13,0.0684548020362854,0.20037704706192017,0.2983464002609253,0.0684548020362854,0.2704888582229614,0.5609639883041382,0.0684548020362854
14,0.028989344835281372,0.16014590859413147,0.2586703896522522,0.028989344835281372,0.2313503921031952,0.5230584740638733,0.028989344835281372
15,-0.01060974970459938,0.11997255682945251,0.21891337633132935,-0.01060974970459938,0.19199654459953308,0.4846293330192566,-0.01060974970459938
16,-0.05030906945466995,0.07984253764152527,0.17909562587738037,-0.05030906945466995,0.15248115360736847,0.44580748677253723,-0.049613237380981445
17,-0.09008355438709259,0.0397450253367424,0.1392323076725006,-0.09008355438709259,0.11284461617469788,0.4066911041736603,-0.0397832915186882
18,-0.12991441786289215,-0.00032810866832733154,0.09933482110500336,-0.12678997218608856,0.0731172114610672,0.36735379695892334,-0.012619910761713982
19,-0.16978757083415985,-0.04038295894861221,0.059411708265542984,-0.17869165539741516,0.03332165628671646,0.3278508186340332,-0.002247375436127186
20,-0.2070515751838684,-0.08042410016059875,0.019469372928142548,-0.2302587777376175,-0.006525009870529175,0.28822359442710876,-0.004467974416911602
21,-0.2418179214000702,-0.12045495212078094,-0.020487375557422638,-0.28211575746536255,-0.04401593655347824,0.248503178358078,-0.016133423894643784
22,-0.27789267897605896,-0.16047808527946472,-0.06045493856072426,-0.3310084939002991,-0.04005268216133118,0.2087128609418869,-0.03488251194357872
23,-0.3149487376213074,-0.204881489276886,-0.10043060779571533,-0.3776780366897583,-0.03574155643582344,0.16887012124061584,-0.058944329619407654
24,-0.3527407944202423,-0.24818404018878937,-0.1405896246433258,-0.42268019914627075,-0.042508210986852646,0.12898807227611542,-0.08699069172143936
25,-0.39108484983444214,-0.29066094756126404,-0.19609518349170685,-0.4664318263530731,-0.05758320540189743,0.08907653391361237,-0.11802546679973602
26,-0.42984288930892944,-0.33251863718032837,-0.24772435426712036,-0.5092455148696899,-0.07888945192098618,0.049142882227897644,-0.1513015478849411
27,-0.46891140937805176,-0.37391188740730286,-0.2964462339878082,-0.55135577917099,-0.10486913472414017,0.00919264554977417,-0.18625861406326294
28,-0.5082128047943115,-0.41495683789253235,-0.34298765659332275,-0.5929384827613831,-0.1343538910150528,-0.03077002987265587,-0.22247640788555145
29,-0.5476888418197632,-0.4557405412197113,-0.3878937065601349,-0.6341255307197571,-0.16646745800971985,-0.07074204087257385,-0.2596397399902344
30,-0.5872958898544312,-0.49632832407951355,-0.4315732419490814,-0.6750158071517944,-0.20055264234542847,-0.11072105169296265,-0.2975122332572937
31,-0.627001166343689,-0.5367691516876221,-0.47433289885520935,-0.7156835198402405,-0.23611652851104736,-0.15070530772209167,-0.3359166085720062
