Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11
0,-0.8448997735977173,-0.8548997640609741,-0.864899754524231,-0.8548997640609741,-0.704899787902832,-0.704899787902832,-0.704899787902832,-0.704899787902832,-0.5548998117446899,-0.5548998117446899,-0.5548998117446899,-0.5548998117446899
1,-0.8273997902870178,-0.8448997735977173,-0.8823997378349304,-0.8548997640609741,-0.6948997974395752,-0.704899787902832,-0.704899787902832,-0.704899787902832,-0.5548998117446899,-0.5548998117446899,-0.5548998117446899,-0.5548998117446899
2,-0.8042747974395752,-0.8273997902870178,-0.905524730682373,-0.864899754524231,-0.6773998141288757,-0.704899787902832,-0.704899787902832,-0.704899787902832,-0.5448998212814331,-0.5548998117446899,-0.5548998117446899,-0.5548998117446899
3,-0.7769310474395752,-0.8042747974395752,-0.9128684997558594,-0.8823997378349304,-0.6542748212814331,-0.6948997974395752,-0.704899787902832,-0.704899787902832,-0.5273998379707336,-0.5548998117446899,-0.5548998117446899,-0.5548998117446899
4,-0.7464232444763184,-0.7769310474395752,-0.9083763360977173,-0.905524730682373,-0.6269310712814331,-0.6773998141288757,-0.704899787902832,-0.704899787902832,-0.504274845123291,-0.5548998117446899,-0.5548998117446899,-0.5548998117446899
5,-0.7135424017906189,-0.7464232444763184,-0.8950071930885315,-0.932868480682373,-0.5964232683181763,-0.6542748212814331,-0.704899787902832,-0.704899787902832,-0.476931095123291,-0.5548998117446899,-0.5548998117446899,-0.5548998117446899
6,-0.6788817644119263,-0.7135424017906189,-0.8749803304672241,-0.953376293182373,-0.5635424256324768,-0.6269310712814331,-0.704899787902832,-0.704899787902832,-0.4464232921600342,-0.5448998212814331,-0.5548998117446899,-0.5548998117446899
7,-0.6428862810134888,-0.6788817644119263,-0.849960207939148,-0.9587571620941162,-0.5288817882537842,-0.5964232683181763,-0.704899787902832,-0.704899787902832,-0.4135424494743347,-0.5273998379707336,-0.5548998117446899,-0.5548998117446899
8,-0.6058896780014038,-0.6428862810134888,-0.821195125579834,-0.9527928233146667,-0.4928863048553467,-0.5635424256324768,-0.704899787902832,-0.704899787902832,-0.3788818120956421,-0.504274845123291,-0.5548998117446899,-0.5548998117446899
9,-0.5681422352790833,-0.6058896780014038,-0.7896212935447693,-0.9383195638656616,-0.4558897018432617,-0.5288817882537842,-0.704899787902832,-0.704899787902832,-0.3428863286972046,-0.476931095123291,-0.5548998117446899,-0.5548998117446899
10,-0.5298316478729248,-0.5681422352790833,-0.7559409141540527,-0.9274646043777466,-0.41814225912094116,-0.4928863048553467,-0.704899787902832,-0.704899787902832,-0.30588972568511963,-0.4464232921600342,-0.5548998117446899,-0.5548998117446899
11,-0.49109870195388794,-0.5298316478729248,-0.7206806540489197,-0.9193233847618103,-0.3798316717147827,-0.4558897018432617,-0.6948997974395752,-0.704899787902832,-0.2681422829627991,-0.4135424494743347,-0.5448998212814331,-0.5548998117446899
12,-0.45204898715019226,-0.49109870195388794,-0.6842354536056519,-0.9032174944877625,-0.34109872579574585,-0.41814225912094116,-0.6873998045921326,-0.704899787902832,-0.22983169555664062,-0.3788818120956421,-0.5273998379707336,-0.5548998117446899
13,-0.41276171803474426,-0.45204898715019226,-0.646901547908783,-0.8911380767822266,-0.30204901099205017,-0.3798316717147827,-0.6817747950553894,-0.704899787902832,-0.19109874963760376,-0.3428863286972046,-0.504274845123291,-0.5548998117446899
