Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11
0,-0.6543210744857788,-0.6543210744857788,-0.6543210744857788,-0.6543210744857788,-0.5043210387229919,-0.5043210387229919,-0.5143210291862488,-0.5143210291862488,-0.35432103276252747,-0.3643210232257843,-0.3643210232257843,-0.3643210232257843
1,-0.6368210911750793,-0.6368210911750793,-0.6368210911750793,-0.6468210816383362,-0.4868210256099701,-0.4868210256099701,-0.5143210291862488,-0.5143210291862488,-0.3368210196495056,-0.35432103276252747,-0.3643210232257843,-0.3643210232257843
2,-0.6136960983276367,-0.6136960983276367,-0.6136960983276367,-0.6311960816383362,-0.46369603276252747,-0.46369603276252747,-0.5043210387229919,-0.5143210291862488,-0.313696026802063,-0.3368210196495056,-0.3643210232257843,-0.3643210232257843
3,-0.5863523483276367,-0.5863523483276367,-0.5863523483276367,-0.6094773411750793,-0.43635228276252747,-0.43635228276252747,-0.4868210256099701,-0.5143210291862488,-0.286352276802063,-0.313696026802063,-0.35432103276252747,-0.3643210232257843
4,-0.5558445453643799,-0.5558445453643799,-0.5558445453643799,-0.5831882953643799,-0.40584447979927063,-0.40584447979927063,-0.46369603276252747,-0.5043210387229919,-0.25584447383880615,-0.286352276802063,-0.3368210196495056,-0.35432103276252747
5,-0.5229637026786804,-0.5229637026786804,-0.5229637026786804,-0.5534715056419373,-0.3729636073112488,-0.3729636073112488,-0.43635228276252747,-0.4868210256099701,-0.2229636162519455,-0.25584447383880615,-0.313696026802063,-0.3368210196495056
6,-0.4883030652999878,-0.4883030652999878,-0.4883030652999878,-0.5211839079856873,-0.33830296993255615,-0.33830296993255615,-0.40584447979927063,-0.46369603276252747,-0.18830296397209167,-0.2229636162519455,-0.286352276802063,-0.313696026802063
7,-0.4523075819015503,-0.4523075819015503,-0.4523075819015503,-0.4869682192802429,-0.30230748653411865,-0.30230748653411865,-0.3729636073112488,-0.43635228276252747,-0.15230748057365417,-0.18830296397209167,-0.25584447383880615,-0.286352276802063
8,-0.41531097888946533,-0.41531097888946533,-0.41531097888946533,-0.45130646228790283,-0.2653108835220337,-0.2653108835220337,-0.33830296993255615,-0.40584447979927063,-0.11531087011098862,-0.15230748057365417,-0.2229636162519455,-0.25584447383880615
9,-0.3775635361671448,-0.3775635361671448,-0.3775635361671448,-0.41456013917922974,-0.22756342589855194,-0.22756342589855194,-0.30230748653411865,-0.3729636073112488,-0.07756341248750687,-0.11531087011098862,-0.18830296397209167,-0.2229636162519455
