Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
0,0.42559292912483215,0.5755929350852966,0.7255929112434387,0.8855929374694824,0.435592919588089,0.5855929255485535,0.7355929017066956,0.8855929374694824,0.435592919588089,0.5855929255485535,0.7355929017066956,0.8855929374694824
1,0.4080929160118103,0.5580929517745972,0.7080929279327393,0.8855929374694824,0.42559292912483215,0.5855929255485535,0.7355929017066956,0.8855929374694824,0.42559292912483215,0.5855929255485535,0.7355929017066956,0.8855929374694824
2,0.3849679231643677,0.5349679589271545,0.6849679350852966,0.8855929374694824,0.4080929160118103,0.5755929350852966,0.7355929017066956,0.8855929374694824,0.4080929160118103,0.5855929255485535,0.7355929017066956,0.8855929374694824
3,0.3576241731643677,0.5076242089271545,0.6576241850852966,0.8855929374694824,0.3849679231643677,0.5580929517745972,0.7355929017066956,0.8855929374694824,0.3849679231643677,0.5855929255485535,0.7355929017066956,0.8855929374694824
4,0.32711637020111084,0.4771164059638977,0.6271163821220398,0.8855929374694824,0.3576241731643677,0.5349679589271545,0.7355929017066956,0.8855929374694824,0.3576241731643677,0.5755929350852966,0.7355929017066956,0.8855929374694824
5,0.2942355275154114,0.44423556327819824,0.5942355394363403,0.8855929374694824,0.32711637020111084,0.5076242089271545,0.7255929112434387,0.8855929374694824,0.32711637020111084,0.5580929517745972,0.7355929017066956,0.8855929374694824
6,0.25957489013671875,0.4095749258995056,0.5595749020576477,0.8755929470062256,0.2942355275154114,0.4771164059638977,0.7080929279327393,0.8855929374694824,0.2942355275154114,0.5349679589271545,0.7355929017066956,0.8855929374694824
7,0.22357940673828125,0.3735794425010681,0.5235794186592102,0.868092954158783,0.25957489013671875,0.44423556327819824,0.6849679350852966,0.8855929374694824,0.25957489013671875,0.5076242089271545,0.7355929017066956,0.8855929374694824
8,0.1865828037261963,0.33658283948898315,0.48658281564712524,0.8624679446220398,0.22357940673828125,0.4095749258995056,0.6576241850852966,0.8855929374694824,0.22357940673828125,0.4771164059638977,0.7255929112434387,0.8855929374694824
9,0.14883534610271454,0.2988353967666626,0.4488353729248047,0.8582491874694824,0.1865828037261963,0.3735794425010681,0.6271163821220398,0.8855929374694824,0.1865828037261963,0.44423556327819824,0.7080929279327393,0.8855929374694824
10,0.1105247512459755,0.26052480936050415,0.41052478551864624,0.8550851345062256,0.14883534610271454,0.33658283948898315,0.5942355394363403,0.8855929374694824,0.14883534610271454,0.4095749258995056,0.6849679350852966,0.8755929470062256
11,0.07179181277751923,0.22179186344146729,0.3717918395996094,0.8427121043205261,0.1105247512459755,0.2988353967666626,0.5595749020576477,0.8755929470062256,0.1105247512459755,0.3735794425010681,0.6576241850852966,0.8580929636955261
12,0.032742105424404144,0.1827421486377716,0.3327421247959137,0.8234323263168335,0.07179181277751923,0.26052480936050415,0.5235794186592102,0.8580929636955261,0.07179181277751923,0.33658283948898315,0.6271163821220398,0.8349679708480835
13,-0.006545174866914749,0.14345486462116241,0.2934548556804657,0.798972487449646,0.032742105424404144,0.22179186344146729,0.48658281564712524,0.8349679708480835,0.032742105424404144,0.2988353967666626,0.5942355394363403,0.8076242208480835
14,-0.04601063206791878,0.10398940742015839,0.25398939847946167,0.7706276178359985,-0.006545174866914749,0.1827421486377716,0.4488353729248047,0.8076242208480835,-0.006545174866914749,0.26052480936050415,0.5595749020576477,0.7771164178848267
15,-0.08560972660779953,0.06439031660556793,0.21439030766487122,0.7393689751625061,-0.04601063206791878,0.14345486462116241,0.41052478551864624,0.7771164178848267,-0.04601063206791878,0.22179186344146729,0.5235794186592102,0.7442355751991272
16,-0.1253090500831604,0.02469099685549736,0.17469099164009094,0.7059249877929688,-0.08560972660779953,0.10398940742015839,0.3717918395996094,0.7442355751991272,-0.06240805611014366,0.1827421486377716,0.48658281564712524,0.7095749378204346
17,-0.16508354246616364,-0.015083491802215576,0.13541117310523987,0.6708419919013977,-0.1253090500831604,0.06389564275741577,0.3327421247959137,0.7095749378204346,-0.03798466920852661,0.14345486462116241,0.4488353729248047,0.6735794544219971
18,-0.2049144059419632,-0.054914359003305435,0.09595131129026413,0.6345297694206238,-0.16508354246616364,0.02382531762123108,0.2934548556804657,0.6735794544219971,-0.000764157623052597,0.10398940742015839,0.41052478551864624,0.6365828514099121
19,-0.2447875589132309,-0.09478750824928284,0.056356415152549744,0.5972955822944641,-0.20551174879074097,-0.011213421821594238,0.25398939847946167,0.6365828514099121,0.012137218378484249,0.06439031660556793,0.3717918395996094,0.5988354086875916
20,-0.2846924066543579,-0.13469237089157104,0.025857936590909958,0.5593699216842651,-0.2458329051733017,-0.06245550140738487,0.21439030766487122,0.5988354086875916,-0.02876846119761467,0.07103803753852844,0.3327421247959137,0.5605248212814331
21,-0.3246210515499115,-0.19381573796272278,-0.004574928432703018,0.5209257006645203,-0.28607377409935,-0.08632764220237732,0.17469099164009094,0.5605248212814331,-0.045653849840164185,0.0660238265991211,0.2934548556804657,0.5217918753623962
22,-0.3645675480365753,-0.248158261179924,-0.023499347269535065,0.4820925295352936,-0.3262544274330139,-0.11848267167806625,0.1349164992570877,0.5217918753623962,-0.0607532374560833,0.05226317048072815,0.25398939847946167,0.48274216055870056
23,-0.4045274257659912,-0.29891514778137207,-0.03811198100447655,0.44296765327453613,-0.3663899302482605,-0.16263516247272491,0.09508563578128815,0.48274216055870056,-0.08207777887582779,0.03194267675280571,0.21439030766487122,0.44345489144325256
24,-0.44449731707572937,-0.34698280692100525,-0.02693595364689827,0.4036239981651306,-0.40649154782295227,-0.2057495415210724,0.055212486535310745,0.44345489144325256,-0.10807118564844131,0.0067023057490587234,0.17469099164009094,0.40398943424224854
25,-0.48623383045196533,-0.39127448201179504,-0.019200528040528297,0.36411625146865845,-0.4465677738189697,-0.24808531999588013,0.032843686640262604,0.40398943424224854,-0.1375662386417389,-0.022227970883250237,0.1349164992570877,0.3643903434276581
26,-0.5321485996246338,-0.42988085746765137,-0.04547474533319473,0.3244854509830475,-0.48662492632865906,-0.28983715176582336,0.04421675205230713,0.3643903434276581,-0.16968752443790436,-0.05392567813396454,0.09508563578128815,0.3246910274028778
27,-0.5765846967697144,-0.46883565187454224,-0.044666413217782974,0.28476235270500183,-0.5266677737236023,-0.33115100860595703,-0.004655923694372177,0.3246910274028778,-0.2037784904241562,-0.08769896626472473,0.10261495411396027,0.28491654992103577
28,-0.6199117302894592,-0.5080517530441284,-0.0543166920542717,0.24497002363204956,-0.5666999220848083,-0.3721364140510559,-0.04566194862127304,0.28491654992103577,-0.2393467128276825,-0.12302893400192261,0.09826194494962692,0.2450856864452362
29,-0.6624070405960083,-0.5474638342857361,-0.07170896232128143,0.20512577891349792,-0.6067240238189697,-0.40287545323371887,-0.08626190572977066,0.2450856864452362,-0.27602288126945496,-0.15952640771865845,0.08499718457460403,0.2052125334739685
30,-0.7042785286903381,-0.5870229005813599,-0.09475316852331161,0.16524259746074677,-0.6467421054840088,-0.4259297549724579,-0.1267118752002716,0.2052125334739685,-0.31352999806404114,-0.19689950346946716,0.06504861265420914,0.1653076708316803
31,-0.7456821203231812,-0.6266921758651733,-0.12203632295131683,0.12533020973205566,-0.6867556571960449,-0.44322046637535095,-0.1670493483543396,0.1653076708316803,-0.3516603410243988,-0.23492932319641113,0.04008718580007553,0.1253790259361267
32,-0.7867348194122314,-0.6664441227912903,-0.15249869227409363,0.0853959172964096,-0.7267658114433289,-0.45618849992752075,-0.20730245113372803,0.1253790259361267,-0.3902581036090851,-0.27345168590545654,0.011366115882992744,0.08543254435062408
33,-0.8275243639945984,-0.7062581181526184,-0.18534547090530396,0.04544520378112793,-0.7667734622955322,-0.4659145176410675,-0.24749228358268738,0.08543254435062408,-0.4292064309120178,-0.3123434782028198,-0.02017468772828579,0.045472681522369385
34,-0.8681164979934692,-0.7461186051368713,-0.21998055279254913,0.005482170730829239,-0.8067792057991028,-0.4832090437412262,-0.2876346707344055,0.045472681522369385,-0.4684176743030548,-0.3515123128890991,-0.05383028835058212,0.005502782762050629
35,-0.908560574054718,-0.7860139608383179,-0.25595685839653015,-0.034490104764699936,-0.8467835187911987,-0.506179928779602,-0.32774144411087036,0.005502782762050629,-0.5078260898590088,-0.39088892936706543,-0.08907198905944824,-0.03447464108467102
