Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8
0,0.48780617117881775,0.6378061771392822,0.7878061532974243,0.48780617117881775,0.6378061771392822,0.7878061532974243,0.48780617117881775,0.6378061771392822,0.7878061532974243
1,0.4703061580657959,0.6203061938285828,0.7703061699867249,0.4703061580657959,0.6203061938285828,0.7703061699867249,0.4703061580657959,0.6203061938285828,0.7703061699867249
2,0.44718116521835327,0.5971812009811401,0.7471811771392822,0.44718116521835327,0.5971812009811401,0.7471811771392822,0.44718116521835327,0.5971812009811401,0.7471811771392822
3,0.41983741521835327,0.5698374509811401,0.7198374271392822,0.41983741521835327,0.5698374509811401,0.7198374271392822,0.41983741521835327,0.5698374509811401,0.7198374271392822
4,0.38932961225509644,0.5393296480178833,0.6893296241760254,0.38932961225509644,0.5393296480178833,0.6893296241760254,0.38932961225509644,0.5393296480178833,0.6893296241760254
5,0.356448769569397,0.5064488053321838,0.6564487814903259,0.356448769569397,0.5064488053321838,0.6564487814903259,0.356448769569397,0.5064488053321838,0.6564487814903259
6,0.32178813219070435,0.4717881679534912,0.6217881441116333,0.32178813219070435,0.4717881679534912,0.6217881441116333,0.32178813219070435,0.4717881679534912,0.6217881441116333
7,0.28579264879226685,0.4357926845550537,0.5857926607131958,0.28579264879226685,0.4357926845550537,0.5857926607131958,0.28579264879226685,0.4357926845550537,0.5857926607131958
8,0.24879604578018188,0.39879608154296875,0.5487960577011108,0.24879604578018188,0.39879608154296875,0.5487960577011108,0.24879604578018188,0.39879608154296875,0.5487960577011108
9,0.21104858815670013,0.3610486388206482,0.5110486149787903,0.21104858815670013,0.3610486388206482,0.5110486149787903,0.21104858815670013,0.3610486388206482,0.5110486149787903
10,0.1727379858493805,0.32273805141448975,0.47273802757263184,0.1727379858493805,0.32273805141448975,0.47273802757263184,0.1727379858493805,0.32273805141448975,0.47273802757263184
11,0.13400503993034363,0.2840051054954529,0.43400508165359497,0.13400503993034363,0.2840051054954529,0.43400508165359497,0.13400503993034363,0.2840051054954529,0.43400508165359497
12,0.09495533257722855,0.2449553906917572,0.3949553668498993,0.09495533257722855,0.2449553906917572,0.3949553668498993,0.09495533257722855,0.2449553906917572,0.3949553668498993
13,0.05566805228590965,0.205668106675148,0.3556680977344513,0.05566805228590965,0.205668106675148,0.3556680977344513,0.05566805228590965,0.205668106675148,0.3556680977344513
14,0.016202595084905624,0.16620264947414398,0.31620264053344727,0.016202595084905624,0.16620264947414398,0.31620264053344727,0.016202595084905624,0.16620264947414398,0.31620264053344727
15,-0.023396499454975128,0.12660355865955353,0.2766035497188568,-0.023396499454975128,0.12660355865955353,0.2766035497188568,-0.023396499454975128,0.12660355865955353,0.2766035497188568
16,-0.063095822930336,0.08690424263477325,0.23690423369407654,-0.063095822930336,0.08690424263477325,0.23690423369407654,-0.063095822930336,0.08690424263477325,0.23690423369407654
17,-0.10287031531333923,0.04712975397706032,0.1971297413110733,-0.10287031531333923,0.04712975397706032,0.1971297413110733,-0.08467580378055573,0.04712975397706032,0.1971297413110733
18,-0.1427011787891388,0.007298886775970459,0.15729887783527374,-0.1427011787891388,0.007298886775970459,0.15729887783527374,-0.09307819604873657,0.007298886775970459,0.15729887783527374
19,-0.1825743317604065,-0.03257426247000694,0.11742572486400604,-0.2026236355304718,-0.03257426247000694,0.11742572486400604,-0.08708640933036804,-0.03257426247000694,0.11742572486400604
20,-0.21247918903827667,-0.07247912883758545,0.07752086222171783,-0.2575654983520508,-0.027623912319540977,0.07752086222171783,-0.13654589653015137,-0.06715153902769089,0.07752086222171783
21,-0.24490784108638763,-0.11240777373313904,0.03759221360087395,-0.30877187848091125,-0.01950615644454956,0.03759221360087395,-0.1836405098438263,-0.1030844897031784,0.03759221360087395
22,-0.2963634133338928,-0.14093221724033356,-0.002354271709918976,-0.35717666149139404,-0.04708021879196167,0.0405413880944252,-0.22324946522712708,-0.14003419876098633,-0.002354271709918976
23,-0.3429238498210907,-0.1677912473678589,-0.042314134538173676,-0.40348026156425476,-0.05578630045056343,0.04506516829133034,-0.2595217227935791,-0.1777464896440506,-0.042314134538173676
24,-0.3778441548347473,-0.19793552160263062,-0.0798402726650238,-0.44820794463157654,-0.07047394663095474,0.038458000868558884,-0.29672589898109436,-0.21603070199489594,-0.08228403329849243
25,-0.40403440594673157,-0.23054373264312744,-0.09309723228216171,-0.4917537271976471,-0.09148968011140823,0.02350262552499771,-0.33462902903556824,-0.25474387407302856,-0.12226145714521408
26,-0.42367708683013916,-0.2649998962879181,-0.10671805590391159,-0.5244130492210388,-0.11725148558616638,0.002286093309521675,-0.3730563819408417,-0.29377874732017517,-0.1622445285320282
27,-0.4484090805053711,-0.3008420169353485,-0.1270679235458374,-0.5589075684547424,-0.14657284319400787,-0.023626305162906647,-0.4118768870830536,-0.33305490016937256,-0.20223182439804077
28,-0.47695809602737427,-0.33772361278533936,-0.15233032405376434,-0.5947784185409546,-0.17856386303901672,-0.05306060612201691,-0.45099228620529175,-0.37251201272010803,-0.24222229421138763
29,-0.5083698630332947,-0.3753848075866699,-0.18127712607383728,-0.6316815614700317,-0.2125571221113205,-0.08513633161783218,-0.4903288185596466,-0.41210484504699707,-0.2822151482105255
30,-0.5419286489486694,-0.4136306941509247,-0.21298722922801971,-0.6693589091300964,-0.24805206060409546,-0.11919312179088593,-0.5298312306404114,-0.4517994821071625,-0.32220977544784546
31,-0.5670977830886841,-0.4523151218891144,-0.24676980078220367,-0.707616925239563,-0.284673273563385,-0.1547357141971588,-0.5694580078125,-0.49157044291496277,-0.36220574378967285
32,-0.5959746241569519,-0.4913284182548523,-0.2821067273616791,-0.7463104128837585,-0.322139173746109,-0.1913926601409912,-0.6091781258583069,-0.5313986539840698,-0.4022027254104614
33,-0.617632269859314,-0.5305883884429932,-0.31860941648483276,-0.7853305339813232,-0.36023861169815063,-0.22888536751270294,-0.6489682197570801,-0.5712698101997375,-0.4422004520893097
34,-0.641784131526947,-0.5621247291564941,-0.35598644614219666,-0.8245956301689148,-0.3988131880760193,-0.26700490713119507,-0.6888107657432556,-0.6111732125282288,-0.4821987450122833
35,-0.6783407330513,-0.5773342847824097,-0.394019216299057,-0.8640444278717041,-0.4377441108226776,-0.3055945634841919,-0.7286926507949829,-0.651100754737854,-0.5221974849700928
36,-0.715758204460144,-0.5987414717674255,-0.4325437843799591,-0.9036310315132141,-0.4769423007965088,-0.34453681111335754,-0.7686040997505188,-0.691046416759491,-0.5621965527534485
37,-0.7538213133811951,-0.6247968673706055,-0.4714372158050537,-0.9333209991455078,-0.516340970993042,-0.3837434947490692,-0.8085376620292664,-0.7310056686401367,-0.6021958589553833
38,-0.7823686599731445,-0.6443383693695068,-0.5006073117256165,-0.9555884599685669,-0.5558899641036987,-0.423148512840271,-0.8384878635406494,-0.7709751129150391,-0.6421953439712524
39,-0.8137791752815247,-0.6589944958686829,-0.5224848389625549,-0.9722890853881836,-0.5955517292022705,-0.46270227432250977,-0.8709505200386047,-0.8109521865844727,-0.6821949481964111
40,-0.8373370170593262,-0.6699866056442261,-0.5388929843902588,-0.9848145246505737,-0.6352980136871338,-0.5023676156997681,-0.8952975273132324,-0.8509349822998047,-0.7221946716308594
41,-0.8650054335594177,-0.6782307028770447,-0.5511991381645203,-0.9942086338996887,-0.6751077175140381,-0.5421165823936462,-0.913557767868042,-0.8909220695495605,-0.7621944546699524
42,-0.8857567310333252,-0.6844137907028198,-0.5604287385940552,-1.0012542009353638,-0.7149649858474731,-0.5819283127784729,-0.9272529482841492,-0.9309123754501343,-0.8021942973136902
43,-0.901320219039917,-0.68905109167099,-0.5673509240150452,-1.0065383911132812,-0.7548579573631287,-0.6217871308326721,-0.9475243091583252,-0.9709051251411438,-0.842194139957428
44,-0.9229928255081177,-0.6925290822982788,-0.5725425481796265,-1.010501503944397,-0.7947776913642883,-0.6516812443733215,-0.9627278447151184,-1.0108996629714966,-0.8821940422058105
45,-0.9267561435699463,-0.6951375603675842,-0.5764362812042236,-1.0259649753570557,-0.8347175121307373,-0.6841018199920654,-0.9741305112838745,-1.0508955717086792,-0.9221939444541931
46,-0.9395785927772522,-0.6970939040184021,-0.5793566107749939,-1.037562608718872,-0.8746723532676697,-0.718417227268219,-0.9826825261116028,-1.0908925533294678,-0.9621939063072205
47,-0.9591954350471497,-0.6985611915588379,-0.5815468430519104,-1.0462608337402344,-0.9046384692192078,-0.7541537880897522,-0.9890965223312378,-1.1208902597427368,-0.992193877696991
48,-0.9739080667495728,-0.6996616721153259,-0.5831894874572754,-1.0527844429016113,-0.9371130466461182,-0.7909561991691589,-0.9939070343971252,-1.153388500213623,-1.0246938467025757
49,-0.9849425554275513,-0.7004870176315308,-0.5844215154647827,-1.057677149772644,-0.9614689946174622,-0.8285580277442932,-0.9975149035453796,-1.1777621507644653,-1.049068808555603
