Tick,Y0,Y1,Y2,Y3,Y4,Y5
0,-0.7718309164047241,-0.7718309164047241,-0.7718309164047241,-0.621830940246582,-0.621830940246582,-0.6418309211730957
1,-0.7543309330940247,-0.7543309330940247,-0.7543309330940247,-0.6043309569358826,-0.6143309473991394,-0.6593309044837952
2,-0.731205940246582,-0.731205940246582,-0.7325384020805359,-0.5812059640884399,-0.5987059473991394,-0.6811234354972839
3,-0.703862190246582,-0.703862190246582,-0.7255024909973145,-0.5538622140884399,-0.5769872069358826,-0.6681593656539917
4,-0.6733543872833252,-0.6733543872833252,-0.7102255821228027,-0.5233544111251831,-0.5506981611251831,-0.6484363079071045
5,-0.6404735445976257,-0.6404735445976257,-0.6887679100036621,-0.49047356843948364,-0.5209813714027405,-0.6236439943313599
6,-0.6058129072189331,-0.6058129072189331,-0.6626746654510498,-0.455812931060791,-0.4886937737464905,-0.5950497388839722
7,-0.5698174238204956,-0.5698174238204956,-0.6331047415733337,-0.4198174476623535,-0.45447808504104614,-0.5636040568351746
8,-0.5328208208084106,-0.5328208208084106,-0.6009272933006287,-0.38282084465026855,-0.41881632804870605,-0.5300198197364807
9,-0.4950733780860901,-0.4950733780860901,-0.566794216632843,-0.345073401927948,-0.38207000494003296,-0.4948316216468811
10,-0.45676279067993164,-0.45676279067993164,-0.5311943888664246,-0.30676281452178955,-0.3445102572441101,-0.45844048261642456
11,-0.4180298447608948,-0.4180298447608948,-0.4944945275783539,-0.2680298686027527,-0.30634045600891113,-0.4211471378803253
12,-0.3789801299571991,-0.3789801299571991,-0.45696961879730225,-0.228980153799057,-0.26771309971809387,-0.38317713141441345
13,-0.3396928608417511,-0.3396928608417511,-0.4188259541988373,-0.18969286978244781,-0.2287425845861435,-0.3446996212005615
14,-0.30022740364074707,-0.30022740364074707,-0.3802182078361511,-0.1502274125814438,-0.18951469659805298,-0.30584150552749634
15,-0.2606283128261566,-0.2606283128261566,-0.3412624001502991,-0.11062832176685333,-0.15009377896785736,-0.2666979134082794
16,-0.22092899680137634,-0.22092899680137634,-0.3020455241203308,-0.07092900574207306,-0.11052809655666351,-0.2273402214050293
17,-0.1811545044183731,-0.1811545044183731,-0.2626328766345978,-0.031154517084360123,-0.0708538293838501,-0.18782195448875427
18,-0.14132364094257355,-0.14132364094257355,-0.22307339310646057,0.008676350116729736,-0.031098131090402603,-0.14818325638771057
19,-0.10145048797130585,-0.10145048797130585,-0.18340377509593964,0.04621037468314171,0.008718639612197876,-0.10845422744750977
20,-0.06154562532901764,-0.06154562532901764,-0.1436515599489212,0.07994668185710907,0.04858121648430824,-0.06865745782852173
21,-0.021616976708173752,-0.021616976708173752,-0.10383740067481995,0.1152489110827446,0.057849038392305374,-0.02880987897515297
22,0.01832950860261917,0.0012176260352134705,-0.06397677958011627,0.15172557532787323,0.041504550725221634,0.011075802147388458
23,0.05828937143087387,0.01718590222299099,-0.024081319570541382,0.189083069562912,0.01355854980647564,0.050990063697099686
24,0.09825927019119263,0.03916211053729057,-0.004940401762723923,0.2271011918783188,0.01894800364971161,0.09092575311660767
25,0.13823670148849487,0.06731351464986801,0.017746038734912872,0.265614777803421,0.032990094274282455,0.1308775246143341
26,0.1782197654247284,0.10019604861736298,0.042991891503334045,0.3044999837875366,0.05352166295051575,0.17084135115146637
27,0.21820706129074097,0.13485795259475708,0.07192628085613251,0.34366387128829956,0.07892033457756042,0.2108142226934433
28,0.258197546005249,0.1708543747663498,0.10362707078456879,0.3830367922782898,0.10618580877780914,0.2507938742637634
29,0.28819039463996887,0.19785168766975403,0.127402663230896,0.41256648302078247,0.1380029171705246,0.29077860713005066
30,0.31068503856658936,0.2180996686220169,0.1452343612909317,0.434713751077652,0.17523019015789032,0.3207671642303467
31,0.3275560140609741,0.23328566551208496,0.15860813856124878,0.4513241946697235,0.21315063536167145,0.3432585895061493
32,0.3402092456817627,0.2446751594543457,0.1686384677886963,0.46378204226493835,0.2515909671783447,0.36012715101242065
33,0.3496991693973541,0.25321727991104126,0.17616121470928192,0.4731254279613495,0.27042120695114136,0.3727785646915436
34,0.3568166196346283,0.25962385535240173,0.18180327117443085,0.48013296723365784,0.2745438814163208,0.3822671175003052
35,0.36215469241142273,0.2644287943840027,0.18603481352329254,0.4853886067867279,0.26763591170310974,0.38938355445861816
36,0.36615824699401855,0.2680324912071228,0.1892084777355194,0.48933035135269165,0.252454936504364,0.3947208821773529
37,0.369160920381546,0.2707352638244629,0.19158871471881866,0.49228665232658386,0.2310691922903061,0.39872387051582336
38,0.3714129328727722,0.27276235818862915,0.193373903632164,0.4945038855075836,0.20502988994121552,0.4017261266708374
39,0.37310194969177246,0.27428266406059265,0.1947127878665924,0.49616679549217224,0.17550040781497955,0.40397781133651733
40,0.37436869740486145,0.2754229009151459,0.1957169473171234,0.4974139928817749,0.14335329830646515,0.4056665599346161
41,0.3753187656402588,0.2762780785560608,0.19647006690502167,0.4983493983745575,0.10924296081066132,0.40693312883377075
42,0.3760313093662262,0.2769194543361664,0.19703491032123566,0.49905094504356384,0.09366021305322647,0.3978830575942993
43,0.37656572461128235,0.27740049362182617,0.19745853543281555,0.4995771050453186,0.07197315245866776,0.3810954988002777
