Tick,Y0,Y1,Y2,Y3,Y4,Y5
0,-0.6410682201385498,-0.6410682201385498,-0.6410682201385498,-0.4910682439804077,-0.4910682439804077,-0.5110682249069214
1,-0.6235682368278503,-0.6235682368278503,-0.6235682368278503,-0.47356823086738586,-0.47356823086738586,-0.5285682082176208
2,-0.6004432439804077,-0.6004432439804077,-0.6017757058143616,-0.45044323801994324,-0.45044323801994324,-0.5403607487678528
3,-0.5730994939804077,-0.5730994939804077,-0.5969379544258118,-0.42309948801994324,-0.42309948801994324,-0.5176984667778015
4,-0.5425916910171509,-0.5425916910171509,-0.5833096504211426,-0.3925916850566864,-0.3925916850566864,-0.4907017648220062
5,-0.5097108483314514,-0.5097108483314514,-0.5630884170532227,-0.35971081256866455,-0.35971081256866455,-0.4604542553424835
6,-0.4750502109527588,-0.4750502109527588,-0.5379225015640259,-0.3250501751899719,-0.3250501751899719,-0.42776861786842346
7,-0.4390547275543213,-0.4390547275543213,-0.5090480446815491,-0.2890546917915344,-0.2890546917915344,-0.3932543992996216
8,-0.40205812454223633,-0.40205812454223633,-0.4773922264575958,-0.25205808877944946,-0.25205808877944946,-0.35736873745918274
9,-0.36431068181991577,-0.36431068181991577,-0.44365036487579346,-0.2143106311559677,-0.2143106311559677,-0.320454478263855
10,-0.3260000944137573,-0.3260000944137573,-0.40834397077560425,-0.17600002884864807,-0.17600002884864807,-0.28276878595352173
11,-0.28726714849472046,-0.28726714849472046,-0.3718641698360443,-0.1372670829296112,-0.1372670829296112,-0.24450451135635376
12,-0.24821743369102478,-0.24821743369102478,-0.33450430631637573,-0.09821737557649612,-0.09821737557649612,-0.20580631494522095
13,-0.2089301496744156,-0.2089301496744156,-0.29648441076278687,-0.05893009528517723,-0.05893009528517723,-0.1667826622724533
14,-0.16946469247341156,-0.16946469247341156,-0.2579694986343384,-0.019464638084173203,-0.019464638084173203,-0.12751492857933044
15,-0.1298656016588211,-0.1298656016588211,-0.21908330917358398,0.02013445645570755,0.02013445645570755,-0.08806411921977997
16,-0.09016628563404083,-0.09016628563404083,-0.17991867661476135,0.05983377620577812,0.05983377620577812,-0.04847601428627968
17,-0.050391796976327896,-0.050391796976327896,-0.14054518938064575,0.07691118866205215,0.09960826486349106,-0.008784938603639603
18,-0.010560929775238037,-0.010560929775238037,-0.10101507604122162,0.07087741792201996,0.13943913578987122,0.030983366072177887
19,0.029312219470739365,0.02706528827548027,-0.061367496848106384,0.0573679581284523,0.18964537978172302,0.07080959528684616
20,0.06844768673181534,0.0025646407157182693,-0.021631810814142227,0.11995616555213928,0.2373000681400299,0.1106792688369751
21,0.10779929161071777,-0.0070240069180727005,0.01816995069384575,0.1768973171710968,0.2830410897731781,0.15058152377605438
22,0.14731299877166748,-0.004215492866933346,0.058021269738674164,0.22960318624973297,0.3273468613624573,0.19050821661949158
23,0.1869482696056366,0.007890893146395683,0.07640479505062103,0.279132604598999,0.3705761730670929,0.2304532378911972
24,0.22667472064495087,0.02697068266570568,0.07028476148843765,0.3340597152709961,0.41299816966056824,0.26263192296028137
25,0.2664695680141449,0.05128052458167076,0.06335625052452087,0.3852550685405731,0.4548146724700928,0.2967659533023834
26,0.30631569027900696,0.07951290905475616,0.06815986335277557,0.43365156650543213,0.4961770474910736,0.3323664665222168
27,0.34620028734207153,0.11068719625473022,0.08176257461309433,0.469948947429657,0.5371988415718079,0.36906686425209045
28,0.37611374258995056,0.13406790792942047,0.10196460783481598,0.4971719980239868,0.5679651498794556,0.40659216046333313
29,0.39854884147644043,0.15160344541072845,0.1271161288022995,0.517589271068573,0.5910398960113525,0.43473613262176514
30,0.41537514328956604,0.16475509107112885,0.15597976744174957,0.5329022407531738,0.6083459854125977,0.45584410429000854
31,0.42799487709999084,0.17461882531642914,0.19070878624916077,0.5443869829177856,0.6213255524635315,0.4716750979423523
32,0.43745967745780945,0.18201662600040436,0.2267555445432663,0.5536905527114868,0.6310601830482483,0.4828583002090454
33,0.4445582926273346,0.18756498396396637,0.2637906074523926,0.5615975260734558,0.6383611559867859,0.4903164207935333
34,0.44988223910331726,0.19172625243663788,0.3015668988227844,0.5675277709960938,0.6438369154930115,0.49590998888015747
35,0.45387521386146545,0.1948471963405609,0.33989912271499634,0.5719754695892334,0.6479437351226807,0.5001052021980286
36,0.4568699300289154,0.1971879005432129,0.3786482810974121,0.5753112435340881,0.6510238647460938,0.5032516121864319
37,0.45911598205566406,0.19894343614578247,0.41771015524864197,0.5778130292892456,0.6533339619636536,0.5056114196777344
38,0.46080052852630615,0.20026008784770966,0.457006573677063,0.5796893835067749,0.6550665497779846,0.50738126039505
39,0.4620639383792877,0.20124757289886475,0.4964788854122162,0.5810966491699219,0.6563659906387329,0.508708655834198
40,0.4630114734172821,0.20198819041252136,0.5260831117630005,0.5821521282196045,0.6573405265808105,0.5097041726112366
41,0.4637221395969391,0.20254364609718323,0.5482862591743469,0.5829437375068665,0.6580714583396912,0.5104508399963379
