Tick,X0,X1,X2,X3,X4,X5
0,0.5005929470062256,0.6505929231643677,0.8005928993225098,0.5005929470062256,0.6505929231643677,0.8105928897857666
1,0.48309293389320374,0.6330929398536682,0.7830929160118103,0.48309293389320374,0.6330929398536682,0.8105928897857666
2,0.4599679410457611,0.6099679470062256,0.7595822215080261,0.4599679410457611,0.6099679470062256,0.8009786009788513
3,0.4326241910457611,0.5826241970062256,0.7174527645111084,0.4326241910457611,0.5826241970062256,0.7982643246650696
4,0.4021163880825043,0.5521163940429688,0.6758556962013245,0.4021163880825043,0.5521163940429688,0.786228597164154
5,0.3692355155944824,0.5192355513572693,0.6346578598022461,0.3692355155944824,0.5192355513572693,0.7672017812728882
6,0.3345748782157898,0.48457491397857666,0.5937594771385193,0.3345748782157898,0.48457491397857666,0.7429316639900208
7,0.2985793948173523,0.44857943058013916,0.5530856847763062,0.2985793948173523,0.44857943058013916,0.7147290706634521
8,0.26158279180526733,0.4115828275680542,0.5125803351402283,0.26158279180526733,0.4115828275680542,0.6835771203041077
9,0.22383533418178558,0.37383538484573364,0.4722013473510742,0.22383533418178558,0.37383538484573364,0.6502131819725037
10,0.18552473187446594,0.3355247974395752,0.43191710114479065,0.18552473187446594,0.3355247974395752,0.6151902079582214
11,0.14679178595542908,0.29679185152053833,0.39170390367507935,0.14679178595542908,0.29679185152053833,0.5789229869842529
12,0.107742078602314,0.25774213671684265,0.35154402256011963,0.107742078602314,0.25774213671684265,0.5417225956916809
13,0.0684548020362854,0.21845485270023346,0.3114241063594818,0.0684548020362854,0.21845485270023346,0.5038222670555115
14,0.028989344835281372,0.17898939549922943,0.271334171295166,0.028989344835281372,0.17898939549922943,0.46539703011512756
15,-0.01060974970459938,0.13939030468463898,0.23126672208309174,-0.01060974970459938,0.13939030468463898,0.4265781044960022
16,-0.05030906945466995,0.0996909886598587,0.1912161409854889,-0.05030906945466995,0.0996909886598587,0.38746392726898193
17,-0.09008355438709259,0.05991650000214577,0.15117819607257843,-0.06200427561998367,0.05991650000214577,0.3481282889842987
18,-0.12991441786289215,0.020085632801055908,0.11114974319934845,-0.033312588930130005,0.020085632801055908,0.30862656235694885
19,-0.16978757083415985,-0.01831422746181488,0.07112839818000793,-0.0063597578555345535,-0.011739753186702728,0.26900026202201843
20,-0.21045203506946564,-0.08185742050409317,0.031112391501665115,0.02859816513955593,-0.04560879245400429,0.2292805314064026
21,-0.2509503960609436,-0.13928891718387604,-0.008899610489606857,0.04481660574674606,-0.08101056516170502,0.18949073553085327
22,-0.2913241386413574,-0.19236254692077637,-0.04890861362218857,0.04698043689131737,-0.11756189912557602,0.14964839816093445
23,-0.3316044509410858,-0.24216777086257935,-0.06274214386940002,0.03860330954194069,-0.15497539937496185,0.1097666472196579
24,-0.37181469798088074,-0.2895216941833496,-0.03589176386594772,0.010946949943900108,-0.1930355280637741,0.0812288448214531
25,-0.41197237372398376,-0.33503714203834534,0.0008653141558170319,-0.01979532092809677,-0.23158061504364014,0.04982549324631691
26,-0.45209062099456787,-0.37917372584342957,0.01843312196433544,-0.052852023392915726,-0.2704894244670868,0.016272980719804764
27,-0.4921793043613434,-0.42227616906166077,0.021608976647257805,-0.0876445472240448,-0.3096710443496704,-0.01889140158891678
28,-0.5322458148002625,-0.4646030068397522,0.013990867882966995,-0.12373894453048706,-0.34905725717544556,-0.05526468902826309
29,-0.5722957253456116,-0.5063481330871582,-0.0017227139323949814,-0.1608097404241562,-0.38859692215919495,-0.09254465997219086
30,-0.6123331189155579,-0.5476569533348083,-0.023507900536060333,-0.19861283898353577,-0.4282516539096832,-0.13050463795661926
31,-0.6523611545562744,-0.5886386036872864,-0.045636460185050964,-0.23696516454219818,-0.46799272298812866,-0.1689746230840683
32,-0.6923822164535522,-0.6293748021125793,-0.07223287969827652,-0.2763746380805969,-0.5077984929084778,-0.2071818858385086
33,-0.7323979735374451,-0.6699269413948059,-0.10218019783496857,-0.3168395161628723,-0.5476528406143188,-0.24492955207824707
34,-0.7724097967147827,-0.7103410959243774,-0.13464069366455078,-0.3571881651878357,-0.5875436067581177,-0.28324028849601746
35,-0.8124186992645264,-0.7506517171859741,-0.16898605227470398,-0.39744967222213745,-0.6274616718292236,-0.32197335362434387
