Tick,Y0,Y1,Y2,Y3,Y4,Y5
0,-0.579321026802063,-0.579321026802063,-0.579321026802063,-0.4293210506439209,-0.4293210506439209,-0.44932103157043457
1,-0.5618210434913635,-0.5618210434913635,-0.5618210434913635,-0.41182103753089905,-0.41182103753089905,-0.44682103395462036
2,-0.5386960506439209,-0.5386960506439209,-0.5386960506439209,-0.3886960446834564,-0.3886960446834564,-0.4349460303783417
3,-0.5113523006439209,-0.5113523006439209,-0.5113523006439209,-0.3613522946834564,-0.3613522946834564,-0.41603976488113403
4,-0.48084449768066406,-0.48084449768066406,-0.4819987118244171,-0.3308444917201996,-0.3308444917201996,-0.3907058537006378
5,-0.4479636549949646,-0.4479636549949646,-0.4533539116382599,-0.29796361923217773,-0.29796361923217773,-0.358335018157959
6,-0.413303017616272,-0.413303017616272,-0.42187032103538513,-0.2633029818534851,-0.2633029818534851,-0.3240568935871124
7,-0.3773075342178345,-0.3773075342178345,-0.38825762271881104,-0.2273074984550476,-0.2273074984550476,-0.28834831714630127
8,-0.3403109312057495,-0.3403109312057495,-0.35304808616638184,-0.19031089544296265,-0.19031089544296265,-0.25156688690185547
9,-0.30256348848342896,-0.30256348848342896,-0.3166409432888031,-0.1525634378194809,-0.1525634378194809,-0.2139808088541031
10,-0.2642529010772705,-0.2642529010772705,-0.2793355882167816,-0.11425284296274185,-0.11425284296274185,-0.17579124867916107
11,-0.22551995515823364,-0.22551995515823364,-0.24135656654834747,-0.07551990449428558,-0.07551990449428558,-0.13714908063411713
12,-0.18647024035453796,-0.18647024035453796,-0.20287230610847473,-0.0364701971411705,-0.0364701971411705,-0.09816744923591614
13,-0.14718295633792877,-0.14718295633792877,-0.16400910913944244,0.0028170831501483917,0.0028170831501483917,-0.05893123149871826
14,-0.10771749913692474,-0.10771749913692474,-0.1248617172241211,0.04228254035115242,0.04228254035115242,-0.019504066556692123
15,-0.06811840832233429,-0.06811840832233429,-0.08550117164850235,0.08188163489103317,0.07129678875207901,0.020066305994987488
16,-0.028419088572263718,-0.028419088572263718,-0.04598076269030571,0.12158095836639404,0.06662943214178085,0.05974408611655235
17,0.011355400085449219,0.011355400085449219,-0.006340458989143372,0.16135545074939728,0.046651795506477356,0.09950242191553116
18,0.05118626728653908,0.05118626728653908,-0.012408805079758167,0.20118631422519684,0.07117504626512527,0.15276780724525452
19,0.09105941653251648,0.09105941653251648,-0.02020205557346344,0.24105946719646454,0.09697303920984268,0.2118147611618042
20,0.1309642791748047,0.1309642791748047,-0.01604699343442917,0.28096431493759155,0.12559404969215393,0.2660999596118927
21,0.17089292407035828,0.17089292407035828,-0.002930697984993458,0.32089295983314514,0.15786997973918915,0.3168138563632965
22,0.2108394056558609,0.2108394056558609,0.01690652221441269,0.36083945631980896,0.1920769363641739,0.3648492991924286
23,0.2507992684841156,0.2507992684841156,0.041784435510635376,0.40079933404922485,0.22773215174674988,0.4108758568763733
24,0.2807691693305969,0.2807691693305969,0.07044287025928497,0.4307692348957062,0.264473557472229,0.45539578795433044
25,0.3032465875148773,0.3032465875148773,0.09193669259548187,0.4532466530799866,0.3020296096801758,0.4887857437133789
26,0.3201046586036682,0.3201046586036682,0.10805705934762955,0.47010472416877747,0.3401966392993927,0.5138282179832458
27,0.3327482044696808,0.3327482044696808,0.12014733254909515,0.48274827003479004,0.368821918964386,0.5326100587844849
28,0.3422308564186096,0.3422308564186096,0.1292150318622589,0.49223092198371887,0.3802908658981323,0.5366964340209961
29,0.34934285283088684,0.34934285283088684,0.13601581752300262,0.4993429183959961,0.37889260053634644,0.5297611951828003
30,0.35467684268951416,0.35467684268951416,0.14111639559268951,0.5046769380569458,0.367843896150589,0.514559805393219
31,0.35867732763290405,0.35867732763290405,0.14494183659553528,0.5086774230003357,0.34955736994743347,0.493158757686615
32,0.36167770624160767,0.36167770624160767,0.1478109210729599,0.5116778016090393,0.3258424699306488,0.46710795164108276
33,0.3639279901981354,0.3639279901981354,0.14996272325515747,0.5139280557632446,0.29805630445480347,0.43756985664367676
34,0.36561569571495056,0.36561569571495056,0.15157657861709595,0.5156157612800598,0.26721668243408203,0.4054162800312042
35,0.36688148975372314,0.36688148975372314,0.1527869701385498,0.51688152551651,0.23408696055412292,0.3713011145591736
36,0.3678308129310608,0.3678308129310608,0.1536947637796402,0.5178308486938477,0.19923967123031616,0.335714727640152
37,0.3685428202152252,0.3685428202152252,0.14437560737133026,0.5185428261756897,0.16310420632362366,0.29902493953704834
38,0.36907681822776794,0.36907681822776794,0.12738624215126038,0.5190768241882324,0.12600260972976685,0.2615076005458832
39,0.3694773316383362,0.35947731137275696,0.10464421659708023,0.5194773077964783,0.0881764143705368,0.22336959838867188
40,0.36977770924568176,0.3422776758670807,0.07758769392967224,0.5197776556015015,0.04980676621198654,0.18476609885692596
41,0.37000298500061035,0.31937795877456665,0.04729530215263367,0.5100029110908508,0.011029530316591263,0.1458134651184082
42,0.36017194390296936,0.2922031581401825,0.014576010406017303,0.4926718771457672,-0.028053395450115204,0.10659898817539215
43,0.34279865026474,0.26182207465171814,-0.01996345818042755,0.46967360377311707,-0.06736558675765991,0.06718812882900238
44,0.3197686970233917,0.22903625667095184,-0.05706305056810379,0.4424248933792114,-0.10684973001480103,0.028824973851442337
45,0.2924962341785431,0.1944468915462494,-0.09761166572570801,0.41198834776878357,-0.1464628428220749,-0.0072234757244586945
