Tick,Y0,Y1,Y2,Y3,Y4,Y5
0,-0.6793661713600159,-0.6793661713600159,-0.6793661713600159,-0.5293661952018738,-0.5393661856651306,-0.5493661761283875
1,-0.6618661880493164,-0.6618661880493164,-0.6618661880493164,-0.5118662118911743,-0.5293661952018738,-0.5668661594390869
2,-0.6387411952018738,-0.6387411952018738,-0.6400736570358276,-0.4887412190437317,-0.5118662118911743,-0.5886586904525757
3,-0.6113974452018738,-0.6113974452018738,-0.6330377459526062,-0.4613974690437317,-0.4887412190437317,-0.5756945610046387
4,-0.5808896422386169,-0.5808896422386169,-0.6177608370780945,-0.43088966608047485,-0.4613974690437317,-0.5559715032577515
5,-0.5480087995529175,-0.5480087995529175,-0.5963031649589539,-0.3980088233947754,-0.43088966608047485,-0.5311791896820068
6,-0.5133481621742249,-0.5133481621742249,-0.5702099204063416,-0.36334818601608276,-0.3980088233947754,-0.5025849342346191
7,-0.47735267877578735,-0.47735267877578735,-0.5406399965286255,-0.32735270261764526,-0.36334818601608276,-0.47113925218582153
8,-0.4403560757637024,-0.4403560757637024,-0.5084625482559204,-0.2903560996055603,-0.32735270261764526,-0.4375549852848053
9,-0.40260863304138184,-0.40260863304138184,-0.4743294417858124,-0.25260865688323975,-0.2903560996055603,-0.4023667871952057
10,-0.3642980456352234,-0.3642980456352234,-0.4387296140193939,-0.2142980694770813,-0.25260865688323975,-0.36597564816474915
11,-0.3255650997161865,-0.3255650997161865,-0.40202975273132324,-0.17556512355804443,-0.2142980694770813,-0.3286823034286499
12,-0.28651538491249084,-0.28651538491249084,-0.3645048439502716,-0.13651540875434875,-0.17556512355804443,-0.29071229696273804
13,-0.24722810089588165,-0.24722810089588165,-0.32636117935180664,-0.09722812473773956,-0.13651540875434875,-0.2522347867488861
14,-0.20776264369487762,-0.20776264369487762,-0.2877534329891205,-0.057762667536735535,-0.09722812473773956,-0.21337665617465973
15,-0.16816355288028717,-0.16816355288028717,-0.24879761040210724,-0.018163572996854782,-0.057762667536735535,-0.17423304915428162
16,-0.1284642368555069,-0.1284642368555069,-0.20958074927330017,0.02153574675321579,-0.018163572996854782,-0.1348753571510315
17,-0.08868974447250366,-0.08868974447250366,-0.17016810178756714,0.061310235410928726,0.02153574675321579,-0.09535708278417587
18,-0.0488588772714138,-0.0488588772714138,-0.13060861825942993,0.06793180108070374,0.061310235410928726,-0.055718377232551575
19,-0.008985728025436401,-0.008985728025436401,-0.090939000248909,0.04156539589166641,0.10114110261201859,-0.015989352017641068
20,0.030919134616851807,0.014184506610035896,-0.05118678882718086,0.01878487318754196,0.15455977618694305,0.02380741760134697
21,0.0708477795124054,0.04785937815904617,-0.02350829541683197,0.010088927112519741,0.20623549818992615,0.06365499645471573
