Tick,X0,X1,X2,X3,X4,X5
0,0.48659220337867737,0.6365922093391418,0.7865922451019287,0.48659220337867737,0.6365922093391418,0.7965922355651855
1,0.4690921902656555,0.6190922260284424,0.7690922617912292,0.4690921902656555,0.6190922260284424,0.7965922355651855
2,0.4459671974182129,0.5959672331809998,0.7455815672874451,0.4459671974182129,0.5959672331809998,0.7969779372215271
3,0.4186234474182129,0.5686234831809998,0.6986470222473145,0.4186234474182129,0.5686234831809998,0.8065687417984009
4,0.38811564445495605,0.5381156802177429,0.6534460783004761,0.38811564445495605,0.5381156802177429,0.8037618398666382
5,0.3552348017692566,0.5052348375320435,0.6095454096794128,0.3552348017692566,0.5052348375320435,0.7916566729545593
6,0.32057416439056396,0.47057420015335083,0.566619873046875,0.32057416439056396,0.47057420015335083,0.7725777626037598
7,0.28457868099212646,0.43457871675491333,0.524425745010376,0.28457868099212646,0.43457871675491333,0.7482686042785645
8,0.2475820779800415,0.39758211374282837,0.4827801585197449,0.2475820779800415,0.39758211374282837,0.7200367450714111
9,0.20983462035655975,0.3598346710205078,0.4415459632873535,0.20983462035655975,0.3598346710205078,0.6888628602027893
10,0.1715240180492401,0.32152408361434937,0.40062031149864197,0.1715240180492401,0.32152408361434937,0.6554824113845825
11,0.13279107213020325,0.2827911376953125,0.3599260747432709,0.13279107213020325,0.2827911376953125,0.6204470992088318
12,0.09374136477708817,0.24374142289161682,0.3194054067134857,0.09374136477708817,0.24374142289161682,0.5841705799102783
13,0.05445408448576927,0.20445413887500763,0.2790148854255676,0.05445408448576927,0.20445413887500763,0.5469632148742676
14,0.014988627284765244,0.1649886816740036,0.23872199654579163,0.014988627284765244,0.1649886816740036,0.5090577006340027
15,-0.02461046725511551,0.12538959085941315,0.1985023319721222,-0.02461046725511551,0.12538959085941315,0.470628559589386
16,-0.06430979073047638,0.08569027483463287,0.15833759307861328,-0.06430979073047638,0.08569027483463287,0.4318067133426666
17,-0.10408428311347961,0.04591578617691994,0.11821404099464417,-0.10408428311347961,0.04591578617691994,0.3926903307437897
18,-0.14391514658927917,0.006084918975830078,0.0781213790178299,-0.14403831958770752,0.006084918975830078,0.35335302352905273
19,-0.18378829956054688,-0.033788230270147324,0.03805187717080116,-0.19904857873916626,-0.033788230270147324,0.3138500452041626
20,-0.22369316220283508,-0.07369309663772583,-0.002000249922275543,-0.25030627846717834,-0.04316583275794983,0.27422282099723816
21,-0.26362180709838867,-0.11362174153327942,-0.04203934222459793,-0.29874953627586365,-0.02016802318394184,0.2345024049282074
22,-0.3035683035850525,-0.15532845258712769,-0.08206866681575775,-0.34508198499679565,-0.011940241791307926,0.1947120875120163
23,-0.34111201763153076,-0.20976896584033966,-0.1220906525850296,-0.3922474682331085,-0.01576940529048443,0.15486934781074524
24,-0.3792698085308075,-0.2605993449687958,-0.16386249661445618,-0.4376215934753418,-0.02864127978682518,0.11498729884624481
25,-0.41788816452026367,-0.3087221384048462,-0.21582162380218506,-0.481652170419693,-0.04829518496990204,0.07507576048374176
26,-0.45685192942619324,-0.35481423139572144,-0.26479095220565796,-0.5246751308441162,-0.07303561270236969,0.03514210879802704
27,-0.49607473611831665,-0.4001442492008209,-0.31075701117515564,-0.5669423341751099,-0.10159093141555786,-0.0048081278800964355
28,-0.5354918241500854,-0.44414177536964417,-0.35523155331611633,-0.6086427569389343,-0.13300742208957672,-0.044770803302526474
29,-0.5750546455383301,-0.48713991045951843,-0.3985874652862549,-0.6499180793762207,-0.1665697991847992,-0.08474281430244446
30,-0.6147267818450928,-0.5293884873390198,-0.44110438227653503,-0.6908745765686035,-0.20174157619476318,-0.12472182512283325
31,-0.6544808745384216,-0.5710749626159668,-0.4829920828342438,-0.7315919399261475,-0.2381204068660736,-0.16470608115196228
32,-0.6942964196205139,-0.6123397946357727,-0.5244078636169434,-0.7721299529075623,-0.27540451288223267,-0.20469427108764648
33,-0.7341580986976624,-0.6532884240150452,-0.5654696822166443,-0.812533438205719,-0.3133676052093506,-0.24468541145324707
34,-0.7740543484687805,-0.6939998865127563,-0.6062660217285156,-0.8528360724449158,-0.35183992981910706,-0.28467875719070435
35,-0.813976526260376,-0.7345334887504578,-0.6468632817268372,-0.8930630683898926,-0.39069417119026184,-0.32467377185821533
36,-0.853918194770813,-0.7749336957931519,-0.6873112320899963,-0.9332333207130432,-0.42983484268188477,-0.3646700382232666
37,-0.8938744068145752,-0.8152338266372681,-0.7276471853256226,-0.9733610153198242,-0.4691903591156006,-0.4046672284603119
38,-0.9338415861129761,-0.8554589152336121,-0.7678991556167603,-1.0134568214416504,-0.5087069869041443,-0.4446651339530945
39,-0.973816990852356,-0.8956277370452881,-0.8080881237983704,-1.0535286664962769,-0.5483444333076477,-0.48466354608535767
40,-1.013798475265503,-0.9357543587684631,-0.8482298851013184,-1.0935825109481812,-0.5880725383758545,-0.5246623754501343
41,-1.0537846088409424,-0.9758493304252625,-0.888336181640625,-1.1336228847503662,-0.6278685927391052,-0.5646615028381348
42,-1.0937741994857788,-1.0159205198287964,-0.9284158945083618,-1.1736531257629395,-0.6677156686782837,-0.5946608185768127
43,-1.1337664127349854,-1.0559738874435425,-0.9584757089614868,-1.213675856590271,-0.7076009511947632,-0.6171603202819824
44,-1.1737605333328247,-1.086013913154602,-0.9810205698013306,-1.253692865371704,-0.7375149130821228,-0.6340349316596985
45,-1.2137562036514282,-1.1085439920425415,-0.9979292154312134,-1.2837055921554565,-0.7599503993988037,-0.6466909050941467
46,-1.2437529563903809,-1.125441551208496,-1.0106106996536255,-1.3062151670455933,-0.7767770290374756,-0.6561828851699829
47,-1.266250491142273,-1.1381146907806396,-1.0201218128204346,-1.3230973482131958,-0.7893970012664795,-0.6633018851280212
48,-1.2782747745513916,-1.147619605064392,-1.0272551774978638,-1.3406078815460205,-0.7988619804382324,-0.6686411499977112
49,-1.2872929573059082,-1.1547482013702393,-1.0326051712036133,-1.3537408113479614,-0.8059607148170471,-0.6726455688476562
