Tick,Y0,Y1,Y2,Y3,Y4,Y5
0,-0.7317963242530823,-0.7317963242530823,-0.7317963242530823,-0.5817963480949402,-0.591796338558197,-0.6017963290214539
1,-0.7142963409423828,-0.7142963409423828,-0.7142963409423828,-0.5642963647842407,-0.5817963480949402,-0.6192963123321533
2,-0.6911713480949402,-0.6911713480949402,-0.692503809928894,-0.5411713719367981,-0.5642963647842407,-0.6410888433456421
3,-0.6638275980949402,-0.6638275980949402,-0.6854678988456726,-0.5138276219367981,-0.5411713719367981,-0.6281247138977051
4,-0.6333197951316833,-0.6333197951316833,-0.6701909899711609,-0.48331981897354126,-0.5138276219367981,-0.6084016561508179
5,-0.6004389524459839,-0.6004389524459839,-0.6487333178520203,-0.4504389762878418,-0.48331981897354126,-0.5836093425750732
6,-0.5657783150672913,-0.5657783150672913,-0.622640073299408,-0.41577833890914917,-0.4504389762878418,-0.5550150871276855
7,-0.5297828316688538,-0.5297828316688538,-0.5930701494216919,-0.37978285551071167,-0.41577833890914917,-0.5235694050788879
8,-0.4927862286567688,-0.4927862286567688,-0.5608927011489868,-0.3427862524986267,-0.37978285551071167,-0.4899851381778717
9,-0.45503878593444824,-0.45503878593444824,-0.5267596244812012,-0.30503880977630615,-0.3427862524986267,-0.4547969400882721
10,-0.4167281985282898,-0.4167281985282898,-0.4911597967147827,-0.2667282223701477,-0.30503880977630615,-0.41840580105781555
11,-0.37799525260925293,-0.37799525260925293,-0.45445993542671204,-0.22799527645111084,-0.2667282223701477,-0.3811124563217163
12,-0.33894553780555725,-0.33894553780555725,-0.4169350266456604,-0.18894556164741516,-0.22799527645111084,-0.34314244985580444
13,-0.29965826869010925,-0.29965826869010925,-0.37879136204719543,-0.14965827763080597,-0.18894556164741516,-0.3046649396419525
14,-0.2601928114891052,-0.2601928114891052,-0.3401836156845093,-0.11019282042980194,-0.14965827763080597,-0.26580679416656494
15,-0.22059372067451477,-0.22059372067451477,-0.3012278079986572,-0.07059372961521149,-0.11019282042980194,-0.22666320204734802
16,-0.1808944046497345,-0.1808944046497345,-0.26201093196868896,-0.030894409865140915,-0.07059372961521149,-0.1873055100440979
17,-0.14111991226673126,-0.14111991226673126,-0.22259828448295593,0.008880078792572021,-0.030894409865140915,-0.14778724312782288
18,-0.1012890487909317,-0.1012890487909317,-0.18303880095481873,0.03988029807806015,0.008880078792572021,-0.10814853757619858
19,-0.0614158995449543,-0.0614158995449543,-0.1433691829442978,0.051900312304496765,0.04871094599366188,-0.06841951608657837
20,-0.021511036902666092,-0.021511036902666092,-0.10361696779727936,0.0709153264760971,0.07933078706264496,-0.028622746467590332
21,0.014888346195220947,0.018417611718177795,-0.0638028085231781,0.09870585054159164,0.08677197992801666,0.011224832385778427
22,0.044901780784130096,0.03963056951761246,-0.023942191153764725,0.13683484494686127,0.09475628286600113,0.051110513508319855
23,0.07741186022758484,0.05382855609059334,0.015008404850959778,0.17543159425258636,0.11074451357126236,0.09102477133274078
24,0.11179441958665848,0.07447704672813416,0.04180893301963806,0.21437914669513702,0.13273568451404572,0.13096046447753906
25,0.1475813388824463,0.09996341168880463,0.06155399605631828,0.25358980894088745,0.15960927307605743,0.1705320179462433
26,0.18442152440547943,0.12907817959785461,0.0863627940416336,0.292997807264328,0.187475323677063,0.21249984204769135
27,0.22205166518688202,0.16091425716876984,0.11496938765048981,0.33255380392074585,0.21837486326694489,0.25397568941116333
28,0.2602742612361908,0.19479131698608398,0.14642433822155,0.37222081422805786,0.25154951214790344,0.29508256912231445
29,0.2889412045478821,0.2201991081237793,0.17001554369926453,0.40197107195854187,0.27643048763275146,0.3359127342700958
30,0.31044143438339233,0.23925495147705078,0.18770895898342133,0.4242837429046631,0.2950912415981293,0.3765353560447693
31,0.326566606760025,0.2535468339920044,0.20097900927066803,0.4410182535648346,0.30908679962158203,0.407002329826355
32,0.33866047859191895,0.2642657458782196,0.21093155443668365,0.4535691440105438,0.3195834755897522,0.42985254526138306
33,0.3477308750152588,0.2723049223423004,0.21839596331119537,0.46298229694366455,0.32745596766471863,0.4369902014732361
34,0.35453367233276367,0.2783343195915222,0.22399426996707916,0.4700421690940857,0.33336034417152405,0.432343453168869
35,0.35963577032089233,0.28285637497901917,0.228192999958992,0.47533708810806274,0.3377886116504669,0.4188583791255951
36,0.36346235871315,0.2862479090690613,0.23134204745292664,0.47930827736854553,0.3411098122596741,0.3987445831298828
37,0.3663322925567627,0.28879156708717346,0.2337038367986679,0.482286661863327,0.34360072016716003,0.3736592233181
38,0.3684847354888916,0.290699303150177,0.23547518253326416,0.48452043533325195,0.3454689085483551,0.3448452055454254
39,0.3700990676879883,0.29213011264801025,0.23680368065834045,0.48619577288627625,0.3468700349330902,0.31323468685150146
40,0.3713098168373108,0.293203204870224,0.23780006170272827,0.48745226860046387,0.34792089462280273,0.27952679991722107
41,0.37221789360046387,0.2940080165863037,0.23854734003543854,0.4883946478366852,0.3487090468406677,0.24424588680267334
42,0.3728989362716675,0.2946116328239441,0.23910780251026154,0.48910143971443176,0.3493001461029053,0.2077852040529251
43,0.3734097182750702,0.29506435990333557,0.23952814936637878,0.4896315336227417,0.3397434651851654,0.1704396903514862
44,0.38379281759262085,0.2954038977622986,0.229843407869339,0.49002909660339355,0.32257595658302307,0.1324305534362793
45,0.39279699325561523,0.28444167971611023,0.2125798463821411,0.4803272783756256,0.2997003197669983,0.11392369866371155
46,0.389550119638443,0.2662200331687927,0.18963217735290527,0.463050901889801,0.27254360914230347,0.0900435596704483
47,0.3771149814128876,0.24255378544330597,0.16242143511772156,0.44009363651275635,0.24217607080936432,0.06213345378637314
