Tick,X0,X1,X2,X3,X4,X5
0,0.4276328980922699,0.5776329040527344,0.7276328802108765,0.4276328980922699,0.5776329040527344,0.7376328706741333
1,0.41013288497924805,0.5601329207420349,0.710132896900177,0.41013288497924805,0.5601329207420349,0.7376328706741333
2,0.3870078921318054,0.5370079278945923,0.6866222023963928,0.3870078921318054,0.5370079278945923,0.728018581867218
3,0.3596641421318054,0.5096641778945923,0.6444927453994751,0.3596641421318054,0.5096641778945923,0.7253043055534363
4,0.3291563391685486,0.47915637493133545,0.6028956770896912,0.3291563391685486,0.47915637493133545,0.7132685780525208
5,0.2962754964828491,0.446275532245636,0.5616978406906128,0.2962754964828491,0.446275532245636,0.6942417621612549
6,0.2616148591041565,0.41161489486694336,0.520799458026886,0.2616148591041565,0.41161489486694336,0.6699716448783875
7,0.225619375705719,0.37561941146850586,0.48012569546699524,0.225619375705719,0.37561941146850586,0.6417690515518188
8,0.18862277269363403,0.3386228084564209,0.43962037563323975,0.18862277269363403,0.3386228084564209,0.6106171011924744
9,0.15087531507015228,0.30087536573410034,0.3992413878440857,0.15087531507015228,0.30087536573410034,0.5772531628608704
10,0.11256472021341324,0.2625647783279419,0.3589571416378021,0.11256472021341324,0.2625647783279419,0.5422301888465881
11,0.07383178174495697,0.22383183240890503,0.3187439441680908,0.07383178174495697,0.22383183240890503,0.5059629678726196
12,0.03478207439184189,0.18478211760520935,0.2785840630531311,0.03478207439184189,0.18478211760520935,0.4687625467777252
13,-0.004505205899477005,0.14549483358860016,0.2384641468524933,-0.004505205899477005,0.14549483358860016,0.4308622479438782
14,-0.04397066310048103,0.10602937638759613,0.1983742117881775,-0.04397066310048103,0.10602937638759613,0.39243701100349426
15,-0.08356975764036179,0.06643028557300568,0.1583067625761032,-0.08356975764036179,0.06643028557300568,0.3536180853843689
16,-0.12326908111572266,0.026730965822935104,0.11825617402791977,-0.12326908111572266,0.026730965822935104,0.31450390815734863
17,-0.1630435734987259,-0.013043522834777832,0.0782182365655899,-0.1630435734987259,-0.013043522834777832,0.2751682698726654
18,-0.20287443697452545,-0.05287439003586769,0.038189783692359924,-0.20287443697452545,-0.05287439003586769,0.23566654324531555
19,-0.24274758994579315,-0.09274753928184509,-0.0018315576016902924,-0.24274758994579315,-0.0688522607088089,0.19604024291038513
20,-0.28265243768692017,-0.1326524019241333,-0.04184756428003311,-0.28265243768692017,-0.05056345835328102,0.1563205122947693
21,-0.32258108258247375,-0.1725810468196869,-0.08185956627130508,-0.32258108258247375,-0.024431973695755005,0.11653071641921997
22,-0.3625275790691376,-0.21252752840518951,-0.1218685656785965,-0.3625275790691376,-0.014833361841738224,0.07668837904930115
23,-0.40248745679855347,-0.2524873912334442,-0.16187532246112823,-0.40248745679855347,-0.017634402960538864,0.0368066243827343
24,-0.4424573481082916,-0.2924572825431824,-0.20188038051128387,-0.4424573481082916,-0.029735185205936432,-0.0031046904623508453
25,-0.48243477940559387,-0.3324347138404846,-0.24188417196273804,-0.48243477940559387,-0.045529238879680634,-0.043038174510002136
26,-0.5224178433418274,-0.37241777777671814,-0.281887024641037,-0.5224178433418274,-0.04698493331670761,-0.08298829197883606
27,-0.5624051690101624,-0.4124050736427307,-0.32188916206359863,-0.5624051690101624,-0.03408585861325264,-0.12295088171958923
28,-0.6023956537246704,-0.45239555835723877,-0.3618907630443573,-0.6023956537246704,-0.020977851003408432,-0.16292282938957214
29,-0.6423885226249695,-0.49238842725753784,-0.40189194679260254,-0.6423885226249695,-0.01846793293952942,-0.20290178060531616
30,-0.6823831796646118,-0.5323830842971802,-0.4418928325176239,-0.6823831796646118,-0.02363375388085842,-0.2428859919309616
31,-0.7223791480064392,-0.5723790526390076,-0.48189350962638855,-0.7223791480064392,-0.02550518698990345,-0.2828741669654846
32,-0.7623761296272278,-0.6123760342597961,-0.5218940377235413,-0.7623761296272278,-0.017954185605049133,-0.3228652775287628
33,-0.8023738861083984,-0.6523737907409668,-0.561894416809082,-0.8023738861083984,-0.006309804506599903,-0.3628586232662201
34,-0.8423721790313721,-0.6923720836639404,-0.6018946766853333,-0.8423721790313721,-0.0012694112956523895,-0.4028536379337311
35,-0.8823708891868591,-0.7323707938194275,-0.6418948769569397,-0.8823708891868591,-0.00748911639675498,-0.44284990429878235
36,-0.9223699569702148,-0.7723698616027832,-0.6818950176239014,-0.9223699569702148,-0.02215389534831047,-0.48284709453582764
37,-0.9623692631721497,-0.812369167804718,-0.721895158290863,-0.9623692631721497,-0.04016724228858948,-0.5228449702262878
38,-1.002368688583374,-0.8523686528205872,-0.7618952393531799,-1.002368688583374,-0.05061454325914383,-0.562843382358551
39,-1.0423682928085327,-0.8923682570457458,-0.8018953204154968,-1.0423682928085327,-0.05303234979510307,-0.6028422117233276
40,-1.082368016242981,-0.9323679804801941,-0.841895341873169,-1.082368016242981,-0.05472667142748833,-0.6428413391113281
41,-1.1223677396774292,-0.9723677635192871,-0.8818953633308411,-1.1223677396774292,-0.06166049838066101,-0.6828406453132629
42,-1.1423676013946533,-1.012367606163025,-0.9218953847885132,-1.162367582321167,-0.0743194967508316,-0.7128401398658752
43,-1.1673674583435059,-1.0423674583435059,-0.9518954157829285,-1.192367434501648,-0.0908908098936081,-0.7353397607803345
44,-1.1961174011230469,-1.064867377281189,-0.9743954539299011,-1.214867353439331,-0.1133192926645279,-0.7522144913673401
45,-1.2176798582077026,-1.081742286682129,-0.9912704825401306,-1.231742262840271,-0.13014066219329834,-0.7648705244064331
46,-1.231017827987671,-1.0943984985351562,-1.0039267539978027,-1.2472323179244995,-0.14275668561458588,-0.7743625640869141
47,-1.2410212755203247,-1.1038906574249268,-1.0134189128875732,-1.258849859237671,-0.15221869945526123,-0.7814815640449524
48,-1.2485238313674927,-1.1110097169876099,-1.020538091659546,-1.267562985420227,-0.16719460487365723,-0.7868208289146423
49,-1.2541507482528687,-1.1163491010665894,-1.0258774757385254,-1.2740979194641113,-0.18907083570957184,-0.7908253073692322
