Tick,Y0,Y1,Y2,Y3,Y4,Y5
0,-0.7272202968597412,-0.7272202968597412,-0.7272202968597412,-0.5772203207015991,-0.5772203207015991,-0.5972203016281128
1,-0.7097203135490417,-0.7097203135490417,-0.7097203135490417,-0.5597203373908997,-0.5597203373908997,-0.6147202849388123
2,-0.6865953207015991,-0.6865953207015991,-0.687927782535553,-0.536595344543457,-0.536595344543457,-0.6265128254890442
3,-0.6592515707015991,-0.6592515707015991,-0.6830900311470032,-0.509251594543457,-0.509251594543457,-0.6038505434989929
4,-0.6287437677383423,-0.6287437677383423,-0.669461727142334,-0.4787437915802002,-0.4787437915802002,-0.57685387134552
5,-0.5958629250526428,-0.5958629250526428,-0.6492404937744141,-0.44586294889450073,-0.44586294889450073,-0.5466063618659973
6,-0.5612022876739502,-0.5612022876739502,-0.6240745782852173,-0.4112023115158081,-0.4112023115158081,-0.5139207243919373
7,-0.5252068042755127,-0.5252068042755127,-0.5952001214027405,-0.3752068281173706,-0.3752068281173706,-0.4794065058231354
8,-0.48821020126342773,-0.48821020126342773,-0.5635442733764648,-0.33821022510528564,-0.33821022510528564,-0.44352084398269653
9,-0.4504627585411072,-0.4504627585411072,-0.5298023819923401,-0.3004627823829651,-0.3004627823829651,-0.4066065847873688
10,-0.41215217113494873,-0.41215217113494873,-0.4944959878921509,-0.26215219497680664,-0.26215219497680664,-0.3689208924770355
11,-0.37341922521591187,-0.37341922521591187,-0.45801618695259094,-0.22341924905776978,-0.22341924905776978,-0.33065661787986755
12,-0.3343695104122162,-0.3343695104122162,-0.42065632343292236,-0.1843695342540741,-0.1843695342540741,-0.29195842146873474
13,-0.2950822412967682,-0.2950822412967682,-0.3826364278793335,-0.1450822502374649,-0.1450822502374649,-0.2529347836971283
14,-0.25561678409576416,-0.25561678409576416,-0.344121515750885,-0.10561679303646088,-0.10561679303646088,-0.21366705000400543
15,-0.2160176932811737,-0.2160176932811737,-0.3052353262901306,-0.06601770222187042,-0.06601770222187042,-0.17421624064445496
