Tick,Y0,Y1,Y2,Y3,Y4,Y5
0,-0.737716555595398,-0.737716555595398,-0.737716555595398,-0.5877165794372559,-0.5877165794372559,-0.6077165603637695
1,-0.7202165722846985,-0.7202165722846985,-0.7202165722846985,-0.5702165961265564,-0.5702165961265564,-0.625216543674469
2,-0.6970915794372559,-0.6970915794372559,-0.6984240412712097,-0.5470916032791138,-0.5470916032791138,-0.6470090746879578
3,-0.6697478294372559,-0.6697478294372559,-0.6913881301879883,-0.5197478532791138,-0.5197478532791138,-0.6340450048446655
4,-0.639240026473999,-0.639240026473999,-0.6761112213134766,-0.48924005031585693,-0.48924005031585693,-0.6143219470977783
5,-0.6063591837882996,-0.6063591837882996,-0.6546535491943359,-0.45635920763015747,-0.45635920763015747,-0.5895296335220337
6,-0.5716985464096069,-0.5716985464096069,-0.6285603046417236,-0.42169857025146484,-0.42169857025146484,-0.560935378074646
7,-0.5357030630111694,-0.5357030630111694,-0.5989903807640076,-0.38570308685302734,-0.38570308685302734,-0.5294896960258484
8,-0.4987064599990845,-0.4987064599990845,-0.5668129324913025,-0.3487064838409424,-0.3487064838409424,-0.49590542912483215
9,-0.4609590172767639,-0.4609590172767639,-0.5326798558235168,-0.3109590411186218,-0.3109590411186218,-0.46071723103523254
10,-0.42264842987060547,-0.42264842987060547,-0.4970800280570984,-0.2726484537124634,-0.2726484537124634,-0.424326092004776
11,-0.3839154839515686,-0.3839154839515686,-0.4603801667690277,-0.2339155077934265,-0.2339155077934265,-0.38703274726867676
12,-0.3448657691478729,-0.3448657691478729,-0.4228552579879761,-0.19486579298973083,-0.19486579298973083,-0.3490627408027649
13,-0.3055785000324249,-0.3055785000324249,-0.3847115933895111,-0.15557850897312164,-0.15557850897312164,-0.31058523058891296
14,-0.2661130428314209,-0.2661130428314209,-0.34610384702682495,-0.11611305177211761,-0.11611305177211761,-0.2717270851135254
15,-0.22651395201683044,-0.22651395201683044,-0.3071480393409729,-0.07651396095752716,-0.07651396095752716,-0.23258349299430847
16,-0.18681463599205017,-0.18681463599205017,-0.26793116331100464,-0.03681464120745659,-0.03681464120745659,-0.19322580099105835
17,-0.14704014360904694,-0.14704014360904694,-0.2285185158252716,0.0029598474502563477,0.0029598474502563477,-0.15370753407478333
18,-0.10720928013324738,-0.10720928013324738,-0.1889590322971344,0.039864432066679,0.04279071465134621,-0.11406882852315903
19,-0.06733612716197968,-0.06733612716197968,-0.14928941428661346,0.05699886381626129,0.08266386389732361,-0.07433980703353882
20,-0.027431264519691467,-0.027431264519691467,-0.10953719913959503,0.07984969019889832,0.1145758181810379,-0.03454303741455078
21,0.01249738410115242,0.01249738410115242,-0.06972303986549377,0.10698781162500381,0.15877622365951538,0.005304541438817978
22,0.05244386941194534,0.04113658517599106,-0.0298624224960804,0.13734140992164612,0.2026476263999939,0.045190222561359406
23,0.08746258914470673,0.05861467868089676,0.010033037513494492,0.17504774034023285,0.2455511838197708,0.08510448038578033
24,0.12372663617134094,0.08172325044870377,0.042805712670087814,0.21332749724388123,0.28772884607315063,0.1250401735305786
25,0.16092467308044434,0.10905468463897705,0.06786493957042694,0.25203731656074524,0.32936209440231323,0.16499194502830505
26,0.19882319867610931,0.1395532637834549,0.09665936231613159,0.2910696864128113,0.370587021112442,0.20495577156543732
27,0.23724709451198578,0.1727897673845291,0.1278925985097885,0.33034396171569824,0.41150572896003723,0.24492864310741425
28,0.27606502175331116,0.19771714508533478,0.1513175368309021,0.3697996735572815,0.44219475984573364,0.2849082946777344
29,0.3051784634590149,0.21641267836093903,0.1688862293958664,0.39939144253730774,0.46521154046058655,0.3248930275440216
30,0.3270135521888733,0.2304343283176422,0.1820627599954605,0.4215852618217468,0.48247411847114563,0.36488157510757446
31,0.3433898687362671,0.2409505695104599,0.1919451504945755,0.43823063373565674,0.49542105197906494,0.3948729932308197
32,0.35567209124565125,0.24883775413036346,0.19935694336891174,0.45071467757225037,0.5051312446594238,0.407366544008255
33,0.36488378047943115,0.25475314259529114,0.20491579174995422,0.460077702999115,0.5124139189720154,0.40673670172691345
34,0.3717925250530243,0.2591896951198578,0.20908492803573608,0.46709996461868286,0.5178759098052979,0.39626431465148926
35,0.37697410583496094,0.2625170946121216,0.21221177279949188,0.47236666083335876,0.5219724178314209,0.3784100413322449
36,0.38086026906967163,0.2650126516819,0.21455691754817963,0.4763166904449463,0.5250447988510132,0.35501933097839355
37,0.38377490639686584,0.26688432693481445,0.21631577610969543,0.47927922010421753,0.527349054813385,0.32747629284858704
38,0.3859608769416809,0.2682880759239197,0.217634916305542,0.48150110244750977,0.5290772914886475,0.2968190312385559
39,0.3876003623008728,0.2693408727645874,0.2186242789030075,0.48316752910614014,0.5303734540939331,0.26382607221603394
40,0.3888299763202667,0.2701304852962494,0.21936629712581635,0.4844173491001129,0.531345546245575,0.22908136248588562
41,0.38975217938423157,0.2707226872444153,0.21992281079292297,0.4853547215461731,0.5320746302604675,0.19302281737327576
42,0.3904438316822052,0.2711668312549591,0.22034019231796265,0.48605772852897644,0.532621443271637,0.15597891807556152
43,0.3909625709056854,0.27149996161460876,0.21065323054790497,0.48658499121665955,0.5330315828323364,0.11819599568843842
44,0.3913516402244568,0.261749804019928,0.19338801503181458,0.4869804382324219,0.5233391523361206,0.07985880225896835
45,0.3916434347629547,0.24443718791007996,0.17043909430503845,0.477277010679245,0.5060698390007019,0.041105907410383224
46,0.3818622827529907,0.2214527279138565,0.14322741329669952,0.4599994421005249,0.48311784863471985,0.002041235566139221
47,0.3645264208316803,0.1942143738269806,0.1128186509013176,0.4370412826538086,0.4559038579463959,-0.03725726529955864
48,0.335339218378067,0.16378560662269592,0.08001208305358887,0.41600796580314636,0.42549335956573486,-0.07673114538192749
49,0.3034488260746002,0.13096404075622559,0.04540715366601944,0.39023298025131226,0.39268550276756287,-0.11633655428886414
