Tick,X0,X1,X2,X3,X4,X5
0,0.5280762910842896,0.6780763268470764,0.8280763626098633,0.5280762910842896,0.6780763268470764,0.8380763530731201
1,0.5105763077735901,0.660576343536377,0.8105763792991638,0.5105763077735901,0.660576343536377,0.8380763530731201
2,0.48745131492614746,0.6374513506889343,0.7870656847953796,0.48745131492614746,0.6374513506889343,0.8384620547294617
3,0.46010756492614746,0.6101076006889343,0.740131139755249,0.46010756492614746,0.6101076006889343,0.8480528593063354
4,0.4295997619628906,0.5795997977256775,0.6949301958084106,0.4295997619628906,0.5795997977256775,0.8452459573745728
5,0.39671891927719116,0.546718955039978,0.6510295271873474,0.39671891927719116,0.546718955039978,0.8331407904624939
6,0.36205828189849854,0.5120583176612854,0.6081039905548096,0.36205828189849854,0.5120583176612854,0.8140618801116943
7,0.32606279850006104,0.4760628342628479,0.5659098625183105,0.32606279850006104,0.4760628342628479,0.789752721786499
8,0.2890661954879761,0.43906623125076294,0.5242642760276794,0.2890661954879761,0.43906623125076294,0.7615208625793457
9,0.2513187527656555,0.4013187885284424,0.4830300807952881,0.2513187527656555,0.4013187885284424,0.7303469777107239
10,0.21300816535949707,0.36300820112228394,0.44210442900657654,0.21300816535949707,0.36300820112228394,0.6969665288925171
11,0.1742752194404602,0.32427525520324707,0.40141019225120544,0.1742752194404602,0.32427525520324707,0.6619312167167664
12,0.13522550463676453,0.2852255403995514,0.3608895242214203,0.13522550463676453,0.2852255403995514,0.6256546974182129
13,0.09593822062015533,0.2459382563829422,0.3204990029335022,0.09593822062015533,0.2459382563829422,0.5884473323822021
14,0.056472763419151306,0.20647279918193817,0.2802061140537262,0.056472763419151306,0.20647279918193817,0.5505418181419373
15,0.016873668879270554,0.16687370836734772,0.23998644948005676,0.016873668879270554,0.16687370836734772,0.5121126770973206
16,-0.02282565087080002,0.12717439234256744,0.19982171058654785,-0.02282565087080002,0.12717439234256744,0.4732908308506012
17,-0.06260013580322266,0.08739989995956421,0.15969815850257874,-0.06260013580322266,0.08739989995956421,0.43417444825172424
18,-0.10243099927902222,0.04756903275847435,0.11960549652576447,-0.07032889127731323,0.04756903275847435,0.3948371410369873
19,-0.14230415225028992,0.007695883512496948,0.07953599095344543,-0.04788247123360634,0.007695883512496948,0.35533416271209717
20,-0.18220901489257812,-0.013810118660330772,0.03948386386036873,-0.05763908848166466,-0.019572323188185692,0.31570693850517273
