Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
0,-0.6543210744857788,-0.6543210744857788,-0.6643210649490356,-0.6643210649490356,-0.5043210387229919,-0.5143210291862488,-0.5143210291862488,-0.5143210291862488,-0.3643210232257843,-0.3643210232257843,-0.3643210232257843
1,-0.6368210911750793,-0.6368210911750793,-0.6543210744857788,-0.6643210649490356,-0.4868210256099701,-0.5043210387229919,-0.5143210291862488,-0.5143210291862488,-0.35432103276252747,-0.3643210232257843,-0.3643210232257843
2,-0.6136960983276367,-0.6136960983276367,-0.6368210911750793,-0.6543210744857788,-0.46369603276252747,-0.4868210256099701,-0.5143210291862488,-0.5143210291862488,-0.3368210196495056,-0.3643210232257843,-0.3643210232257843
3,-0.5863523483276367,-0.5863523483276367,-0.6136960983276367,-0.6368210911750793,-0.43635228276252747,-0.46369603276252747,-0.5043210387229919,-0.5143210291862488,-0.313696026802063,-0.3643210232257843,-0.3643210232257843
4,-0.5558445453643799,-0.5558445453643799,-0.5863523483276367,-0.6136960983276367,-0.40584447979927063,-0.4374059736728668,-0.4868210256099701,-0.5043210387229919,-0.286352276802063,-0.3532673418521881,-0.3643210232257843
5,-0.5229637026786804,-0.5229637026786804,-0.5567992329597473,-0.5863523483276367,-0.3729636073112488,-0.4235498011112213,-0.46274131536483765,-0.4868210256099701,-0.25584447383880615,-0.31911569833755493,-0.3643210232257843
6,-0.4883030652999878,-0.48933160305023193,-0.5305790901184082,-0.5567992329597473,-0.33830296993255615,-0.4021291434764862,-0.43050387501716614,-0.46274131536483765,-0.2229636162519455,-0.2835019826889038,-0.35255396366119385
7,-0.4523075819015503,-0.46690505743026733,-0.5009139776229858,-0.5305790901184082,-0.30230748653411865,-0.36326611042022705,-0.4183758795261383,-0.4287368357181549,-0.18830296397209167,-0.24679169058799744,-0.31167858839035034
8,-0.41531097888946533,-0.44008514285087585,-0.4861270487308502,-0.5009139776229858,-0.2653108835220337,-0.32411882281303406,-0.3818179965019226,-0.3932334780693054,-0.15230748057365417,-0.20925897359848022,-0.2710220515727997
9,-0.3775635361671448,-0.409970223903656,-0.46503686904907227,-0.46866515278816223,-0.22756342589855194,-0.2847583591938019,-0.3443995714187622,-0.3566059470176697,-0.11531087011098862,-0.17110943794250488,-0.23052965104579926
10,-0.33925294876098633,-0.3773840367794037,-0.43921923637390137,-0.4344785213470459,-0.1892528235912323,-0.24523800611495972,-0.3063357472419739,-0.31913530826568604,-0.07756341248750687,-0.13249728083610535,-0.1901603490114212
11,-0.30052000284194946,-0.3429443836212158,-0.40985602140426636,-0.3988385498523712,-0.15051987767219543,-0.20559774339199066,-0.2677878737449646,-0.2810323238372803,-0.03925281763076782,-0.09353816509246826,-0.14988337457180023
12,-0.2614702880382538,-0.3071146607398987,-0.37783360481262207,-0.36210858821868896,-0.11147017031908035,-0.16586755216121674,-0.2288769781589508,-0.24245509505271912,-0.0005198754370212555,-0.054318830370903015,-0.10967564582824707
13,-0.2221830040216446,-0.2702423632144928,-0.3438167870044708,-0.32456111907958984,-0.07218289375305176,-0.12606990337371826,-0.18969380855560303,-0.20352217555046082,0.038529831916093826,-0.014904327690601349,-0.06951984763145447
14,-0.18271754682064056,-0.23258814215660095,-0.30830419063568115,-0.2864004969596863,-0.03271743655204773,-0.08622166514396667,-0.15030643343925476,-0.16432248055934906,0.07781711220741272,0.024656549096107483,-0.039402998983860016
15,-0.1431184560060501,-0.19434747099876404,-0.27166974544525146,-0.24778003990650177,0.006881657987833023,-0.04633548855781555,-0.11076590418815613,-0.12492270767688751,0.11728256940841675,0.04118859022855759,-0.016815362498164177
16,-0.10341913998126984,-0.15566697716712952,-0.23419390618801117,-0.20881469547748566,0.046580977737903595,-0.018788406625390053,-0.07716232538223267,-0.08537288010120392,0.1568816602230072,0.06293220818042755,0.006177183240652084
17,-0.0636446475982666,-0.1166566014289856,-0.1960870325565338,-0.16959068179130554,0.08635546267032623,-0.003288797102868557,-0.05862012505531311,-0.04571050778031349,0.19658097624778748,0.1044006198644638,0.04008208215236664
18,-0.023813780397176743,-0.07739882171154022,-0.15750686824321747,-0.13017266988754272,0.1261863261461258,0.018335912376642227,-0.03625275194644928,-0.005963731557130814,0.2363554686307907,0.14550192654132843,0.031042179092764854
19,0.01605936884880066,-0.04188266396522522,-0.11857174336910248,-0.09060916304588318,0.1660594791173935,0.048481620848178864,-0.04096311330795288,0.023846352472901344,0.27618634700775146,0.18632790446281433,0.026086274534463882
20,0.05596423149108887,-0.014120848849415779,-0.10155799239873886,-0.050936538726091385,0.20483407378196716,0.08996620774269104,-0.04962875694036484,0.046203915029764175,0.31605949997901917,0.22807766497135162,0.037428442388772964
21,0.09589287638664246,0.016700509935617447,-0.12951409816741943,-0.024097329005599022,0.24357882142066956,0.13107964396476746,-0.016762062907218933,0.04509429261088371,0.3559643626213074,0.2697261571884155,0.04578567296266556
22,0.13583935797214508,0.04981653019785881,-0.150481179356575,-0.03135911002755165,0.2826373875141144,0.1719147264957428,0.007887957617640495,0.036614350974559784,0.39589300751686096,0.3109625279903412,0.05205359309911728
23,0.17579922080039978,0.08728107810020447,-0.166206493973732,-0.041522324085235596,0.32193130254745483,0.21254104375839233,0.023747939616441727,0.0053476206958293915,0.4358395040035248,0.35188981890678406,0.05675453320145607
24,0.21576911211013794,0.12537948787212372,-0.17800047993659973,-0.04914473369717598,0.3614017367362976,0.2530107796192169,0.03564292564988136,-0.019167443737387657,0.4757993817329407,0.39258527755737305,0.06028024107217789
25,0.2557465434074402,0.16395330429077148,-0.18684597313404083,-0.05486154183745384,0.4010045528411865,0.2933630645275116,0.04456416517496109,-0.03755374252796173,0.5157693028450012,0.4331068694591522,0.06292451918125153
26,0.2957296073436737,0.20288366079330444,-0.19348008930683136,-0.05914914608001709,0.44070667028427124,0.33362728357315063,0.05125509575009346,-0.051343467086553574,0.5557467341423035,0.47349807620048523,0.0649077296257019
27,0.3357169032096863,0.2420814335346222,-0.19845567643642426,-0.0623648501932621,0.4804832637310028,0.37382546067237854,0.05627329275012016,-0.06168575957417488,0.5957298278808594,0.5137914419174194,0.06639513373374939
28,0.37570738792419434,0.28147974610328674,-0.20218735933303833,-0.06477662920951843,0.5180172324180603,0.4139740765094757,0.06003694236278534,-0.06944248080253601,0.6357171535491943,0.5563099384307861,0.067510686814785
29,0.4157002568244934,0.321028470993042,-0.20498612523078918,-0.0665854662656784,0.5499693751335144,0.4540855288505554,0.0628596767783165,-0.07526002079248428,0.6657076478004456,0.604397177696228,0.06834734976291656
30,0.45569488406181335,0.36069002747535706,-0.20708520710468292,-0.06794209033250809,0.5839334726333618,0.49416911602020264,0.06497672945261002,-0.07962317764759064,0.6882004737854004,0.6404626369476318,0.06897485256195068
31,0.4882987141609192,0.39043620228767395,-0.20865951478481293,-0.0689595565199852,0.6094065308570862,0.5316239595413208,0.06656451523303986,-0.08289554715156555,0.7050701379776001,0.6675117015838623,0.06944547593593597
32,0.5174887180328369,0.42274582386016846,-0.20984023809432983,-0.06972265988588333,0.6385113596916199,0.5649780035018921,0.06775535643100739,-0.08534982055425644,0.7177223563194275,0.6877985000610352,0.06979844719171524
33,0.5493811964988708,0.45697805285453796,-0.2107257843017578,-0.07029498368501663,0.6703399419784546,0.5899935364723206,0.06864848732948303,-0.08719052374362946,0.7272115349769592,0.7030135989189148,0.07006317377090454
34,0.5820011496543884,0.49265220761299133,-0.2113899439573288,-0.07072422653436661,0.6968191862106323,0.610054612159729,0.06931833922863007,-0.08857105672359467,0.7343283891677856,0.721817135810852,0.07026171684265137
35,0.6123671531677246,0.5194078087806702,-0.21188805997371674,-0.07104615867137909,0.7238600254058838,0.6291993856430054,0.06982072442770004,-0.08960645645856857,0.7396660447120667,0.7387384176254272,0.07041062414646149
36,0.6441086530685425,0.5394745469093323,-0.2122616469860077,-0.0712876096367836,0.7541406154632568,0.6445909142494202,0.07019751518964767,-0.09038300067186356,0.7436692714691162,0.7514293789863586,0.07052230834960938
37,0.6779147982597351,0.5545246005058289,-0.2125418335199356,-0.07146869599819183,0.7868510484695435,0.6561346054077148,0.0704801082611084,-0.09096541255712509,0.7466716766357422,0.760947585105896,0.07060606777667999
38,0.7018284201622009,0.5658121109008789,-0.21275198459625244,-0.07160451263189316,0.8113839030265808,0.6647923588752747,0.07069205492734909,-0.09140221774578094,0.7489234805107117,0.7795272469520569,0.07066889107227325
39,0.7123274207115173,0.5742777585983276,-0.21290959417819977,-0.0717063769698143,0.8397835493087769,0.6701926589012146,0.07085101306438446,-0.09172982722520828,0.7506123781204224,0.8119912147521973,0.0707160085439682
40,0.7328934669494629,0.5906270146369934,-0.21302780508995056,-0.07178277522325516,0.8718162775039673,0.6815510988235474,0.07097022980451584,-0.09197553247213364,0.761879026889801,0.8456062078475952,0.07075134664773941
