Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
0,-0.8448997735977173,-0.8448997735977173,-0.8548997640609741,-0.8548997640609741,-0.704899787902832,-0.704899787902832,-0.704899787902832,-0.704899787902832,-0.5548998117446899,-0.5548998117446899,-0.5548998117446899
1,-0.8273997902870178,-0.8273997902870178,-0.8548997640609741,-0.8548997640609741,-0.6948997974395752,-0.704899787902832,-0.704899787902832,-0.704899787902832,-0.5448998212814331,-0.5548998117446899,-0.5548998117446899
2,-0.8042747974395752,-0.8042747974395752,-0.8448997735977173,-0.8448997735977173,-0.6773998141288757,-0.6948997974395752,-0.704899787902832,-0.704899787902832,-0.5273998379707336,-0.5548998117446899,-0.5548998117446899
3,-0.7769310474395752,-0.7769310474395752,-0.8273997902870178,-0.8273997902870178,-0.6542748212814331,-0.6773998141288757,-0.6948997974395752,-0.704899787902832,-0.504274845123291,-0.5548998117446899,-0.5548998117446899
4,-0.7464232444763184,-0.7473779916763306,-0.8042747974395752,-0.8042747974395752,-0.6269310712814331,-0.6533200740814209,-0.6773998141288757,-0.6948997974395752,-0.476931095123291,-0.5448998212814331,-0.5548998117446899
5,-0.7135424017906189,-0.7211579084396362,-0.7769310474395752,-0.7769310474395752,-0.5964232683181763,-0.6193155646324158,-0.6542748212814331,-0.6773998141288757,-0.4464232921600342,-0.5273998379707336,-0.5548998117446899
6,-0.6788817644119263,-0.6914928555488586,-0.7464232444763184,-0.7473779916763306,-0.5635424256324768,-0.5918967723846436,-0.6279847621917725,-0.6533200740814209,-0.4135424494743347,-0.49619024991989136,-0.5438461303710938
7,-0.6428862810134888,-0.6601594090461731,-0.7135424017906189,-0.7211579084396362,-0.5288817882537842,-0.564724326133728,-0.614128589630127,-0.6193155646324158,-0.3788818120956421,-0.4584760069847107,-0.509694516658783
8,-0.6058896780014038,-0.6312345862388611,-0.6799103617668152,-0.6914928555488586,-0.4928863048553467,-0.5297697186470032,-0.5927078723907471,-0.5838121771812439,-0.3428863286972046,-0.42019033432006836,-0.47408080101013184
9,-0.5681422352790833,-0.5995410084724426,-0.6574838161468506,-0.6592440605163574,-0.4558897018432617,-0.4935537576675415,-0.5538448095321655,-0.5471846461296082,-0.30588972568511963,-0.3814760744571686,-0.43737050890922546
10,-0.5298316478729248,-0.5657708048820496,-0.6306639313697815,-0.6250574588775635,-0.41814225912094116,-0.4563918113708496,-0.5146974921226501,-0.5097140073776245,-0.2681422829627991,-0.3424403965473175,-0.39983779191970825
11,-0.49109870195388794,-0.5304431319236755,-0.6005489826202393,-0.5894175171852112,-0.3798316717147827,-0.41852033138275146,-0.47533702850341797,-0.47161102294921875,-0.22983169555664062,-0.30316361784935,-0.3616882562637329
12,-0.45204898715019226,-0.4939473867416382,-0.5679627656936646,-0.5526875257492065,-0.34109872579574585,-0.380116730928421,-0.4358166754245758,-0.4330337643623352,-0.19109874963760376,-0.2637060284614563,-0.3230760991573334
13,-0.41276171803474426,-0.45657557249069214,-0.5335231423377991,-0.5151400566101074,-0.30204901099205017,-0.34131401777267456,-0.39617639780044556,-0.3941008448600769,-0.15204903483390808,-0.2241128385066986,-0.2841169834136963
14,-0.37329626083374023,-0.4185467064380646,-0.49769341945648193,-0.47697946429252625,-0.2627617418766022,-0.3022119998931885,-0.35644620656967163,-0.35490113496780396,-0.11276175081729889,-0.1844179481267929,-0.24489764869213104
15,-0.3336971700191498,-0.38002505898475647,-0.46082112193107605,-0.43835902214050293,-0.22329628467559814,-0.2628854811191559,-0.31664854288101196,-0.3155013620853424,-0.07329629361629486,-0.1446467787027359,-0.20548313856124878
16,-0.2939978539943695,-0.34113383293151855,-0.4231669008731842,-0.3993936777114868,-0.1836971938610077,-0.223390594124794,-0.2768003046512604,-0.2759515345096588,-0.03369719907641411,-0.10481840372085571,-0.16592225432395935
17,-0.25422337651252747,-0.3019654154777527,-0.3849262297153473,-0.3601696789264679,-0.14399787783622742,-0.18376943469047546,-0.23691412806510925,-0.2362891584634781,0.006002120673656464,-0.06494712829589844,-0.12625159323215485
18,-0.2143925130367279,-0.26258909702301025,-0.34624573588371277,-0.3207516670227051,-0.10422338545322418,-0.14405356347560883,-0.19699949026107788,-0.1965423822402954,0.0457766093313694,-0.02504367008805275,-0.08649860322475433
19,-0.1745193600654602,-0.2230568528175354,-0.30723536014556885,-0.28118816018104553,-0.06439252197742462,-0.10426665842533112,-0.15706351399421692,-0.15673229098320007,0.08560747653245926,0.014883924275636673,-0.04668385908007622
20,-0.134614497423172,-0.18340767920017242,-0.26797759532928467,-0.24151553213596344,-0.02451937273144722,-0.0644264817237854,-0.11711153388023376,-0.11687472462654114,0.12548062205314636,0.039980027824640274,-0.016822801902890205
21,-0.09468585252761841,-0.14367079734802246,-0.2285342514514923,-0.20176106691360474,0.015385489910840988,-0.024546347558498383,-0.07714754343032837,-0.0769815519452095,0.16538548469543457,0.0438774898648262,0.005572991445660591
22,-0.054739367216825485,-0.10386813431978226,-0.1889517456293106,-0.16194522380828857,0.055314138531684875,-0.013951577246189117,-0.054454024881124496,-0.037061672657728195,0.20531412959098816,0.08611591160297394,0.03964930772781372
23,-0.014779504388570786,-0.07385183870792389,-0.1492648720741272,-0.12208333611488342,0.0952606201171875,0.013830205425620079,-0.033333294093608856,0.002878233790397644,0.24526061117649078,0.12779472768306732,0.043381933122873306
24,0.02519039437174797,-0.052658937871456146,-0.10949971526861191,-0.08218692243099213,0.1352204829454422,0.05598586052656174,-0.02894129790365696,0.03283316642045975,0.2852204740047455,0.1690538376569748,0.025091087445616722
25,0.06516781449317932,-0.026764262467622757,-0.08898385614156723,-0.052264612168073654,0.17519038915634155,0.09760260581970215,-0.0326918289065361,0.055299364030361176,0.32519036531448364,0.20999817550182343,0.01382497325539589
26,0.10515087842941284,0.0026567429304122925,-0.10633514821529388,-0.029822878539562225,0.21271944046020508,0.13881516456604004,-0.0027665365487337112,0.06204691529273987,0.3651677966117859,0.25315478444099426,-0.009158968925476074
27,0.14513817429542542,0.035098087042570114,-0.11934862285852432,-0.025740083307027817,0.25086623430252075,0.1797245740890503,0.019301841035485268,0.04757315665483475,0.4051508605480194,0.2955222427845001,-0.01814943179488182
28,0.18512864410877228,0.07269421964883804,-0.129108726978302,-0.03187086805701256,0.28947633504867554,0.220406636595726,0.03258800506591797,0.03181438148021698,0.445138156414032,0.33729782700538635,-0.024892278015613556
29,0.22512149810791016,0.11089131236076355,-0.1364288032054901,-0.036468956619501114,0.32843390107154846,0.26091817021369934,0.04255262762308121,0.019995301961898804,0.48512864112854004,0.37862953543663025,-0.029949413612484932
30,0.2651161253452301,0.14953914284706116,-0.1419188678264618,-0.03991752117872238,0.3676520884037018,0.30130183696746826,0.050026096403598785,0.011130991391837597,0.5251215100288391,0.4196283221244812,-0.0337422639131546
31,0.3051120936870575,0.1885250061750412,-0.14603641629219055,-0.04250394552946091,0.4070657193660736,0.3415895700454712,0.05563119798898697,0.0044827586971223354,0.5651161670684814,0.46037739515304565,-0.03658690303564072
32,0.34510907530784607,0.22776439785957336,-0.14912457764148712,-0.0444437637925148,0.4466259479522705,0.3818053603172302,0.05983502417802811,-0.0005034157074987888,0.6051121354103088,0.5009391903877258,-0.03872038051486015
33,0.38510680198669434,0.2671939432621002,-0.15144069492816925,-0.04589862748980522,0.4862961173057556,0.42196720838546753,0.06298789381980896,-0.004243046510964632,0.6451091170310974,0.5413605570793152,-0.040320489555597305
34,0.42510509490966797,0.3067660927772522,-0.15317778289318085,-0.04698977619409561,0.5260487198829651,0.46208858489990234,0.06535254418849945,-0.0070477696135640144,0.6751068830490112,0.5716765522956848,-0.04152057319879532
35,0.46510380506515503,0.3464452028274536,-0.15448060631752014,-0.04780813679099083,0.5635656118392944,0.49217963218688965,0.06712603569030762,-0.009151311591267586,0.6976051926612854,0.5967111587524414,-0.042420633137226105
36,0.4983782470226288,0.3862045407295227,-0.15545772016048431,-0.04842190816998482,0.5817287564277649,0.5214725136756897,0.06845615059137344,-0.010728968307375908,0.7144789099693298,0.6254616379737854,-0.043095678091049194
37,0.5287372469902039,0.42602404952049255,-0.15619055926799774,-0.04888223484158516,0.6053511500358582,0.5480390191078186,0.06945373862981796,-0.01191221084445715,0.7271342277526855,0.6470244526863098,-0.04360196366906166
38,0.5615065097808838,0.4658886790275574,-0.1567401885986328,-0.049227479845285416,0.6330679059028625,0.5679638981819153,0.07020192593336105,-0.012799642980098724,0.7366256713867188,0.6631965637207031,-0.043981678783893585
39,0.5986056923866272,0.49326491355895996,-0.15715241432189941,-0.04948641359806061,0.6638554930686951,0.5829075574874878,0.07076306641101837,-0.01346521731466055,0.7437442541122437,0.6753256320953369,-0.044266462326049805
40,0.6131805181503296,0.5137971043586731,-0.15746158361434937,-0.04968061298131943,0.6843391060829163,0.5941153168678284,0.07118391990661621,-0.013964397832751274,0.7516902685165405,0.7076719999313354,-0.04448005184531212
41,0.6307693123817444,0.539196252822876,-0.15769346058368683,-0.04982626438140869,0.7083182334899902,0.6125211119651794,0.07149956375360489,-0.014338782988488674,0.7682288289070129,0.746078610420227,-0.04464024305343628
42,0.6639170050621033,0.5600622296333313,-0.15786737203598022,-0.04993550106883049,0.7358151078224182,0.6345527768135071,0.07173629850149155,-0.014619572088122368,0.7906327247619629,0.7853710651397705,-0.044760387390851974
43,0.6987777352333069,0.575711727142334,-0.15799780189990997,-0.05001743137836456,0.7564377784729004,0.6510764956474304,0.07191384583711624,-0.014830163680016994,0.8074356913566589,0.8148404359817505,-0.04485049471259117
44,0.7349233031272888,0.5874488353729248,-0.15809562802314758,-0.050078876316547394,0.7719047665596008,0.6634693145751953,0.07204701006412506,-0.014988107606768608,0.8200379014015198,0.8369424343109131,-0.04491807520389557
45,0.7620325088500977,0.5962516665458679,-0.1581690013408661,-0.050124961882829666,0.7835050225257874,0.6727639436721802,0.07214688509702682,-0.015106565319001675,0.829489529132843,0.8535189628601074,-0.04496876150369644
46,0.7923644185066223,0.6028537750244141,-0.15822403132915497,-0.050159525126218796,0.7922052145004272,0.6797348856925964,0.0722217857837677,-0.015195408836007118,0.8365782499313354,0.8659513592720032,-0.04500677436590195
47,0.8251133561134338,0.6078053712844849,-0.15826529264450073,-0.05018544942140579,0.7987303733825684,0.6849631071090698,0.0722779631614685,-0.015262041240930557,0.841894805431366,0.8752756714820862,-0.045035284012556076
48,0.8496750593185425,0.6115190982818604,-0.15829624235630035,-0.050204891711473465,0.8036242127418518,0.6888842582702637,0.07232009619474411,-0.015312016010284424,0.84588223695755,0.8822689056396484,-0.04505666717886925
49,0.878096342086792,0.6143043637275696,-0.15831945836544037,-0.050219472497701645,0.8072946071624756,0.6918251514434814,0.07235169410705566,-0.015349497087299824,0.8488727807998657,0.8875138163566589,-0.045072704553604126
