Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
0,-0.7543661594390869,-0.7543661594390869,-0.7643661499023438,-0.7643661499023438,-0.6043661832809448,-0.6143661737442017,-0.6143661737442017,-0.6143661737442017,-0.4643661677837372,-0.4643661677837372,-0.4643661677837372
1,-0.7368661761283875,-0.7368661761283875,-0.7643661499023438,-0.7643661499023438,-0.5868661999702454,-0.6043661832809448,-0.6143661737442017,-0.6143661737442017,-0.45436617732048035,-0.4643661677837372,-0.4643661677837372
2,-0.7137411832809448,-0.7137411832809448,-0.7543661594390869,-0.7543661594390869,-0.5637412071228027,-0.5868661999702454,-0.6143661737442017,-0.6143661737442017,-0.4368661642074585,-0.4643661677837372,-0.4643661677837372
3,-0.6863974332809448,-0.6863974332809448,-0.7368661761283875,-0.7368661761283875,-0.5363974571228027,-0.5637412071228027,-0.6043661832809448,-0.6143661737442017,-0.41374117136001587,-0.4643661677837372,-0.4643661677837372
4,-0.655889630317688,-0.655889630317688,-0.7137411832809448,-0.7137411832809448,-0.5058896541595459,-0.5374511480331421,-0.5868661999702454,-0.6043661832809448,-0.38639742136001587,-0.453312486410141,-0.4643661677837372
5,-0.6230087876319885,-0.6230087876319885,-0.6863974332809448,-0.6863974332809448,-0.47300881147384644,-0.5235949158668518,-0.5637412071228027,-0.5868661999702454,-0.35588961839675903,-0.4191609025001526,-0.45436617732048035
6,-0.5883481502532959,-0.58937668800354,-0.655889630317688,-0.6568443775177002,-0.4383481740951538,-0.5021741986274719,-0.5363974571228027,-0.5627864599227905,-0.32300877571105957,-0.38354721665382385,-0.4368661642074585
7,-0.5523526668548584,-0.5669501423835754,-0.6230087876319885,-0.6306242942810059,-0.4023526906967163,-0.4633111357688904,-0.5068443417549133,-0.5287819504737854,-0.28834813833236694,-0.34683695435523987,-0.41278645396232605
8,-0.5153560638427734,-0.5401302576065063,-0.5883481502532959,-0.6009592413902283,-0.36535608768463135,-0.4241638481616974,-0.480624258518219,-0.4932785630226135,-0.25235265493392944,-0.30930423736572266,-0.3787819445133209
9,-0.4776086211204529,-0.5100153088569641,-0.5523526668548584,-0.568710446357727,-0.3276086449623108,-0.3848033845424652,-0.4509592056274414,-0.4566510319709778,-0.21535605192184448,-0.2711547017097473,-0.34327855706214905
10,-0.43929803371429443,-0.4774290919303894,-0.5153560638427734,-0.5345238447189331,-0.28929805755615234,-0.34528303146362305,-0.4187104105949402,-0.41918036341667175,-0.17760859429836273,-0.23254255950450897,-0.3066510260105133
11,-0.40056508779525757,-0.44298943877220154,-0.4809972941875458,-0.4988839030265808,-0.2505651116371155,-0.3056427836418152,-0.38113513588905334,-0.381077378988266,-0.1392979919910431,-0.19358345866203308,-0.2691803574562073
12,-0.3615153729915619,-0.407159686088562,-0.445992648601532,-0.46215394139289856,-0.2115153968334198,-0.26591259241104126,-0.342189222574234,-0.34250015020370483,-0.10056504607200623,-0.15436412394046783,-0.23107735812664032
13,-0.3222281038761139,-0.37028738856315613,-0.4097391664981842,-0.42460647225379944,-0.1722281128168106,-0.22611494362354279,-0.30297979712486267,-0.30356723070144653,-0.061515338718891144,-0.11494962871074677,-0.19250011444091797
14,-0.28276264667510986,-0.3326331675052643,-0.37254905700683594,-0.38644587993621826,-0.13276265561580658,-0.1862667053937912,-0.26357272267341614,-0.2643675208091736,-0.02222805842757225,-0.07538875937461853,-0.15356718003749847
15,-0.2431635558605194,-0.29439249634742737,-0.3346564769744873,-0.34782543778419495,-0.09316356480121613,-0.14638052880764008,-0.2240174114704132,-0.22496774792671204,0.017237398773431778,-0.03571810573339462,-0.11436748504638672
16,-0.20346423983573914,-0.25571200251579285,-0.296237051486969,-0.30886009335517883,-0.053464245051145554,-0.1064658910036087,-0.18435093760490417,-0.18541792035102844,0.050369080156087875,0.004034880548715591,-0.07496771216392517
17,-0.1636897474527359,-0.21670162677764893,-0.25742247700691223,-0.2696360945701599,-0.013689756393432617,-0.06652991473674774,-0.14460107684135437,-0.14575554430484772,0.035445522516965866,0.03384961932897568,-0.03541788086295128
18,-0.12385888397693634,-0.17744384706020355,-0.21831154823303223,-0.2302180975675583,-0.02222776785492897,-0.026577934622764587,-0.10478868335485458,-0.10600876808166504,0.054623089730739594,0.05621067434549332,-0.005755506455898285
19,-0.08398573100566864,-0.1380005180835724,-0.1789783537387848,-0.19065460562705994,-0.035856831818819046,-0.003825342282652855,-0.06621851027011871,-0.0661986842751503,0.08176358789205551,0.08231770992279053,0.01778039149940014
20,-0.08432883769273758,-0.09841801226139069,-0.13947845995426178,-0.15098197758197784,0.004169344902038574,0.010510426945984364,-0.043291978538036346,-0.026341121643781662,0.11211895942687988,0.09625593572854996,0.051433414220809937
21,-0.0745861679315567,-0.058731138706207275,-0.10368888825178146,-0.11122751235961914,0.0441889762878418,0.021269019693136215,-0.017541442066431046,0.013552051037549973,0.14488549530506134,0.10985461622476578,0.07680899649858475
22,-0.05727916583418846,-0.03881525248289108,-0.08069927245378494,-0.07141166180372238,0.08420370519161224,0.05424565449357033,0.020412825047969818,0.04347192868590355,0.17946039140224457,0.17704911530017853,0.044476259499788284
23,-0.034298911690711975,-0.020043525844812393,-0.05345705896615982,-0.03154977783560753,0.12421475350856781,0.09514331817626953,0.025454865768551826,0.06591183692216873,0.21539156138896942,0.22744499146938324,0.043650366365909576
24,-0.00773988850414753,0.004711436107754707,-0.03132585436105728,-0.019219130277633667,0.16422303020954132,0.1358165740966797,0.025935478508472443,0.11558555066585541,0.2523399293422699,0.2652418911457062,0.027752934023737907
25,0.02197553589940071,0.01795375719666481,-0.004727454856038094,-0.033598095178604126,0.2042292356491089,0.17632150650024414,0.051823683083057404,0.15284083783626556,0.2900512218475342,0.2935895621776581,0.0394568108022213
26,0.05648452416062355,0.03535747528076172,0.01880769617855549,-0.04438231885433197,0.2442338913679123,0.2167002111673355,0.08154544234275818,0.18078230321407318,0.3283346891403198,0.3148503303527832,0.023571185767650604
27,0.09236626327037811,0.05841026455163956,0.034554969519376755,-0.05247048661112785,0.2842373847961426,0.25698423385620117,0.11511270701885223,0.2017384022474289,0.3670472800731659,0.33079588413238525,-0.010612208396196365
28,0.1292775720357895,0.08569985628128052,0.0448492132127285,-0.05853661149740219,0.3242399990558624,0.29719725251197815,0.1518043726682663,0.21745547652244568,0.4060817360877991,0.3427550494670868,-0.036249756813049316
29,0.16696104407310486,0.11616704612970352,0.05256989598274231,-0.06308620423078537,0.36424195766448975,0.3373570144176483,0.18932311236858368,0.22924327850341797,0.4453575611114502,0.35172444581985474,-0.055477917194366455
30,0.20522364974021912,0.14901743829250336,0.05836040899157524,-0.06649839878082275,0.40424343943595886,0.37747684121131897,0.21746216714382172,0.23808413743972778,0.48481443524360657,0.3584514856338501,-0.06989903748035431
31,0.24392060935497284,0.18365523219108582,0.06270329654216766,-0.06905754655599594,0.44424453377723694,0.41756671667099,0.23856645822525024,0.24471478164196014,0.5244070887565613,0.3634967505931854,-0.0807148814201355
32,0.28294333815574646,0.21467317640781403,0.06596045941114426,-0.07097690552473068,0.4842453598976135,0.4576341211795807,0.2593550682067871,0.24968776106834412,0.5641015768051147,0.3672807216644287,-0.08882676064968109
33,0.3222103714942932,0.24622580409049988,0.06840333342552185,-0.07241642475128174,0.5242459774017334,0.49768465757369995,0.276657372713089,0.2534174919128418,0.6038724184036255,0.3701186776161194,-0.09491067379713058
34,0.3616606593132019,0.2798902690410614,0.0702354907989502,-0.07349606603384018,0.564246416091919,0.5377225875854492,0.289634108543396,0.25621479749679565,0.6437005996704102,0.3722471594810486,-0.09947360306978226
35,0.40124836564064026,0.3151386082172394,0.07160960882902145,-0.07430579513311386,0.6042467355728149,0.5777510404586792,0.29936665296554565,0.25831276178359985,0.6835716962814331,0.3738435208797455,-0.10289580374956131
36,0.44093912839889526,0.34157487750053406,0.07264019548892975,-0.07491309195756912,0.6442469954490662,0.6177723407745361,0.3066660761833191,0.259886234998703,0.7234750390052795,0.37504079937934875,-0.1054624542593956
37,0.48070719838142395,0.36140206456184387,0.07341313362121582,-0.07536856830120087,0.6842471957206726,0.6577883362770081,0.31214064359664917,0.26106634736061096,0.76340252161026,0.37593874335289,-0.10738743841648102
38,0.5205332636833191,0.3762724697589874,0.07399284094572067,-0.07571016997098923,0.7242473363876343,0.69780033826828,0.31624656915664673,0.26195141673088074,0.8033481240272522,0.37661221623420715,-0.10883118212223053
39,0.5604028105735779,0.3874252736568451,0.07442761957645416,-0.07596637308597565,0.7642474174499512,0.7378093600273132,0.3193260133266449,0.26261523365974426,0.8433073163032532,0.3771173059940338,-0.10991398990154266
40,0.6003049612045288,0.39578986167907715,0.07475370168685913,-0.07615852355957031,0.8042474985122681,0.777816116809845,0.3216356039047241,0.2631130814552307,0.8832767009735107,0.3774961233139038,-0.11072609573602676
41,0.6402316093444824,0.4020633101463318,0.07499826699495316,-0.07630264014005661,0.844247579574585,0.8178211450576782,0.32336777448654175,0.26348647475242615,0.9132537841796875,0.3777802288532257,-0.11133517324924469
