Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
0,-0.802220344543457,-0.802220344543457,-0.8122203350067139,-0.8122203350067139,-0.6522203087806702,-0.662220299243927,-0.662220299243927,-0.662220299243927,-0.5122202634811401,-0.5122202634811401,-0.5122202634811401
1,-0.7847203612327576,-0.7847203612327576,-0.8122203350067139,-0.8122203350067139,-0.6347203254699707,-0.6522203087806702,-0.662220299243927,-0.662220299243927,-0.5022202730178833,-0.5122202634811401,-0.5122202634811401
2,-0.7615953683853149,-0.7615953683853149,-0.802220344543457,-0.802220344543457,-0.6115953326225281,-0.6347203254699707,-0.662220299243927,-0.662220299243927,-0.48472025990486145,-0.5122202634811401,-0.5122202634811401
3,-0.7342516183853149,-0.7342516183853149,-0.7847203612327576,-0.7847203612327576,-0.5842515826225281,-0.6115953326225281,-0.6522203087806702,-0.662220299243927,-0.4615952670574188,-0.5122202634811401,-0.5122202634811401
4,-0.7037438154220581,-0.7037438154220581,-0.7615953683853149,-0.7615953683853149,-0.5537437796592712,-0.5853052139282227,-0.6347203254699707,-0.6522203087806702,-0.4342515170574188,-0.501166582107544,-0.5122202634811401
5,-0.6708629727363586,-0.6708629727363586,-0.7342516183853149,-0.7342516183853149,-0.5208629369735718,-0.5714490413665771,-0.6115953326225281,-0.6347203254699707,-0.403743714094162,-0.46701496839523315,-0.5122202634811401
6,-0.636202335357666,-0.6372308731079102,-0.7037438154220581,-0.7046985030174255,-0.48620229959487915,-0.550028383731842,-0.5853052139282227,-0.6106405854225159,-0.37086284160614014,-0.43140125274658203,-0.501166582107544
7,-0.6002068519592285,-0.6148042678833008,-0.6708629727363586,-0.6784783601760864,-0.45020681619644165,-0.5111653804779053,-0.5714490413665771,-0.5766360759735107,-0.3362022042274475,-0.39469096064567566,-0.46701496839523315
8,-0.5632102489471436,-0.5879843235015869,-0.6372308731079102,-0.6488132476806641,-0.4132102131843567,-0.47201812267303467,-0.550028383731842,-0.5411326885223389,-0.30020672082901,-0.35715824365615845,-0.43140125274658203
9,-0.525462806224823,-0.5578693747520447,-0.6148042678833008,-0.6165644526481628,-0.37546277046203613,-0.4326576888561249,-0.5111653804779053,-0.5045051574707031,-0.26321011781692505,-0.3190087080001831,-0.39469096064567566
10,-0.48715221881866455,-0.52528315782547,-0.5879843235015869,-0.5823778510093689,-0.3371521830558777,-0.3931373655796051,-0.47201812267303467,-0.4670345187187195,-0.2254626601934433,-0.28039655089378357,-0.35715824365615845
11,-0.4484192728996277,-0.4908435046672821,-0.5578693747520447,-0.5467379093170166,-0.2984192371368408,-0.35349711775779724,-0.4326576888561249,-0.4289315342903137,-0.18715205788612366,-0.24143743515014648,-0.3190087080001831
12,-0.409369558095932,-0.4550137519836426,-0.52528315782547,-0.510007917881012,-0.25936952233314514,-0.3137669265270233,-0.3931373655796051,-0.39035430550575256,-0.1484191119670868,-0.20221810042858124,-0.28039655089378357
