Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
0,-0.8468309640884399,-0.8468309640884399,-0.8568309545516968,-0.8568309545516968,-0.6968309283256531,-0.7068309187889099,-0.7068309187889099,-0.7068309187889099,-0.556830883026123,-0.556830883026123,-0.556830883026123
1,-0.8293309807777405,-0.8293309807777405,-0.8568309545516968,-0.8568309545516968,-0.6793309450149536,-0.6968309283256531,-0.7068309187889099,-0.7068309187889099,-0.5468308925628662,-0.556830883026123,-0.556830883026123
2,-0.8062059879302979,-0.8062059879302979,-0.8468309640884399,-0.8468309640884399,-0.656205952167511,-0.6793309450149536,-0.7068309187889099,-0.7068309187889099,-0.5293309092521667,-0.556830883026123,-0.556830883026123
3,-0.7788622379302979,-0.7788622379302979,-0.8293309807777405,-0.8293309807777405,-0.628862202167511,-0.656205952167511,-0.6968309283256531,-0.7068309187889099,-0.5062059164047241,-0.556830883026123,-0.556830883026123
4,-0.748354434967041,-0.748354434967041,-0.8062059879302979,-0.8062059879302979,-0.5983543992042542,-0.6299158334732056,-0.6793309450149536,-0.6968309283256531,-0.4788621664047241,-0.5457772016525269,-0.556830883026123
5,-0.7154735922813416,-0.7154735922813416,-0.7788622379302979,-0.7788622379302979,-0.5654735565185547,-0.6160596609115601,-0.656205952167511,-0.6793309450149536,-0.4483543634414673,-0.5116255879402161,-0.556830883026123
6,-0.6808129549026489,-0.6818414926528931,-0.748354434967041,-0.7493091225624084,-0.5308129191398621,-0.594639003276825,-0.6299158334732056,-0.6552512049674988,-0.4154735207557678,-0.47601187229156494,-0.5457772016525269
7,-0.6448174715042114,-0.6594148874282837,-0.7154735922813416,-0.7230889797210693,-0.49481743574142456,-0.5557760000228882,-0.6160596609115601,-0.6212466955184937,-0.3808128833770752,-0.43930158019065857,-0.5116255879402161
8,-0.6078208684921265,-0.6325949430465698,-0.6818414926528931,-0.693423867225647,-0.4578208327293396,-0.5166287422180176,-0.594639003276825,-0.5857433080673218,-0.3448173999786377,-0.40176886320114136,-0.47601187229156494
9,-0.5700734257698059,-0.6024799942970276,-0.6594148874282837,-0.6611750721931458,-0.42007339000701904,-0.4772683084011078,-0.5557760000228882,-0.549115777015686,-0.30782079696655273,-0.363619327545166,-0.43930158019065857
10,-0.5317628383636475,-0.5698937773704529,-0.6325949430465698,-0.6269884705543518,-0.3817628026008606,-0.437747985124588,-0.5166287422180176,-0.5116451382637024,-0.2700733542442322,-0.3250071704387665,-0.40176886320114136
11,-0.4930298924446106,-0.5354540944099426,-0.6024799942970276,-0.5913485288619995,-0.34302985668182373,-0.39810773730278015,-0.4772683084011078,-0.47354215383529663,-0.23176276683807373,-0.2860480546951294,-0.363619327545166
12,-0.4539801776409149,-0.4996243417263031,-0.5698937773704529,-0.5546185374259949,-0.30398014187812805,-0.3583775460720062,-0.437747985124588,-0.4349649250507355,-0.19302982091903687,-0.24682871997356415,-0.3250071704387665
13,-0.4146929085254669,-0.4627520442008972,-0.5354540944099426,-0.5170710682868958,-0.26469287276268005,-0.31857991218566895,-0.39810773730278015,-0.3960320055484772,-0.1539801061153412,-0.20741422474384308,-0.2860480546951294
14,-0.3752274513244629,-0.42509782314300537,-0.4996243417263031,-0.4789104461669922,-0.22522741556167603,-0.27873167395591736,-0.3583775460720062,-0.3568323254585266,-0.114692822098732,-0.16785335540771484,-0.24682871997356415
