Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
0,0.20832426846027374,0.3583242893218994,0.5083242654800415,0.6583242416381836,0.20832426846027374,0.3583242893218994,0.5083242654800415,0.6583242416381836,0.20832426846027374,0.3583242893218994,0.5083242654800415
1,0.19082427024841309,0.34082427620887756,0.49082425236701965,0.6408242583274841,0.19082427024841309,0.34082427620887756,0.49082425236701965,0.6408242583274841,0.19082427024841309,0.34082427620887756,0.49082425236701965
2,0.16769926249980927,0.31769928336143494,0.467699259519577,0.6176992654800415,0.16769926249980927,0.31769928336143494,0.467699259519577,0.6176992654800415,0.16769926249980927,0.31769928336143494,0.467699259519577
3,0.14035551249980927,0.29035553336143494,0.440355509519577,0.5903555154800415,0.14035551249980927,0.29035553336143494,0.440355509519577,0.5903555154800415,0.14035551249980927,0.29035553336143494,0.440355509519577
4,0.10984770208597183,0.2598477303981781,0.4098477065563202,0.5598477125167847,0.10984770208597183,0.2598477303981781,0.4098477065563202,0.5598477125167847,0.10984770208597183,0.2598477303981781,0.4098477065563202
5,0.07696684449911118,0.22696687281131744,0.37696683406829834,0.5269668698310852,0.07696684449911118,0.22696687281131744,0.37696683406829834,0.5269668698310852,0.07696684449911118,0.22696687281131744,0.37696683406829834
6,0.04230619966983795,0.19230622053146362,0.3423061966896057,0.4923062324523926,0.04230619966983795,0.19230622053146362,0.3423061966896057,0.4923062324523926,0.04230619966983795,0.19230622053146362,0.3423061966896057
7,0.00631071999669075,0.15631073713302612,0.3063107132911682,0.4563107490539551,0.00631071999669075,0.15631073713302612,0.3063107132911682,0.4563107490539551,0.00631071999669075,0.15631073713302612,0.3063107132911682
8,-0.030685890465974808,0.11931412667036057,0.26931411027908325,0.4193141460418701,-0.030685890465974808,0.11931412667036057,0.26931411027908325,0.4193141460418701,-0.030685890465974808,0.11931412667036057,0.26931411027908325
9,-0.06843334436416626,0.08156666904687881,0.2315666526556015,0.38156670331954956,-0.06843334436416626,0.08156666904687881,0.2315666526556015,0.38156670331954956,-0.06843334436416626,0.08156666904687881,0.2315666526556015
10,-0.1067439392209053,0.04325607419013977,0.19325605034828186,0.3432561159133911,-0.1067439392209053,0.04325607419013977,0.19325605034828186,0.3432561159133911,-0.1067439392209053,0.04325607419013977,0.19325605034828186
11,-0.14547687768936157,0.004523131996393204,0.154523104429245,0.30452316999435425,-0.14547687768936157,0.004523131996393204,0.154523104429245,0.30452316999435425,-0.14547687768936157,0.004523131996393204,0.154523104429245
12,-0.18452659249305725,-0.03452657535672188,0.11547339707612991,0.26547345519065857,-0.18452659249305725,-0.03452657535672188,0.11547339707612991,0.26547345519065857,-0.18452659249305725,-0.03452657535672188,0.11547339707612991
13,-0.22381387650966644,-0.07381385564804077,0.07618612051010132,0.22618617117404938,-0.22381387650966644,-0.07381385564804077,0.07618612051010132,0.22618617117404938,-0.22381387650966644,-0.07381385564804077,0.07618612051010132
14,-0.2632793188095093,-0.1132793128490448,0.03672066330909729,0.18672071397304535,-0.2632793188095093,-0.1132793128490448,0.03672066330909729,0.18672071397304535,-0.2632793188095093,-0.1132793128490448,0.03672066330909729
15,-0.30287840962409973,-0.15287840366363525,-0.0028784312307834625,0.1471216231584549,-0.30287840962409973,-0.15287840366363525,-0.0028784312307834625,0.1471216231584549,-0.30287840962409973,-0.15695659816265106,-0.0028784312307834625
16,-0.34257772564888,-0.19257771968841553,-0.042577750980854034,0.10742230713367462,-0.34257772564888,-0.19200146198272705,-0.042577750980854034,0.10742230713367462,-0.34257772564888,-0.21290306746959686,-0.042577750980854034
17,-0.38235220313072205,-0.23235221207141876,-0.08235223591327667,0.06764781475067139,-0.38235220313072205,-0.22746610641479492,-0.08235223591327667,0.06764781475067139,-0.38235220313072205,-0.26874056458473206,-0.08235223591327667
18,-0.4221830666065216,-0.2721830904483795,-0.12218309938907623,0.027816947549581528,-0.4221830666065216,-0.26406458020210266,-0.12218309938907623,0.027816947549581528,-0.4221830666065216,-0.3206186890602112,-0.11157762259244919
19,-0.4620562195777893,-0.3123892843723297,-0.16205625236034393,-0.012056201696395874,-0.4620562195777893,-0.3011804223060608,-0.1670183390378952,-0.012056201696395874,-0.4620562195777893,-0.36952728033065796,-0.14351463317871094
20,-0.5019611120223999,-0.35364481806755066,-0.20054250955581665,-0.05196106433868408,-0.5071210265159607,-0.33791640400886536,-0.22164037823677063,-0.05196106433868408,-0.5019611120223999,-0.4110487997531891,-0.1751089245080948
21,-0.5418897867202759,-0.3945864737033844,-0.22286488115787506,-0.09188970923423767,-0.5523091554641724,-0.375468373298645,-0.28987106680870056,-0.0733218863606453,-0.5418897867202759,-0.4508003890514374,-0.20988324284553528
22,-0.5818362832069397,-0.43529272079467773,-0.2496066689491272,-0.13918672502040863,-0.5962002277374268,-0.4136323630809784,-0.35104408860206604,-0.07496693730354309,-0.5818362832069397,-0.4906140863895416,-0.24596397578716278
23,-0.6217961311340332,-0.48110198974609375,-0.27966299653053284,-0.18911588191986084,-0.6391185522079468,-0.45225533843040466,-0.4016442596912384,-0.07004497945308685,-0.6217961311340332,-0.5304743647575378,-0.28302451968193054
24,-0.6617660522460938,-0.5254589319229126,-0.3122052550315857,-0.23656275868415833,-0.681307315826416,-0.4912225902080536,-0.4495943784713745,-0.07601646333932877,-0.6617660522460938,-0.57036954164505,-0.3208199441432953
25,-0.701743483543396,-0.568726658821106,-0.34661194682121277,-0.28214791417121887,-0.7229488492012024,-0.5304480195045471,-0.49555695056915283,-0.09049507230520248,-0.701743483543396,-0.6102909445762634,-0.3591665029525757
26,-0.7317265272140503,-0.6111774444580078,-0.3824169635772705,-0.3263367712497711,-0.7541800141334534,-0.5698670744895935,-0.5400288701057434,-0.1113540306687355,-0.7417265772819519,-0.6502320170402527,-0.3979264199733734
27,-0.754213809967041,-0.6530155539512634,-0.41927072405815125,-0.36947840452194214,-0.7776033878326416,-0.6094313859939575,-0.5833828449249268,-0.136998251080513,-0.7817139029502869,-0.6901878118515015,-0.43699637055397034
28,-0.7710793018341064,-0.6943941116333008,-0.4569110572338104,-0.41183462738990784,-0.8012030720710754,-0.6491045951843262,-0.6258983016014099,-0.1662314087152481,-0.8217043876647949,-0.7241224646568298,-0.47629880905151367
29,-0.7837284207344055,-0.72542804479599,-0.49514129757881165,-0.45360180735588074,-0.831379771232605,-0.6888595223426819,-0.6677849292755127,-0.19815628230571747,-0.861697256565094,-0.7370965480804443,-0.5157756209373474
30,-0.793215274810791,-0.7487034797668457,-0.5338139533996582,-0.49492719769477844,-0.8540122509002686,-0.7186757326126099,-0.7091999053955078,-0.23209993541240692,-0.9016919136047363,-0.7568271160125732,-0.5553832650184631
31,-0.8146518468856812,-0.7761600613594055,-0.5728184580802917,-0.5359212160110474,-0.8809866309165955,-0.7367164492607117,-0.750261127948761,-0.26755768060684204,-0.9416878819465637,-0.7816250324249268,-0.5950889587402344
32,-0.8401963710784912,-0.7967525124549866,-0.6120718121528625,-0.5766667127609253,-0.9012174010276794,-0.7507798671722412,-0.7910570502281189,-0.3041509985923767,-0.9816848635673523,-0.8102234601974487,-0.6348682641983032
33,-0.8593547940254211,-0.8121968507766724,-0.6515118479728699,-0.6172258853912354,-0.9163904786109924,-0.7713274359703064,-0.8316539525985718,-0.34159597754478455,-1.021682620048523,-0.8416723012924194,-0.6747027039527893
34,-0.8765401244163513,-0.8237801194190979,-0.6910918951034546,-0.6576452255249023,-0.9446748495101929,-0.7939215898513794,-0.8721016645431519,-0.37967970967292786,-1.0616809129714966,-0.858354389667511,-0.7145785689353943
35,-0.9015007019042969,-0.8424675464630127,-0.7307769060134888,-0.6979597210884094,-0.9756210446357727,-0.8087955713272095,-0.9124374389648438,-0.41824251413345337,-1.1016796827316284,-0.871133029460907,-0.7544854283332825
36,-0.9259104132652283,-0.8664830923080444,-0.7705406546592712,-0.7381955981254578,-0.9988306760787964,-0.8242618441581726,-0.9526892900466919,-0.45716461539268494,-1.1416786909103394,-0.8907170295715332,-0.7944155931472778
37,-0.9442176818847656,-0.8944947719573975,-0.8103634715080261,-0.7783725261688232,-1.0162378549575806,-0.845861554145813,-0.9928781390190125,-0.49635618925094604,-1.1816779375076294,-0.9154050350189209,-0.8343632221221924
38,-0.9619181752204895,-0.9255035519599915,-0.8502305746078491,-0.8185052275657654,-1.0392932891845703,-0.8720613121986389,-1.033019781112671,-0.5357498526573181,-1.2216774225234985,-0.9399509429931641,-0.8743239641189575
39,-0.9830840826034546,-0.958760142326355,-0.8901309370994568,-0.8586047291755676,-1.0565848350524902,-0.8990592360496521,-1.0731260776519775,-0.575295090675354,-1.2616770267486572,-0.963121771812439,-0.9142944812774658
