Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
0,-0.8127166032791138,-0.8127166032791138,-0.8227165937423706,-0.8227165937423706,-0.6627165675163269,-0.6727165579795837,-0.6727165579795837,-0.6727165579795837,-0.5227165222167969,-0.5227165222167969,-0.5227165222167969
1,-0.7952166199684143,-0.7952166199684143,-0.8227165937423706,-0.8227165937423706,-0.6452165842056274,-0.6627165675163269,-0.6727165579795837,-0.6727165579795837,-0.51271653175354,-0.5227165222167969,-0.5227165222167969
2,-0.7720916271209717,-0.7720916271209717,-0.8127166032791138,-0.8127166032791138,-0.6220915913581848,-0.6452165842056274,-0.6727165579795837,-0.6727165579795837,-0.4952165186405182,-0.5227165222167969,-0.5227165222167969
3,-0.7447478771209717,-0.7447478771209717,-0.7952166199684143,-0.7952166199684143,-0.5947478413581848,-0.6220915913581848,-0.6627165675163269,-0.6727165579795837,-0.47209152579307556,-0.5227165222167969,-0.5227165222167969
4,-0.7142400741577148,-0.7142400741577148,-0.7720916271209717,-0.7720916271209717,-0.564240038394928,-0.5958014726638794,-0.6452165842056274,-0.6627165675163269,-0.44474777579307556,-0.5116628408432007,-0.5227165222167969
5,-0.6813592314720154,-0.6813592314720154,-0.7447478771209717,-0.7447478771209717,-0.5313591957092285,-0.5819453001022339,-0.6220915913581848,-0.6452165842056274,-0.4142399728298187,-0.4775112271308899,-0.51271653175354
6,-0.6466985940933228,-0.6477271318435669,-0.7142400741577148,-0.7151947617530823,-0.4966985583305359,-0.5605246424674988,-0.5947478413581848,-0.6211368441581726,-0.3813591003417969,-0.44189751148223877,-0.4952165186405182
7,-0.6107031106948853,-0.6253005266189575,-0.6813592314720154,-0.6889746189117432,-0.4607030749320984,-0.521661639213562,-0.5651947259902954,-0.5871323347091675,-0.34669846296310425,-0.4051872193813324,-0.47113680839538574
8,-0.5737065076828003,-0.5984805822372437,-0.6466985940933228,-0.6593095064163208,-0.4237064719200134,-0.4825143814086914,-0.5389745831489563,-0.5516289472579956,-0.31070297956466675,-0.3676545023918152,-0.437132328748703
9,-0.5359590649604797,-0.5683656334877014,-0.6107031106948853,-0.6270607113838196,-0.38595902919769287,-0.4431539475917816,-0.5093094706535339,-0.5150014162063599,-0.2737063765525818,-0.32950496673583984,-0.4016289710998535
