Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7
0,-0.6543210744857788,-0.6543210744857788,-0.6543210744857788,-0.5043210387229919,-0.5143210291862488,-0.5143210291862488,-0.3643210232257843,-0.3643210232257843
1,-0.6368210911750793,-0.6368210911750793,-0.6368210911750793,-0.4868210256099701,-0.5043210387229919,-0.5043210387229919,-0.35432103276252747,-0.3643210232257843
2,-0.6136960983276367,-0.6136960983276367,-0.6136960983276367,-0.46369603276252747,-0.4868210256099701,-0.4868210256099701,-0.3368210196495056,-0.3643210232257843
3,-0.5863523483276367,-0.5863523483276367,-0.5863523483276367,-0.43635228276252747,-0.46369603276252747,-0.46369603276252747,-0.313696026802063,-0.35432103276252747
4,-0.5558445453643799,-0.5558445453643799,-0.5558445453643799,-0.40584447979927063,-0.43635228276252747,-0.43635228276252747,-0.286352276802063,-0.3368210196495056
5,-0.5229637026786804,-0.5229637026786804,-0.5229637026786804,-0.3729636073112488,-0.40679919719696045,-0.40584447979927063,-0.25584447383880615,-0.3127412796020508
6,-0.4883030652999878,-0.4883030652999878,-0.4883030652999878,-0.33830296993255615,-0.3805790841579437,-0.3729636073112488,-0.2229636162519455,-0.27873677015304565
7,-0.4523075819015503,-0.4523075819015503,-0.4523075819015503,-0.30230748653411865,-0.35091400146484375,-0.33830296993255615,-0.18830296397209167,-0.24323338270187378
8,-0.41531097888946533,-0.41531097888946533,-0.41531097888946533,-0.2653108835220337,-0.31866520643234253,-0.30230748653411865,-0.15230748057365417,-0.20660585165023804
9,-0.3775635361671448,-0.3809520900249481,-0.3775635361671448,-0.22756342589855194,-0.28109002113342285,-0.2653108835220337,-0.11531087011098862,-0.1691351979970932
10,-0.33925294876098633,-0.34594741463661194,-0.33925294876098633,-0.1892528235912323,-0.2421441525220871,-0.22756342589855194,-0.07756341248750687,-0.13103221356868744
11,-0.30052000284194946,-0.3096939027309418,-0.30052000284194946,-0.15051987767219543,-0.20293474197387695,-0.1892528235912323,-0.03925281763076782,-0.09245496988296509
12,-0.2614702880382538,-0.2725037634372711,-0.2614702880382538,-0.11147017031908035,-0.1635276824235916,-0.15051987767219543,-0.0005198754370212555,-0.05352203920483589
13,-0.2221830040216446,-0.2346111685037613,-0.2221830040216446,-0.07218289375305176,-0.12397238612174988,-0.11147017031908035,0.038529831916093826,-0.014322344213724136
14,-0.18271754682064056,-0.1961917281150818,-0.18271754682064056,-0.03271743655204773,-0.08430591225624084,-0.07218289375305176,0.06097579002380371,0.025077424943447113
15,-0.1431184560060501,-0.15737713873386383,-0.1431184560060501,0.001573663204908371,-0.04455605894327164,-0.03271743655204773,0.09311825782060623,0.0623265840113163
16,-0.10341913998126984,-0.11826619505882263,-0.10341913998126984,0.0323418527841568,-0.004743669182062149,0.006881657987833023,0.1321752369403839,0.05361421778798103
17,-0.0636446475982666,-0.078932985663414,-0.0636446475982666,0.06541799008846283,0.006462492980062962,0.046580977737903595,0.17146797478199005,0.03726036846637726
18,-0.023813780397176743,-0.052279032766819,-0.023813780397176743,0.10022509098052979,0.03771306201815605,0.09209828078746796,0.2109375298023224,0.0026108883321285248
19,0.01605936884880066,-0.026102814823389053,-0.009293475188314915,0.13633042573928833,0.07496523857116699,0.12544047832489014,0.2505396902561188,0.009698258712887764
