Tick,X0,X1,X2,X3,X4,X5,X6,X7
0,0.283324271440506,0.43332427740097046,0.5833243131637573,0.283324271440506,0.43332427740097046,0.5833243131637573,0.283324271440506,0.43332427740097046
1,0.26582425832748413,0.4158242642879486,0.5658243298530579,0.26582425832748413,0.4158242642879486,0.5658243298530579,0.26582425832748413,0.4158242642879486
2,0.2426992505788803,0.392699271440506,0.5426993370056152,0.2426992505788803,0.392699271440506,0.5426993370056152,0.2426992505788803,0.392699271440506
3,0.2153555005788803,0.365355521440506,0.5153555870056152,0.2153555005788803,0.365355521440506,0.5153555870056152,0.2153555005788803,0.365355521440506
4,0.18484768271446228,0.33484771847724915,0.4848477840423584,0.18484768271446228,0.33484771847724915,0.4848477840423584,0.18484768271446228,0.33484771847724915
5,0.15196682512760162,0.3019668459892273,0.45196694135665894,0.15196682512760162,0.3019668459892273,0.45196694135665894,0.15196682512760162,0.3019668459892273
6,0.1173061802983284,0.26730620861053467,0.4173063039779663,0.1173061802983284,0.26730620861053467,0.4173063039779663,0.1173061802983284,0.26730620861053467
7,0.0813107043504715,0.23131072521209717,0.3813108205795288,0.0813107043504715,0.23131072521209717,0.3813108205795288,0.0813107043504715,0.23131072521209717
8,0.04431409388780594,0.1943141222000122,0.34431421756744385,0.04431409388780594,0.1943141222000122,0.34431421756744385,0.04431409388780594,0.1943141222000122
9,0.006566636264324188,0.15656666457653046,0.3065667748451233,0.006566636264324188,0.15656666457653046,0.3065667748451233,0.006566636264324188,0.15656666457653046
10,-0.031743958592414856,0.11825606971979141,0.26825618743896484,-0.031743958592414856,0.11825606971979141,0.26825618743896484,-0.031743958592414856,0.11825606971979141
11,-0.07047690451145172,0.07952313125133514,0.22952324151992798,-0.07047690451145172,0.07952313125133514,0.22952324151992798,-0.07047690451145172,0.07952313125133514
12,-0.1095266118645668,0.04047342389822006,0.1904735267162323,-0.1095266118645668,0.04047342389822006,0.1904735267162323,-0.1095266118645668,0.04047342389822006
13,-0.1488138884305954,0.0011861436069011688,0.1511862426996231,-0.1488138884305954,0.0011861436069011688,0.1511862426996231,-0.1488138884305954,0.0011861436069011688
14,-0.18827934563159943,-0.03827931359410286,0.11172078549861908,-0.18827934563159943,-0.03827931359410286,0.11172078549861908,-0.2016531527042389,-0.03827931359410286
15,-0.22787843644618988,-0.07787840813398361,0.07212169468402863,-0.2271207720041275,-0.07787840813398361,0.07212169468402863,-0.2520402669906616,-0.07598313689231873
16,-0.26757776737213135,-0.11757773160934448,0.032422374933958054,-0.26490435004234314,-0.11757773160934448,0.032422374933958054,-0.30117809772491455,-0.08452203124761581
17,-0.3073522448539734,-0.15735222399234772,-0.007352113723754883,-0.303242027759552,-0.17358222603797913,-0.007352113723754883,-0.3480314612388611,-0.06852185726165771
18,-0.34718310832977295,-0.1947416365146637,-0.04718298092484474,-0.3419952988624573,-0.22802706062793732,-0.00949376542121172,-0.393171489238739,-0.0908443033695221
19,-0.38705626130104065,-0.2313729226589203,-0.0451657772064209,-0.38106024265289307,-0.2802714705467224,-0.01198507845401764,-0.4370265007019043,-0.1592622995376587
20,-0.42696112394332886,-0.28630444407463074,-0.05365287512540817,-0.42035895586013794,-0.32945477962493896,-0.015800906345248222,-0.4799177646636963,-0.2031177431344986
21,-0.46688976883888245,-0.3449353873729706,-0.07001820206642151,-0.4598329961299896,-0.3763422667980194,-0.02776792272925377,-0.5220862030982971,-0.2385770082473755
22,-0.5068362355232239,-0.3989086151123047,-0.09074047207832336,-0.4994385242462158,-0.421507865190506,-0.046743184328079224,-0.5637125372886658,-0.2751714587211609
23,-0.5467960834503174,-0.4493885338306427,-0.11516822874546051,-0.5408534407615662,-0.4636712968349457,-0.07097463309764862,-0.6049323081970215,-0.31261730194091797
24,-0.5884411931037903,-0.49724847078323364,-0.14363452792167664,-0.583080530166626,-0.5024527907371521,-0.0991482138633728,-0.6458471417427063,-0.3507016897201538
25,-0.629675030708313,-0.5431433916091919,-0.17498424649238586,-0.6247508525848389,-0.5415388941764832,-0.13027840852737427,-0.6865332722663879,-0.3892649710178375
26,-0.670600414276123,-0.5875645875930786,-0.20849654078483582,-0.6660035848617554,-0.5808534622192383,-0.1636260449886322,-0.727047860622406,-0.42818742990493774
27,-0.711294412612915,-0.6308804750442505,-0.2436307668685913,-0.706943154335022,-0.6203393936157227,-0.19863677024841309,-0.7574337720870972,-0.46737927198410034
28,-0.741814911365509,-0.6733673810958862,-0.27998143434524536,-0.7476478219032288,-0.6599538326263428,-0.23489481210708618,-0.7802232503890991,-0.5067731738090515
29,-0.7677757740020752,-0.7152325510978699,-0.31724444031715393,-0.7781763076782227,-0.69659423828125,-0.27208834886550903,-0.7973153591156006,-0.5463185906410217
30,-0.7953840494155884,-0.7566314339637756,-0.3551916778087616,-0.8010726571083069,-0.7259368896484375,-0.309983491897583,-0.8101344108581543,-0.5859776735305786
31,-0.8272556662559509,-0.7976806163787842,-0.3936521112918854,-0.8209379315376282,-0.7440854907035828,-0.3484048545360565,-0.8197486996650696,-0.6257219910621643
32,-0.8611593842506409,-0.8384674787521362,-0.43249744176864624,-0.8386216759681702,-0.7549121379852295,-0.3872208595275879,-0.8269594311714172,-0.6655302047729492
33,-0.8865871429443359,-0.8790576457977295,-0.4716314375400543,-0.8518844842910767,-0.7730321288108826,-0.42633286118507385,-0.832367479801178,-0.7053863406181335
34,-0.905657947063446,-0.9195002913475037,-0.5109819173812866,-0.8618316054344177,-0.796622097492218,-0.46566686034202576,-0.8364235162734985,-0.7452784776687622
35,-0.9199610948562622,-0.9598322510719299,-0.5504947900772095,-0.8692919611930847,-0.8243145942687988,-0.5051673650741577,-0.849465548992157,-0.7851975560188293
36,-0.94068843126297,-1.000081181526184,-0.5901294350624084,-0.8758113980293274,-0.8550839424133301,-0.5447927713394165,-0.8683229088783264,-0.8251368999481201
37,-0.9636530876159668,-1.0402679443359375,-0.6298553943634033,-0.8821477890014648,-0.8807418346405029,-0.5845118165016174,-0.881019115447998,-0.8650913834571838
38,-0.9956434965133667,-1.080407977104187,-0.6696498990058899,-0.8969000577926636,-0.8952183127403259,-0.6243010759353638,-0.8905412554740906,-0.9050572514533997
39,-1.0196362733840942,-1.1205129623413086,-0.7094957828521729,-0.9179642796516418,-0.9160756468772888,-0.6641430258750916,-0.8976828455924988,-0.9450316429138184
40,-1.0376309156417847,-1.160591721534729,-0.7493801712989807,-0.9437624216079712,-0.9417186379432678,-0.7040244936943054,-0.9130390286445618,-0.985012412071228
41,-1.0511268377304077,-1.2006508111953735,-0.7892934679985046,-0.9731110334396362,-0.9709509015083313,-0.7439355850219727,-0.9345561861991882,-1.0249979496002197
42,-1.0712487697601318,-1.2406951189041138,-0.8292284607887268,-1.0051225423812866,-1.0028750896453857,-0.7838689088821411,-0.9606940746307373,-1.0649871826171875
43,-1.102825403213501,-1.2807283401489258,-0.8691796660423279,-1.0326459407806396,-1.036818265914917,-0.8238189220428467,-0.9902974963188171,-1.1049790382385254
44,-1.1328314542770386,-1.3207532167434692,-0.9091430902481079,-1.0569649934768677,-1.0722756385803223,-0.8637813925743103,-1.0225000381469727,-1.1449729204177856
45,-1.1693893671035767,-1.360771894454956,-0.9491156339645386,-1.0811508893966675,-1.1088685989379883,-0.9037532806396484,-1.0566519498825073,-1.18496835231781
46,-1.2068078517913818,-1.4007859230041504,-0.9890950322151184,-1.109290361404419,-1.1463133096694946,-0.9437322020530701,-1.0922658443450928,-1.22496497631073
47,-1.2448716163635254,-1.4407964944839478,-1.029079556465149,-1.140394926071167,-1.1843968629837036,-0.9837163686752319,-1.1289763450622559,-1.2649624347686768
48,-1.2834194898605347,-1.4808043241500854,-1.0690679550170898,-1.1737233400344849,-1.2229595184326172,-1.0237045288085938,-1.1665091514587402,-1.3049604892730713
49,-1.322330355644226,-1.5208102464675903,-1.1090593338012695,-1.2087196111679077,-1.2618814706802368,-1.0636956691741943,-1.2046587467193604,-1.344959020614624
