Tick,X0,X1,X2,X3,X4,X5,X6,X7
0,0.48659220337867737,0.6365922093391418,0.7865922451019287,0.48659220337867737,0.6365922093391418,0.7865922451019287,0.48659220337867737,0.6365922093391418
1,0.4690921902656555,0.6190922260284424,0.7690922617912292,0.4690921902656555,0.6190922260284424,0.7690922617912292,0.4690921902656555,0.6190922260284424
2,0.4459671974182129,0.5959672331809998,0.7459672689437866,0.4459671974182129,0.5959672331809998,0.7459672689437866,0.4459671974182129,0.5959672331809998
3,0.4186234474182129,0.5686234831809998,0.7186235189437866,0.4186234474182129,0.5686234831809998,0.7186235189437866,0.4186234474182129,0.5686234831809998
4,0.38811564445495605,0.5381156802177429,0.6881157159805298,0.38811564445495605,0.5381156802177429,0.6881157159805298,0.38811564445495605,0.5381156802177429
5,0.3552348017692566,0.5052348375320435,0.6552348732948303,0.3552348017692566,0.5052348375320435,0.6552348732948303,0.3552348017692566,0.5052348375320435
6,0.32057416439056396,0.47057420015335083,0.6205742359161377,0.32057416439056396,0.47057420015335083,0.6205742359161377,0.32057416439056396,0.47057420015335083
7,0.28457868099212646,0.43457871675491333,0.5845787525177002,0.28457868099212646,0.43457871675491333,0.5845787525177002,0.28457868099212646,0.43457871675491333
8,0.2475820779800415,0.39758211374282837,0.5475821495056152,0.2475820779800415,0.39758211374282837,0.5475821495056152,0.2475820779800415,0.39758211374282837
9,0.20983462035655975,0.3598346710205078,0.5098347067832947,0.20983462035655975,0.3598346710205078,0.5098347067832947,0.20983462035655975,0.3598346710205078
10,0.1715240180492401,0.32152408361434937,0.47152411937713623,0.1715240180492401,0.32152408361434937,0.47152411937713623,0.1715240180492401,0.32152408361434937
11,0.13279107213020325,0.2827911376953125,0.43279117345809937,0.13279107213020325,0.2827911376953125,0.43279117345809937,0.13279107213020325,0.2827911376953125
12,0.09374136477708817,0.24374142289161682,0.3937414586544037,0.09374136477708817,0.24374142289161682,0.3937414586544037,0.09374136477708817,0.24374142289161682
13,0.05445408448576927,0.20445413887500763,0.3544541895389557,0.05445408448576927,0.20445413887500763,0.3544541895389557,0.05445408448576927,0.20445413887500763
14,0.014988627284765244,0.1649886816740036,0.31498873233795166,0.014988627284765244,0.1649886816740036,0.31498873233795166,0.014988627284765244,0.1649886816740036
15,-0.02461046725511551,0.12538959085941315,0.2753896415233612,-0.02461046725511551,0.12538959085941315,0.2753896415233612,-0.02461046725511551,0.12538959085941315
16,-0.06430979073047638,0.08569027483463287,0.23569032549858093,-0.06430979073047638,0.08569027483463287,0.23569032549858093,-0.06430979073047638,0.08569027483463287
17,-0.10408428311347961,0.04591578617691994,0.1959158331155777,-0.10408428311347961,0.04591578617691994,0.1959158331155777,-0.10408428311347961,0.04591578617691994
18,-0.14391514658927917,0.006084918975830078,0.15608496963977814,-0.14391514658927917,0.006084918975830078,0.15608496963977814,-0.1464238166809082,0.006084918975830078
19,-0.18378829956054688,-0.033788230270147324,0.11621181666851044,-0.1828245222568512,-0.033788230270147324,0.11621181666851044,-0.203907772898674,-0.033788230270147324
20,-0.22369316220283508,-0.07369309663772583,0.07630695402622223,-0.21762780845165253,-0.07369309663772583,0.07630695402622223,-0.2613994777202606,-0.05132678151130676
21,-0.2646884620189667,-0.11362174153327942,0.03637830540537834,-0.25266361236572266,-0.11615237593650818,0.03637830540537834,-0.3145182728767395,-0.025927245616912842
22,-0.30716559290885925,-0.15356822311878204,-0.0035681799054145813,-0.28720980882644653,-0.16333258152008057,0.009831389412283897,-0.3643573522567749,-0.004366278648376465
23,-0.3490234315395355,-0.1901712715625763,-0.043668195605278015,-0.32311946153640747,-0.21848368644714355,-0.01140829548239708,-0.4117366671562195,-0.006725905928760767
24,-0.39041680097579956,-0.22711971402168274,-0.10186337679624557,-0.360051691532135,-0.270350843667984,-0.012555094435811043,-0.45727115869522095,-0.018495626747608185
25,-0.4314618408679962,-0.2648310363292694,-0.15611374378204346,-0.40376386046409607,-0.3132382333278656,-0.011220201849937439,-0.5014220476150513,-0.037322916090488434
26,-0.47224563360214233,-0.30311453342437744,-0.20680151879787445,-0.4498676657676697,-0.35208410024642944,-0.016062375158071518,-0.544535219669342,-0.06144338473677635
27,-0.5128334760665894,-0.3418271541595459,-0.2548173666000366,-0.4944455027580261,-0.39121851325035095,-0.029694005846977234,-0.5868700742721558,-0.0895337387919426
28,-0.5532743334770203,-0.3823579251766205,-0.29933294653892517,-0.5378788709640503,-0.4305693209171295,-0.04991772770881653,-0.6286212205886841,-0.12060150504112244
29,-0.5936049818992615,-0.42275598645210266,-0.3427196443080902,-0.5804539322853088,-0.47008243203163147,-0.07508552074432373,-0.6699345707893372,-0.1539023220539093
30,-0.6338529586791992,-0.4630545377731323,-0.3852596580982208,-0.6223852038383484,-0.5097172260284424,-0.10396136343479156,-0.7109195590019226,-0.18887794017791748
31,-0.6740389466285706,-0.5032784342765808,-0.4271646738052368,-0.6638336777687073,-0.5494433641433716,-0.13561823964118958,-0.7516583204269409,-0.22510965168476105
32,-0.7141784429550171,-0.5434463620185852,-0.46859341859817505,-0.7049199938774109,-0.5892379283905029,-0.1693609058856964,-0.7922123670578003,-0.26228344440460205
33,-0.75428307056427,-0.5835723280906677,-0.5096650123596191,-0.7457347512245178,-0.6290838718414307,-0.20466789603233337,-0.8326278924942017,-0.30016377568244934
34,-0.7843615412712097,-0.6236667633056641,-0.5504686832427979,-0.7763458490371704,-0.6689683198928833,-0.24114814400672913,-0.8729395866394043,-0.33857402205467224
35,-0.8069204092025757,-0.6637375950813293,-0.5910714268684387,-0.7993041276931763,-0.708881676197052,-0.27850833535194397,-0.9131733179092407,-0.37738171219825745
36,-0.823839545249939,-0.7037907242774963,-0.6315234899520874,-0.8165228366851807,-0.7488166689872742,-0.31652846932411194,-0.9433486461639404,-0.4164874851703644
37,-0.8365288972854614,-0.7438305616378784,-0.6718625426292419,-0.8361624479293823,-0.7720423340797424,-0.35504356026649475,-0.9759801030158997,-0.4558168053627014
38,-0.8507180213928223,-0.7791883945465088,-0.7121168375015259,-0.8527456521987915,-0.7976081371307373,-0.3939298987388611,-1.010453701019287,-0.4953137934207916
