Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7
0,-0.802220344543457,-0.802220344543457,-0.802220344543457,-0.6522203087806702,-0.662220299243927,-0.662220299243927,-0.5122202634811401,-0.5122202634811401
1,-0.7847203612327576,-0.7847203612327576,-0.7847203612327576,-0.6347203254699707,-0.6522203087806702,-0.6522203087806702,-0.5022202730178833,-0.5122202634811401
2,-0.7615953683853149,-0.7615953683853149,-0.7615953683853149,-0.6115953326225281,-0.6347203254699707,-0.6347203254699707,-0.48472025990486145,-0.5122202634811401
3,-0.7342516183853149,-0.7342516183853149,-0.7342516183853149,-0.5842515826225281,-0.6115953326225281,-0.6115953326225281,-0.4615952670574188,-0.5022202730178833
4,-0.7037438154220581,-0.7037438154220581,-0.7037438154220581,-0.5537437796592712,-0.5842515826225281,-0.5842515826225281,-0.4342515170574188,-0.48472025990486145
5,-0.6708629727363586,-0.6708629727363586,-0.6708629727363586,-0.5208629369735718,-0.5546984672546387,-0.5537437796592712,-0.403743714094162,-0.460640549659729
6,-0.636202335357666,-0.636202335357666,-0.636202335357666,-0.48620229959487915,-0.5284783244132996,-0.5208629369735718,-0.37086284160614014,-0.42663607001304626
7,-0.6002068519592285,-0.6002068519592285,-0.6002068519592285,-0.45020681619644165,-0.4988132417201996,-0.48620229959487915,-0.3362022042274475,-0.3911327123641968
8,-0.5632102489471436,-0.5632102489471436,-0.5632102489471436,-0.4132102131843567,-0.466564416885376,-0.45020681619644165,-0.30020672082901,-0.35450518131256104
9,-0.525462806224823,-0.5288512706756592,-0.525462806224823,-0.37546277046203613,-0.4289892911911011,-0.4132102131843567,-0.26321011781692505,-0.3170345425605774
10,-0.48715221881866455,-0.493846595287323,-0.48715221881866455,-0.3371521830558777,-0.3900434076786041,-0.37546277046203613,-0.2254626601934433,-0.27893155813217163
11,-0.4484192728996277,-0.45759308338165283,-0.4484192728996277,-0.2984192371368408,-0.3508339822292328,-0.3371521830558777,-0.18715205788612366,-0.24035432934761047
12,-0.409369558095932,-0.4204029440879822,-0.409369558095932,-0.25936952233314514,-0.31142693758010864,-0.2984192371368408,-0.1484191119670868,-0.20142140984535217
13,-0.370082288980484,-0.38251036405563354,-0.370082288980484,-0.22008223831653595,-0.2718716561794281,-0.25936952233314514,-0.10936940461397171,-0.16222171485424042
14,-0.33061683177948,-0.34409090876579285,-0.33061683177948,-0.18061678111553192,-0.23220518231391907,-0.22008223831653595,-0.07008212804794312,-0.12282194197177887
15,-0.2910177409648895,-0.3052763342857361,-0.2910177409648895,-0.14101769030094147,-0.19245532155036926,-0.18061678111553192,-0.030616670846939087,-0.08327211439609528
16,-0.25131842494010925,-0.2661654055118561,-0.25131842494010925,-0.1013183742761612,-0.15264293551445007,-0.14101769030094147,0.008982423692941666,-0.04360974207520485
17,-0.21154393255710602,-0.22683219611644745,-0.21154393255710602,-0.06154388561844826,-0.11278364062309265,-0.1013183742761612,0.042813073843717575,-0.003862965852022171
18,-0.17171306908130646,-0.18733228743076324,-0.17171306908130646,-0.0217130184173584,-0.07288917154073715,-0.06154388561844826,0.06905682384967804,0.03594711795449257
19,-0.13183991611003876,-0.14770735800266266,-0.13183991611003876,0.00992901623249054,-0.032968319952487946,-0.0217130184173584,0.10697075724601746,0.059309206902980804
20,-0.09193505346775055,-0.10798866301774979,-0.09193505346775055,0.04295213893055916,0.00010267272591590881,0.018160130828619003,0.14611461758613586,0.034115590155124664
