Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7
0,-0.8067963123321533,-0.8067963123321533,-0.8067963123321533,-0.6667963266372681,-0.6667963266372681,-0.6667963266372681,-0.516796350479126,-0.516796350479126
1,-0.7892963290214539,-0.7892963290214539,-0.7892963290214539,-0.6567963361740112,-0.6567963361740112,-0.6567963361740112,-0.5067963600158691,-0.516796350479126
2,-0.7661713361740112,-0.7661713361740112,-0.7661713361740112,-0.6392963528633118,-0.6392963528633118,-0.6392963528633118,-0.4892963469028473,-0.516796350479126
3,-0.7388275861740112,-0.7388275861740112,-0.7388275861740112,-0.6161713600158691,-0.6161713600158691,-0.6161713600158691,-0.46617135405540466,-0.5067963600158691
4,-0.7083197832107544,-0.7083197832107544,-0.7083197832107544,-0.5888276100158691,-0.5888276100158691,-0.5888276100158691,-0.43882760405540466,-0.4892963469028473
5,-0.6754389405250549,-0.6754389405250549,-0.6754389405250549,-0.5583198070526123,-0.5592745542526245,-0.5583198070526123,-0.4083198010921478,-0.46521660685539246
6,-0.6407783031463623,-0.6407783031463623,-0.6407783031463623,-0.5254389643669128,-0.5330544114112854,-0.5254389643669128,-0.375438928604126,-0.4312121272087097
7,-0.6047828197479248,-0.6047828197479248,-0.6047828197479248,-0.4907783269882202,-0.503389298915863,-0.4907783269882202,-0.34077829122543335,-0.39570876955986023
8,-0.5677862167358398,-0.5677862167358398,-0.5677862167358398,-0.4547828435897827,-0.47114047408103943,-0.4547828435897827,-0.30478280782699585,-0.3590812683105469
9,-0.5300387740135193,-0.533427357673645,-0.5300387740135193,-0.41778624057769775,-0.43356525897979736,-0.41778624057769775,-0.2677862048149109,-0.32161062955856323
10,-0.49172818660736084,-0.49842268228530884,-0.49172818660736084,-0.3800387978553772,-0.3946193754673004,-0.3800387978553772,-0.23003874719142914,-0.28350764513015747
11,-0.452995240688324,-0.46216917037963867,-0.452995240688324,-0.34172821044921875,-0.35540997982025146,-0.34172821044921875,-0.1917281448841095,-0.2449304163455963
12,-0.4139455258846283,-0.424979031085968,-0.4139455258846283,-0.3029952645301819,-0.3160029351711273,-0.3029952645301819,-0.15299519896507263,-0.205997496843338
13,-0.3746582567691803,-0.3870864510536194,-0.3746582567691803,-0.2639455497264862,-0.2764476537704468,-0.2639455497264862,-0.11394549161195755,-0.16679780185222626
14,-0.33519279956817627,-0.3486669957637787,-0.33519279956817627,-0.22465826570987701,-0.23678117990493774,-0.22465826570987701,-0.07465821504592896,-0.1273980289697647
15,-0.2955937087535858,-0.3098524212837219,-0.2955937087535858,-0.18519280850887299,-0.19703131914138794,-0.18519280850887299,-0.03519275784492493,-0.08784820139408112
16,-0.25589439272880554,-0.2707414925098419,-0.25589439272880554,-0.14559371769428253,-0.15721893310546875,-0.14559371769428253,0.004406336694955826,-0.04818582907319069
17,-0.2161199003458023,-0.2314082831144333,-0.2161199003458023,-0.10589440166950226,-0.11735963821411133,-0.10589440166950226,0.0441056564450264,-0.00843905285000801
18,-0.17628903687000275,-0.19190837442874908,-0.17628903687000275,-0.06611990928649902,-0.07746516913175583,-0.06611990928649902,0.039906080812215805,0.03137103095650673
19,-0.13641588389873505,-0.1522834450006485,-0.13641588389873505,-0.026289042085409164,-0.03754431754350662,-0.026289042085409164,0.026779325678944588,0.07122859358787537
20,-0.09651102125644684,-0.11256475001573563,-0.09651102125644684,-0.0275527685880661,0.0023963190615177155,0.013584107160568237,0.06807113438844681,0.09064573794603348
21,-0.08544136583805084,-0.07277573645114899,-0.05658237263560295,0.010358434170484543,0.03425958380103111,0.053488969802856445,0.10903999209403992,0.11497381329536438
22,-0.06713912636041641,-0.03293397277593613,-0.016635887324810028,0.048791833221912384,0.036294493824243546,0.08241527527570724,0.14976663887500763,0.1578347086906433
