Tick,X0,X1,X2,X3,X4,X5,X6,X7
0,0.4961118698120117,0.6461118459701538,0.7961118221282959,0.4961118698120117,0.6461118459701538,0.7961118221282959,0.4961118698120117,0.6461118459701538
1,0.47861185669898987,0.6286118626594543,0.7786118388175964,0.47861185669898987,0.6286118626594543,0.7786118388175964,0.47861185669898987,0.6286118626594543
2,0.45548686385154724,0.6054868698120117,0.7554868459701538,0.45548686385154724,0.6054868698120117,0.7554868459701538,0.45548686385154724,0.6054868698120117
3,0.42814311385154724,0.5781431198120117,0.7281430959701538,0.42814311385154724,0.5781431198120117,0.7281430959701538,0.42814311385154724,0.5781431198120117
4,0.3976353108882904,0.5476353168487549,0.697635293006897,0.3976353108882904,0.5476353168487549,0.697635293006897,0.3976353108882904,0.5476353168487549
5,0.36475443840026855,0.5147544741630554,0.6647544503211975,0.36475443840026855,0.5147544741630554,0.6647544503211975,0.36475443840026855,0.5147544741630554
6,0.3300938010215759,0.4800938367843628,0.6300938129425049,0.3300938010215759,0.4800938367843628,0.6300938129425049,0.3300938010215759,0.4800938367843628
7,0.2940983176231384,0.4440983533859253,0.5940983295440674,0.2940983176231384,0.4440983533859253,0.5940983295440674,0.2940983176231384,0.4440983533859253
8,0.25710171461105347,0.40710175037384033,0.5571017265319824,0.25710171461105347,0.40710175037384033,0.5571017265319824,0.25710171461105347,0.40710175037384033
9,0.21935425698757172,0.3693543076515198,0.5193542838096619,0.21935425698757172,0.3693543076515198,0.5193542838096619,0.21935425698757172,0.3693543076515198
10,0.18104365468025208,0.33104372024536133,0.4810436964035034,0.18104365468025208,0.33104372024536133,0.4810436964035034,0.18104365468025208,0.33104372024536133
11,0.1423107087612152,0.29231077432632446,0.44231075048446655,0.1423107087612152,0.29231077432632446,0.44231075048446655,0.1423107087612152,0.29231077432632446
12,0.10326100140810013,0.2532610595226288,0.4032610356807709,0.10326100140810013,0.2532610595226288,0.4032610356807709,0.10326100140810013,0.2532610595226288
13,0.06397372484207153,0.2139737755060196,0.3639737665653229,0.06397372484207153,0.2139737755060196,0.3639737665653229,0.06397372484207153,0.2139737755060196
14,0.024508267641067505,0.17450831830501556,0.32450830936431885,0.024508267641067505,0.17450831830501556,0.32450830936431885,0.024508267641067505,0.17450831830501556
15,-0.015090826898813248,0.1349092274904251,0.2849092185497284,-0.015090826898813248,0.1349092274904251,0.2849092185497284,-0.015090826898813248,0.1349092274904251
16,-0.05479014664888382,0.09520991146564484,0.24520990252494812,-0.05479014664888382,0.09520991146564484,0.24520990252494812,-0.05479014664888382,0.09520991146564484
17,-0.09456463158130646,0.0554354228079319,0.20543541014194489,-0.09456463158130646,0.0554354228079319,0.20543541014194489,-0.09456463158130646,0.0554354228079319
18,-0.13439549505710602,0.015604555606842041,0.16560454666614532,-0.13439549505710602,0.015604555606842041,0.16560454666614532,-0.13417279720306396,0.015604555606842041
19,-0.17426864802837372,-0.02426859363913536,0.12573139369487762,-0.17426864802837372,-0.02426859363913536,0.12573139369487762,-0.18914376199245453,-0.02426859363913536
20,-0.21417351067066193,-0.06417346000671387,0.08582653105258942,-0.21417351067066193,-0.06417346000671387,0.08582653105258942,-0.24037198722362518,-0.06417346000671387
21,-0.2541021704673767,-0.10410210490226746,0.04589788243174553,-0.2534157931804657,-0.10410210490226746,0.04589788243174553,-0.289479523897171,-0.06210896000266075
22,-0.2940486669540405,-0.14404858648777008,0.005951397120952606,-0.28869688510894775,-0.15110661089420319,0.005951397120952606,-0.34046080708503723,-0.015889599919319153
23,-0.33420735597610474,-0.18400844931602478,-0.034008465707302094,-0.3249588906764984,-0.202898308634758,0.014857514761388302,-0.3886967599391937,-0.028275836259126663
24,-0.37477171421051025,-0.21996977925300598,-0.08752791583538055,-0.3617100417613983,-0.2557506561279297,0.027318935841321945,-0.4348737299442291,-0.028902681544423103
25,-0.4151949882507324,-0.2569407820701599,-0.1369449943304062,-0.3992733955383301,-0.3053899109363556,0.02666500210762024,-0.4795064628124237,-0.03937281668186188
26,-0.4555124342441559,-0.2946690320968628,-0.19277963042259216,-0.44004300236701965,-0.35002225637435913,0.016174551099538803,-0.5229809880256653,-0.05722542107105255
27,-0.4957505166530609,-0.332965224981308,-0.24465560913085938,-0.48645707964897156,-0.38765963912010193,-0.0016932878643274307,-0.5655869245529175,-0.08061487227678299
28,-0.5359290838241577,-0.37940627336502075,-0.2858436703681946,-0.5312676429748535,-0.42588767409324646,-0.023731358349323273,-0.6075413823127747,-0.1081569641828537
29,-0.5760630369186401,-0.42423707246780396,-0.326734721660614,-0.57487553358078,-0.4645587205886841,-0.029926761984825134,-0.6490072011947632,-0.13881352543830872
30,-0.6161634922027588,-0.4678601622581482,-0.3674030005931854,-0.6175814867019653,-0.5035619735717773,-0.02412453666329384,-0.6901065707206726,-0.1718059480190277
31,-0.6562387943267822,-0.5105774998664856,-0.4079042077064514,-0.65961092710495,-0.5428144335746765,-0.023089682683348656,-0.7309311032295227,-0.20655027031898499
32,-0.6962952613830566,-0.5526154637336731,-0.44828012585639954,-0.7011330127716064,-0.5822537541389465,-0.03231354430317879,-0.7715495228767395,-0.24260851740837097
33,-0.7263376116752625,-0.5941439270973206,-0.48856204748153687,-0.7422745823860168,-0.6218332648277283,-0.04923143982887268,-0.8020133376121521,-0.2796522080898285
34,-0.7488694190979004,-0.635290265083313,-0.5287734866142273,-0.7731307744979858,-0.6615179181098938,-0.07191985845565796,-0.8248611688613892,-0.31743496656417847
35,-0.7657682299613953,-0.6761500239372253,-0.568932056427002,-0.7941628098487854,-0.7012813687324524,-0.09893617033958435,-0.8441071510314941,-0.3557720184326172
36,-0.7794155478477478,-0.7158216238021851,-0.609050989151001,-0.8099368214607239,-0.7411039471626282,-0.12919840216636658,-0.8585416674613953,-0.39452481269836426
37,-0.805884599685669,-0.7428666353225708,-0.6491401791572571,-0.8357143402099609,-0.7634990811347961,-0.16189508140087128,-0.8693675398826599,-0.4335893988609314
38,-0.8407285809516907,-0.7731503844261169,-0.6892070770263672,-0.8523079752922058,-0.7753032445907593,-0.19641758501529694,-0.8902264833450317,-0.4728878438472748
39,-0.8668615818023682,-0.8058632016181946,-0.7292572259902954,-0.8622201085090637,-0.7941563725471497,-0.2323094606399536,-0.908403754234314,-0.5123617053031921
40,-0.8864613175392151,-0.8403977751731873,-0.7692948579788208,-0.8696542382240295,-0.8182961940765381,-0.26922836899757385,-0.9220367074012756,-0.5519670844078064
41,-0.9030535817146301,-0.876298725605011,-0.8093230724334717,-0.8752298355102539,-0.8445086479187012,-0.30691754817962646,-0.9322614073753357,-0.5916711091995239
42,-0.9286494851112366,-0.913224458694458,-0.8493442535400391,-0.879411518573761,-0.8610162138938904,-0.34518444538116455,-0.9399299621582031,-0.6314491033554077
43,-0.9533607959747314,-0.9509187340736389,-0.8893601298332214,-0.8825477957725525,-0.8778825402259827,-0.38388460874557495,-0.9456813335418701,-0.6712826490402222
44,-0.9718943238258362,-0.9891894459724426,-0.9293720126152039,-0.8848999738693237,-0.9005322456359863,-0.4229097366333008,-0.9499948620796204,-0.7111577987670898
45,-0.9901459217071533,-1.0278924703598022,-0.9693809151649475,-0.8866641521453857,-0.9231680631637573,-0.4621785879135132,-0.9632300138473511,-0.751064121723175
46,-1.0145207643508911,-1.0669198036193848,-1.0093876123428345,-0.8879872560501099,-0.9394588470458984,-0.5016302466392517,-0.9831563830375671,-0.790993869304657
47,-1.0377779006958008,-1.1061902046203613,-1.049392580986023,-0.8889796137809753,-0.9567009210586548,-0.5412189960479736,-1.0081011056900024,-0.8309412002563477
48,-1.0569578409194946,-1.1456429958343506,-1.089396357536316,-0.8897238373756409,-0.9778953194618225,-0.5809105634689331,-1.0268096923828125,-0.8709017038345337
49,-1.0884182453155518,-1.1852326393127441,-1.1293991804122925,-0.8902820348739624,-0.9967156648635864,-0.6206791996955872,-1.0408411026000977,-0.9108721017837524
