Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7
0,-0.7160682678222656,-0.7160682678222656,-0.7160682678222656,-0.5760682225227356,-0.5760682225227356,-0.5760682225227356,-0.4260682165622711,-0.4260682165622711
1,-0.6985682845115662,-0.6985682845115662,-0.6985682845115662,-0.5660682320594788,-0.5660682320594788,-0.5660682320594788,-0.4160682260990143,-0.4260682165622711
2,-0.6754432916641235,-0.6754432916641235,-0.6754432916641235,-0.5485682487487793,-0.5485682487487793,-0.5485682487487793,-0.39856821298599243,-0.4260682165622711
3,-0.6480995416641235,-0.6480995416641235,-0.6480995416641235,-0.5254432559013367,-0.5254432559013367,-0.5254432559013367,-0.3754432201385498,-0.4160682260990143
4,-0.6175917387008667,-0.6175917387008667,-0.6175917387008667,-0.49809950590133667,-0.49809950590133667,-0.49809950590133667,-0.3480994701385498,-0.39856821298599243
5,-0.5847108960151672,-0.5847108960151672,-0.5847108960151672,-0.46759170293807983,-0.46854642033576965,-0.46759170293807983,-0.31759166717529297,-0.37448850274086
6,-0.5500502586364746,-0.5500502586364746,-0.5500502586364746,-0.43471086025238037,-0.44232630729675293,-0.43471086025238037,-0.2847108244895935,-0.34048402309417725
7,-0.5140547752380371,-0.5140547752380371,-0.5140547752380371,-0.40005022287368774,-0.41266122460365295,-0.40005022287368774,-0.2500501871109009,-0.30498066544532776
8,-0.47705817222595215,-0.47705817222595215,-0.47705817222595215,-0.36405473947525024,-0.38041239976882935,-0.36405473947525024,-0.21405470371246338,-0.268353134393692
9,-0.4393107295036316,-0.44269928336143494,-0.4393107295036316,-0.3270581364631653,-0.34283721446990967,-0.3270581364631653,-0.17705810070037842,-0.23088249564170837
10,-0.40100014209747314,-0.40769460797309875,-0.40100014209747314,-0.2893106937408447,-0.3038913309574127,-0.2893106937408447,-0.13931064307689667,-0.1927795112133026
11,-0.3622671961784363,-0.3714410960674286,-0.3622671961784363,-0.2510001063346863,-0.26468193531036377,-0.2510001063346863,-0.10100004822015762,-0.15420228242874146
12,-0.3232174813747406,-0.33425095677375793,-0.3232174813747406,-0.21226716041564941,-0.22527487576007843,-0.21226716041564941,-0.062267106026411057,-0.11526935547590256
13,-0.2839302122592926,-0.2963583469390869,-0.2839302122592926,-0.17321744561195374,-0.1857195794582367,-0.17321744561195374,-0.023217398673295975,-0.0760696604847908
14,-0.24446475505828857,-0.2579388916492462,-0.24446475505828857,-0.13393016159534454,-0.14605310559272766,-0.13393016159534454,0.01606988161802292,-0.03666989132761955
15,-0.20486566424369812,-0.21912430226802826,-0.20486566424369812,-0.09446470439434052,-0.10630325227975845,-0.09446470439434052,0.05553533881902695,0.002879936248064041
16,-0.16516634821891785,-0.18001335859298706,-0.16516634821891785,-0.05486560985445976,-0.06649085879325867,-0.05486560985445976,0.0947883129119873,0.04254230856895447
17,-0.1253918558359146,-0.14068014919757843,-0.1253918558359146,-0.01516629010438919,-0.026631567627191544,-0.01516629010438919,0.12915125489234924,0.08228908479213715
18,-0.08556099236011505,-0.10118024051189423,-0.08556099236011505,0.024608198553323746,0.013262901455163956,0.024608198553323746,0.17934541404247284,0.12209916859865189
19,-0.04568784311413765,-0.06155531480908394,-0.04568784311413765,0.04688054323196411,0.05318375304341316,0.0644390657544136,0.24657341837882996,0.1323743462562561
20,-0.012933336198329926,-0.021836619824171066,-0.0057829804718494415,0.07694614678621292,0.07092557847499847,0.10431221127510071,0.2969944179058075,0.16868770122528076
21,0.0136177409440279,0.010741543024778366,0.034145668148994446,0.11751014739274979,0.07404632866382599,0.14421707391738892,0.33481016755104065,0.20592272281646729
22,0.04353104531764984,0.01574534922838211,0.07409214973449707,0.15793314576148987,0.08057031780481339,0.1841457188129425,0.3631719946861267,0.243848979473114
23,0.07596603035926819,0.028661632910370827,0.0891638919711113,0.1982503980398178,0.11886104196310043,0.2140922099351883,0.38444334268569946,0.2822936773300171
24,0.11029227077960968,0.048348844051361084,0.10046769678592682,0.2384883314371109,0.17373773455619812,0.23860116302967072,0.40039685368537903,0.3111271858215332
25,0.14603695273399353,0.07311425358057022,0.10894555598497391,0.27866679430007935,0.19285613298416138,0.28820595145225525,0.422559916973114,0.32255440950393677
26,0.18284545838832855,0.10168831050395966,0.11530394852161407,0.3188006281852722,0.20719493925571442,0.3263534903526306,0.43918222188949585,0.340180903673172
27,0.22045183181762695,0.13311885297298431,0.12007274478673935,0.3589009940624237,0.2179490476846695,0.35496413707733154,0.4516489505767822,0.36340075731277466
28,0.2586566209793091,0.16669176518917084,0.12364934384822845,0.39897626638412476,0.2260146290063858,0.37642210721969604,0.4609989821910858,0.3908156454563141
