Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
0,0.4211118519306183,0.5711118578910828,0.7311118245124817,0.8811118602752686,0.4211118519306183,0.5811118483543396,0.7311118245124817,0.8811118602752686,0.4311118423938751,0.5811118483543396,0.7311118245124817,0.8811118602752686
1,0.40361183881759644,0.5536118745803833,0.7311118245124817,0.8811118602752686,0.40361183881759644,0.5811118483543396,0.7311118245124817,0.8811118602752686,0.4211118519306183,0.5811118483543396,0.7311118245124817,0.8811118602752686
2,0.3804868459701538,0.5301011800765991,0.7311118245124817,0.8811118602752686,0.3804868459701538,0.5814975500106812,0.7311118245124817,0.8811118602752686,0.40361183881759644,0.5811118483543396,0.7311118245124817,0.8811118602752686
3,0.3531430959701538,0.4831666052341461,0.7311118245124817,0.8811118602752686,0.3531430959701538,0.5910883545875549,0.7311118245124817,0.8811118602752686,0.3804868459701538,0.5811118483543396,0.7311118245124817,0.8811118602752686
4,0.322635293006897,0.43796566128730774,0.7311118245124817,0.8811118602752686,0.3223041594028473,0.5882814526557922,0.7311118245124817,0.8811118602752686,0.3534742295742035,0.5811118483543396,0.7311118245124817,0.8811118602752686
5,0.2897544503211975,0.3940649628639221,0.7311118245124817,0.8811118602752686,0.2880242168903351,0.5794724822044373,0.7311118245124817,0.8811118602752686,0.324365496635437,0.5778156518936157,0.7311118245124817,0.8811118602752686
6,0.2550938129425049,0.3511394262313843,0.7311118245124817,0.8811118602752686,0.2523142695426941,0.5730373859405518,0.7311118245124817,0.8811118602752686,0.2925339341163635,0.5651718974113464,0.7311118245124817,0.8811118602752686
7,0.21909832954406738,0.30894529819488525,0.7311118245124817,0.8811118602752686,0.21553181111812592,0.568211019039154,0.7311118245124817,0.8811118602752686,0.2586602568626404,0.5456891059875488,0.7311118245124817,0.8811118602752686
8,0.18210172653198242,0.26729968190193176,0.7311118245124817,0.8811118602752686,0.17794495820999146,0.5645912885665894,0.7311118245124817,0.8811118602752686,0.2232550084590912,0.5210769772529602,0.7311118245124817,0.8811118602752686
9,0.14435426890850067,0.2260654717683792,0.7311118245124817,0.8811118602752686,0.13975481688976288,0.5618764758110046,0.7311118245124817,0.8811118602752686,0.18670107424259186,0.4926179051399231,0.7311118245124817,0.8811118602752686
10,0.10604367405176163,0.18513981997966766,0.7311118245124817,0.8811118602752686,0.10111221671104431,0.5598403811454773,0.7311118245124817,0.8811118602752686,0.14928561449050903,0.4612736105918884,0.7311118245124817,0.8811118602752686
11,0.06731073558330536,0.14444558322429657,0.7311118245124817,0.8811118602752686,0.062130264937877655,0.5583133101463318,0.7311118245124817,0.8811118602752686,0.11122402548789978,0.4277653694152832,0.7311118245124817,0.8811118602752686
12,0.028261028230190277,0.10392490029335022,0.7311118245124817,0.8811118602752686,0.02289380133152008,0.5571680068969727,0.7311118245124817,0.8811118602752686,0.07267783582210541,0.39263418316841125,0.7311118245124817,0.8811118602752686
13,-0.011026252061128616,0.06353439390659332,0.7311118245124817,0.8811118602752686,-0.016533546149730682,0.5563090443611145,0.7311118245124817,0.8811118602752686,0.033768195658922195,0.35628581047058105,0.7311118245124817,0.8811118602752686
14,-0.050491709262132645,0.02324151247739792,0.7311118245124817,0.8811118602752686,-0.05610405281186104,0.5556647777557373,0.7311118245124817,0.8811118602752686,-0.0054140351712703705,0.31902453303337097,0.7311118245124817,0.8811118602752686
15,-0.0900908038020134,-0.016978148370981216,0.7311118245124817,0.8811118602752686,-0.09578193724155426,0.555181622505188,0.7311118245124817,0.8811118602752686,-0.04480070620775223,0.281078577041626,0.7311118245124817,0.8811118602752686
16,-0.12979012727737427,-0.057142890989780426,0.7311118245124817,0.8811118602752686,-0.13554035127162933,0.5548192262649536,0.7311118245124817,0.8811118602752686,-0.08434070646762848,0.2426190972328186,0.7311118245124817,0.8811118602752686
17,-0.1695646196603775,-0.09726645052433014,0.7311118245124817,0.8811118602752686,-0.17535915970802307,0.5545474290847778,0.7311118245124817,0.8811118602752686,-0.12399570643901825,0.20377448201179504,0.7311118245124817,0.8811118602752686
18,-0.20939548313617706,-0.1373591125011444,0.7311118245124817,0.8911118507385254,-0.2152232676744461,0.554343581199646,0.7311118245124817,0.8811118602752686,-0.163736954331398,0.16464102268218994,0.7311118245124817,0.8811118602752686
19,-0.24926863610744476,-0.17742861807346344,0.7311118245124817,0.9086118340492249,-0.2551213502883911,0.5541906952857971,0.7311118245124817,0.8911118507385254,-0.20354288816452026,0.12529093027114868,0.7311118245124817,0.8811118602752686
20,-0.2891734838485718,-0.21748074889183044,0.7411118149757385,0.9317368268966675,-0.2950448989868164,0.5540760159492493,0.7311118245124817,0.9086118340492249,-0.24339734017848969,0.0857783630490303,0.7311118245124817,0.8811118602752686
21,-0.32910212874412537,-0.25751984119415283,0.758611798286438,0.9590805768966675,-0.3349875807762146,0.5539900064468384,0.7311118245124817,0.9317368268966675,-0.2832881808280945,0.04614393785595894,0.7311118245124817,0.8911118507385254
22,-0.3690486252307892,-0.29754915833473206,0.7817367911338806,0.9895883798599243,-0.3749445676803589,0.5539255142211914,0.7411118149757385,0.9590805768966675,-0.3232063055038452,0.006418116390705109,0.7311118245124817,0.9086118340492249
23,-0.4090085029602051,-0.3375711441040039,0.8090805411338806,1.0224692821502686,-0.41491231322288513,0.5538771152496338,0.758611798286438,0.9895883798599243,-0.3631449043750763,-0.03337625041604042,0.7311118245124817,0.9317368268966675
24,-0.44897839426994324,-0.3775876462459564,0.8395883440971375,1.057129979133606,-0.45488813519477844,0.5538408160209656,0.7817367911338806,1.0224692821502686,-0.40309885144233704,-0.07322202622890472,0.7411118149757385,0.9590805768966675
25,-0.4889558255672455,-0.41760000586509705,0.8724691867828369,1.0931254625320435,-0.49487000703811646,0.5638136267662048,0.8090805411338806,1.057129979133606,-0.44306430220603943,-0.11237010359764099,0.758611798286438,0.9895883798599243
26,-0.528938889503479,-0.45760929584503174,0.9071298241615295,1.1301220655441284,-0.534856379032135,0.5812932252883911,0.8395883440971375,1.0931254625320435,-0.48303839564323425,-0.16081856191158295,0.7817367911338806,1.0224692821502686
27,-0.568926215171814,-0.4976162612438202,0.943125307559967,1.1678695678710938,-0.5748461484909058,0.6044028997421265,0.8724691867828369,1.1301220655441284,-0.5230189561843872,-0.21771736443042755,0.8090805411338806,1.057129979133606
28,-0.608916699886322,-0.5376214981079102,0.980121910572052,1.206180214881897,-0.6148384809494019,0.6317351460456848,0.9071298241615295,1.1678695678710938,-0.5630043745040894,-0.27039146423339844,0.8395883440971375,1.0931254625320435
29,-0.6489095687866211,-0.5776253938674927,1.0178693532943726,1.244913101196289,-0.6548327207565308,0.662234365940094,0.943125307559967,1.206180214881897,-0.6029934287071228,-0.31989702582359314,0.8724691867828369,1.1301220655441284
30,-0.6967775821685791,-0.6097549796104431,1.0561800003051758,1.2839628458023071,-0.6948283910751343,0.6951087713241577,0.980121910572052,1.244913101196289,-0.6429852247238159,-0.3670262098312378,0.9071298241615295,1.1678695678710938
31,-0.7426785826683044,-0.643852174282074,1.0949128866195679,1.3232501745224,-0.7348251342773438,0.7297645807266235,1.0178693532943726,1.2839628458023071,-0.6829790472984314,-0.4123730957508087,0.943125307559967,1.206180214881897
32,-0.7871043086051941,-0.679425060749054,1.133962631225586,1.3627156019210815,-0.7748227119445801,0.7657564282417297,1.0561800003051758,1.3232501745224,-0.722974419593811,-0.45638325810432434,0.980121910572052,1.244913101196289
33,-0.8304235935211182,-0.7161047458648682,1.1732499599456787,1.4023146629333496,-0.8148208856582642,0.802750289440155,1.0949128866195679,1.3627156019210815,-0.7629709839820862,-0.4993908703327179,1.0178693532943726,1.2839628458023071
34,-0.8729130625724792,-0.7536144852638245,1.2127153873443604,1.4420139789581299,-0.8548195362091064,0.8404957056045532,1.133962631225586,1.4023146629333496,-0.8029683828353882,-0.5416465997695923,1.0561800003051758,1.3232501745224
35,-0.9147801399230957,-0.7917467951774597,1.2523144483566284,1.4817885160446167,-0.8948184847831726,0.8788047432899475,1.1732499599456787,1.4420139789581299,-0.8429664373397827,-0.5833383798599243,1.0949128866195679,1.3627156019210815
36,-0.9561804533004761,-0.8303460478782654,1.2920137643814087,1.521619439125061,-0.9348177313804626,0.9175365567207336,1.2127153873443604,1.4817885160446167,-0.8829649686813354,-0.6246072053909302,1.133962631225586,1.4023146629333496
37,-0.9772307276725769,-0.8692954778671265,1.3317883014678955,1.5614925622940063,-0.974817156791687,0.9565854072570801,1.2523144483566284,1.521619439125061,-0.9229638576507568,-0.6655588150024414,1.1732499599456787,1.4420139789581299
38,-1.0030183792114258,-0.9085075259208679,1.3716192245483398,1.6013973951339722,-1.0148167610168457,0.9958720207214355,1.2920137643814087,1.5614925622940063,-0.9629630446434021,-0.706272542476654,1.2127153873443604,1.4817885160446167
39,-1.0323591232299805,-0.947916567325592,1.4114923477172852,1.6413260698318481,-1.054816484451294,1.035336971282959,1.3317883014678955,1.6013973951339722,-1.0029624700546265,-0.7468078136444092,1.2523144483566284,1.521619439125061
40,-1.0643646717071533,-0.9874733686447144,1.451397180557251,1.6812725067138672,-1.0948162078857422,1.0749356746673584,1.3716192245483398,1.6413260698318481,-1.0429619550704956,-0.7872092723846436,1.2920137643814087,1.5614925622940063
41,-1.078368902206421,-1.0271409749984741,1.491325855255127,1.7212324142456055,-1.13481605052948,1.1146347522735596,1.4114923477172852,1.6812725067138672,-1.0829615592956543,-0.8275103569030762,1.3317883014678955,1.6013973951339722
42,-1.0988720655441284,-1.0668916702270508,1.531272292137146,1.761202335357666,-1.1748158931732178,1.1544090509414673,1.451397180557251,1.7212324142456055,-1.1229612827301025,-0.8677361607551575,1.3716192245483398,1.6413260698318481
