Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
0,0.35263291001319885,0.5026329159736633,0.6526328921318054,0.8126329183578491,0.35263291001319885,0.5126329064369202,0.6626328825950623,0.8126329183578491,0.3626329004764557,0.5126329064369202,0.6626328825950623,0.8126329183578491
1,0.335132896900177,0.4851329028606415,0.6451328992843628,0.8126329183578491,0.335132896900177,0.5126329064369202,0.6626328825950623,0.8126329183578491,0.35263291001319885,0.5126329064369202,0.6626328825950623,0.8126329183578491
2,0.3120079040527344,0.4616222083568573,0.6395078897476196,0.8126329183578491,0.3120079040527344,0.5130186080932617,0.6626328825950623,0.8126329183578491,0.335132896900177,0.5126329064369202,0.6626328825950623,0.8126329183578491
3,0.2846641540527344,0.4146876335144043,0.6352891325950623,0.8126329183578491,0.2846641540527344,0.5226094126701355,0.6626328825950623,0.8126329183578491,0.3120079040527344,0.5126329064369202,0.6626328825950623,0.8126329183578491
4,0.25415635108947754,0.3694866895675659,0.6321250796318054,0.8126329183578491,0.25382521748542786,0.5198025107383728,0.6626328825950623,0.8126329183578491,0.28499528765678406,0.5126329064369202,0.6626328825950623,0.8126329183578491
5,0.22127549350261688,0.3255859911441803,0.6297520399093628,0.8126329183578491,0.21954527497291565,0.5099654197692871,0.6626328825950623,0.8126329183578491,0.2558865547180176,0.510364830493927,0.6626328825950623,0.8126329183578491
6,0.18661484122276306,0.28266045451164246,0.6279722452163696,0.8126329183578491,0.18383531272411346,0.49242785573005676,0.6626328825950623,0.8126329183578491,0.22405500710010529,0.5088235139846802,0.6626328825950623,0.8126329183578491
7,0.15061935782432556,0.24046631157398224,0.6266373991966248,0.8126329183578491,0.1470528393983841,0.4692746698856354,0.6626328825950623,0.8126329183578491,0.19018134474754333,0.5076675415039062,0.6626328825950623,0.8126329183578491
8,0.11362274736166,0.19882071018218994,0.6256362795829773,0.8126329183578491,0.10946598649024963,0.4419097900390625,0.6626328825950623,0.8126329183578491,0.15477609634399414,0.5068005323410034,0.6626328825950623,0.8126329183578491
9,0.07587528973817825,0.1575865000486374,0.6248854398727417,0.8126329183578491,0.07127584517002106,0.4113861322402954,0.6626328825950623,0.8126329183578491,0.11822216212749481,0.5061503052711487,0.6626328825950623,0.8126329183578491
10,0.03756469488143921,0.11666084825992584,0.6243222951889038,0.8126329183578491,0.03263324126601219,0.37849339842796326,0.6626328825950623,0.8126329183578491,0.08080670982599258,0.5056626200675964,0.6626328825950623,0.8126329183578491
11,-0.0011682473123073578,0.07596661150455475,0.6238999366760254,0.8126329183578491,-0.006348714232444763,0.3438238501548767,0.6626328825950623,0.8126329183578491,0.04274512454867363,0.5052968859672546,0.6626328825950623,0.8126329183578491
12,-0.04021795466542244,0.0354459322988987,0.623583197593689,0.8126329183578491,-0.045585181564092636,0.30782169103622437,0.6626328825950623,0.8126329183578491,0.004198934882879257,0.5050225853919983,0.6626328825950623,0.8126329183578491
13,-0.07950523495674133,-0.0049445778131484985,0.6233456134796143,0.8126329183578491,-0.0850125327706337,0.27082008123397827,0.6626328825950623,0.8126329183578491,-0.034710705280303955,0.5048168301582336,0.6626328825950623,0.8126329183578491
14,-0.11897069215774536,-0.0452374592423439,0.6231674551963806,0.8126329183578491,-0.12458304315805435,0.23306885361671448,0.6626328825950623,0.8126329183578491,-0.07389293611049652,0.5046625137329102,0.6626328825950623,0.8126329183578491
15,-0.15856978297233582,-0.08545711636543274,0.6230338215827942,0.8126329183578491,-0.16426092386245728,0.1947554349899292,0.6626328825950623,0.8126329183578491,-0.11327961087226868,0.5045467615127563,0.6626328825950623,0.8126329183578491
16,-0.1982690989971161,-0.12562185525894165,0.622933566570282,0.8126329183578491,-0.20401933789253235,0.1560203731060028,0.6626328825950623,0.8126329183578491,-0.15281961858272552,0.5044599771499634,0.6626328825950623,0.8126329183578491
17,-0.23804359138011932,-0.16574540734291077,0.6228584051132202,0.8126329183578491,-0.2438381463289261,0.11696907877922058,0.6626328825950623,0.8126329183578491,-0.1924746185541153,0.5043948888778687,0.6626328825950623,0.8126329183578491
18,-0.2778744697570801,-0.20583806931972504,0.6228020191192627,0.8126329183578491,-0.2837022542953491,0.07768060266971588,0.6626328825950623,0.8126329183578491,-0.23221586644649506,0.5043460726737976,0.6626328825950623,0.8126329183578491
19,-0.3177476227283478,-0.24590757489204407,0.6227597594261169,0.8126329183578491,-0.32360032200813293,0.03821425139904022,0.6626328825950623,0.8126329183578491,-0.2720218002796173,0.5043094754219055,0.6626328825950623,0.8126329183578491
20,-0.357652485370636,-0.2859596908092499,0.6227280497550964,0.8126329183578491,-0.3635238707065582,-0.001385509967803955,0.6626328825950623,0.8126329183578491,-0.31187623739242554,0.5042819976806641,0.6626328825950623,0.8126329183578491
21,-0.3975811302661896,-0.32599878311157227,0.622704267501831,0.8126329183578491,-0.40346652269363403,-0.04108532890677452,0.6626328825950623,0.8126329183578491,-0.35176706314086914,0.5042613744735718,0.6626328825950623,0.8126329183578491
22,-0.4375276267528534,-0.3660281002521515,0.6326864361763,0.822632908821106,-0.4434235095977783,-0.0808601975440979,0.6626328825950623,0.8126329183578491,-0.3916851878166199,0.504245936870575,0.6626328825950623,0.8126329183578491
23,-0.4774875044822693,-0.40605008602142334,0.6501730680465698,0.8401328921318054,-0.48339125514030457,-0.12069134414196014,0.6626328825950623,0.822632908821106,-0.43162378668785095,0.5042343735694885,0.6626328825950623,0.8126329183578491
24,-0.5174574255943298,-0.44606658816337585,0.6708215475082397,0.863257884979248,-0.5233670473098755,-0.16056470572948456,0.6750993728637695,0.8401328921318054,-0.4715777337551117,0.5042256712913513,0.6626328825950623,0.822632908821106
25,-0.5574348568916321,-0.4860789477825165,0.696307897567749,0.890601634979248,-0.5633488893508911,-0.2004697322845459,0.694449245929718,0.863257884979248,-0.5115432143211365,0.5042191743850708,0.6726328730583191,0.8401328921318054
26,-0.597417950630188,-0.5260882377624512,0.7254226207733154,0.9211094379425049,-0.6033352613449097,-0.24039849638938904,0.7189616560935974,0.890601634979248,-0.5515173077583313,0.514214277267456,0.6901328563690186,0.863257884979248
27,-0.637405276298523,-0.5660951733589172,0.7572587132453918,0.9539902806282043,-0.6433250308036804,-0.28034508228302,0.7493051290512085,0.9211094379425049,-0.5914978981018066,0.5317106246948242,0.7112987041473389,0.890601634979248
28,-0.677395761013031,-0.6061003804206848,0.7911357879638672,0.988650918006897,-0.6833173632621765,-0.3203050196170807,0.782967209815979,0.9539902806282043,-0.6314833164215088,0.5548328757286072,0.7362686395645142,0.9211094379425049
29,-0.7252615690231323,-0.6382313370704651,0.8265435695648193,1.0246464014053345,-0.7233116030693054,-0.3602749705314636,0.8182137608528137,0.988650918006897,-0.6714723706245422,0.58217453956604,0.7649960517883301,0.9539902806282043
30,-0.7711609601974487,-0.6723295450210571,0.8630993962287903,1.0616430044174194,-0.7633072733879089,-0.40025243163108826,0.8546486496925354,1.0246464014053345,-0.7114641666412354,0.6126807928085327,0.7965416312217712,0.988650918006897
31,-0.8155854940414429,-0.7079032063484192,0.9005162715911865,1.0993905067443848,-0.8033040165901184,-0.44023552536964417,0.8919748067855835,1.0616430044174194,-0.7514579892158508,0.6455605030059814,0.8302007913589478,1.0246464014053345
32,-0.8589038848876953,-0.7445834279060364,0.9385789036750793,1.137701153755188,-0.8433015942573547,-0.4802228510379791,0.9299694299697876,1.0993905067443848,-0.7914533615112305,0.6802202463150024,0.8654451966285706,1.0616430044174194
33,-0.9013926982879639,-0.7820935845375061,0.977125883102417,1.17643404006958,-0.8832997679710388,-0.5202133655548096,0.9684653878211975,1.137701153755188,-0.8314499258995056,0.7162150740623474,0.9018784761428833,1.0993905067443848
34,-0.9432592988014221,-0.8202261924743652,1.0160361528396606,1.2154837846755981,-0.9232984185218811,-0.5602062344551086,1.0073373317718506,1.17643404006958,-0.8714473247528076,0.7532112002372742,0.9392034411430359,1.137701153755188
35,-0.9846592545509338,-0.85882568359375,1.0552188158035278,1.254771113395691,-0.9632973670959473,-0.600200891494751,1.046491265296936,1.2154837846755981,-0.9114453792572021,0.7909582853317261,0.9771971702575684,1.17643404006958
36,-1.005709171295166,-0.8977752923965454,1.094605803489685,1.2942365407943726,-1.0032966136932373,-0.6401968598365784,1.0858567953109741,1.254771113395691,-0.9514439105987549,0.8292685747146606,1.0156924724578857,1.2154837846755981
37,-1.0314966440200806,-0.9369875192642212,1.1341460943222046,1.3338356018066406,-1.043295979499817,-0.6801938414573669,1.1253808736801147,1.2942365407943726,-0.9914427995681763,0.8680013418197632,1.0545639991760254,1.254771113395691
38,-1.0608372688293457,-0.9763966798782349,1.173801302909851,1.373534917831421,-1.0832955837249756,-0.7201915979385376,1.165023922920227,1.3338356018066406,-1.0314419269561768,0.9070509076118469,1.0937175750732422,1.2942365407943726
39,-1.092842698097229,-1.015953540802002,1.2135426998138428,1.4133094549179077,-1.1232953071594238,-0.7601898908615112,1.204756259918213,1.373534917831421,-1.0714412927627563,0.9463380575180054,1.1330827474594116,1.3338356018066406
40,-1.106846809387207,-1.0556211471557617,1.253348708152771,1.453140377998352,-1.163295030593872,-0.8001886010169983,1.2445554733276367,1.4133094549179077,-1.1114407777786255,0.9858034253120422,1.1726067066192627,1.373534917831421
41,-1.127349853515625,-1.0853718519210815,1.2932032346725464,1.4930135011672974,-1.2032948732376099,-0.840187668800354,1.2844048738479614,1.453140377998352,-1.1414403915405273,1.0254024267196655,1.2122496366500854,1.4133094549179077
42,-1.1527271270751953,-1.107684850692749,1.3330941200256348,1.5329183340072632,-1.2332947254180908,-0.8701869249343872,1.3242919445037842,1.4930135011672974,-1.163940191268921,1.0651017427444458,1.2519818544387817,1.453140377998352
43,-1.1817600727081299,-1.1244196891784668,1.3730123043060303,1.5728470087051392,-1.255794644355774,-0.8926863670349121,1.3642072677612305,1.5329183340072632,-1.1808149814605713,1.104876160621643,1.291780948638916,1.4930135011672974
44,-1.2082207202911377,-1.1369707584381104,1.4129509925842285,1.6127934455871582,-1.2779836654663086,-0.9095609784126282,1.4041436910629272,1.5728470087051392,-1.193471074104309,1.1447069644927979,1.3316303491592407,1.5329183340072632
45,-1.2198219299316406,-1.1463841199874878,1.4529049396514893,1.6527533531188965,-1.312869668006897,-0.9222169518470764,1.4440960884094238,1.6127934455871582,-1.20296311378479,1.1845800876617432,1.3715174198150635,1.5728470087051392
46,-1.2270822525024414,-1.1534440517425537,1.4928704500198364,1.692723274230957,-1.3404748439788818,-0.9317089319229126,1.4840604066848755,1.6527533531188965,-1.2100821733474731,1.224484920501709,1.4114327430725098,1.6127934455871582
47,-1.232527494430542,-1.1587390899658203,1.5328445434570312,1.7327007055282593,-1.3611786365509033,-0.9388278722763062,1.524033546447754,1.692723274230957,-1.215421438217163,1.264413595199585,1.4513691663742065,1.6527533531188965
48,-1.2366113662719727,-1.1627103090286255,1.5728250741958618,1.7726837396621704,-1.3767064809799194,-0.9441670775413513,1.5640134811401367,1.7327007055282593,-1.219425916671753,1.304360032081604,1.4913214445114136,1.692723274230957
49,-1.2399982213974,-1.1656887531280518,1.612810492515564,1.8126710653305054,-1.388352394104004,-0.9481714963912964,1.6039984226226807,1.7726837396621704,-1.2221052646636963,1.3443199396133423,1.5312856435775757,1.7327007055282593
