Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
0,0.42559292912483215,0.5755929350852966,0.7255929112434387,0.8855929374694824,0.42559292912483215,0.5855929255485535,0.7355929017066956,0.8855929374694824,0.435592919588089,0.5855929255485535,0.7355929017066956,0.8855929374694824
1,0.4080929160118103,0.5580929517745972,0.7180929183959961,0.8855929374694824,0.4080929160118103,0.5855929255485535,0.7355929017066956,0.8855929374694824,0.42559292912483215,0.5855929255485535,0.7355929017066956,0.8855929374694824
2,0.3849679231643677,0.534582257270813,0.7124679088592529,0.8855929374694824,0.3849679231643677,0.585978627204895,0.7355929017066956,0.8855929374694824,0.4080929160118103,0.5855929255485535,0.7355929017066956,0.8855929374694824
3,0.3576241731643677,0.48764768242836,0.7082491517066956,0.8855929374694824,0.3576241731643677,0.5955694317817688,0.7355929017066956,0.8855929374694824,0.3849679231643677,0.5855929255485535,0.7355929017066956,0.8855929374694824
4,0.32711637020111084,0.4424467384815216,0.7050850987434387,0.8855929374694824,0.32678523659706116,0.5927625298500061,0.7355929017066956,0.8855929374694824,0.35795530676841736,0.5855929255485535,0.7355929017066956,0.8855929374694824
5,0.2942355275154114,0.398546040058136,0.7027120590209961,0.8855929374694824,0.29250526428222656,0.5829254388809204,0.7355929017066956,0.8855929374694824,0.3288465738296509,0.5833248496055603,0.7355929017066956,0.8855929374694824
6,0.25957489013671875,0.35562050342559814,0.7009322643280029,0.8855929374694824,0.2567952871322632,0.5653879046440125,0.7355929017066956,0.8855929374694824,0.2970150411128998,0.5817835330963135,0.7355929017066956,0.8855929374694824
7,0.22357940673828125,0.3134263753890991,0.6995974183082581,0.8855929374694824,0.2200128138065338,0.5422347187995911,0.7355929017066956,0.8855929374694824,0.263141393661499,0.5806275606155396,0.7355929017066956,0.8855929374694824
8,0.1865828037261963,0.27178075909614563,0.6985962986946106,0.8855929374694824,0.18242596089839935,0.5148698687553406,0.7355929017066956,0.8855929374694824,0.22773614525794983,0.5797605514526367,0.7355929017066956,0.8855929374694824
9,0.14883534610271454,0.23054654896259308,0.697845458984375,0.8855929374694824,0.14423581957817078,0.4843462109565735,0.7355929017066956,0.8855929374694824,0.1911822110414505,0.579110324382782,0.7355929017066956,0.8855929374694824
10,0.1105247512459755,0.18962089717388153,0.6972823143005371,0.8855929374694824,0.10559321194887161,0.45145347714424133,0.7355929017066956,0.8855929374694824,0.15376676619052887,0.5786226391792297,0.7355929017066956,0.8855929374694824
11,0.07179181277751923,0.14892666041851044,0.6968599557876587,0.8855929374694824,0.06661126017570496,0.4167839288711548,0.7355929017066956,0.8855929374694824,0.11570517718791962,0.5782569050788879,0.7355929017066956,0.8855929374694824
12,0.032742105424404144,0.10840597748756409,0.6965432167053223,0.8855929374694824,0.027374792844057083,0.38078176975250244,0.7355929017066956,0.8855929374694824,0.07715898752212524,0.5779826045036316,0.7355929017066956,0.8855929374694824
13,-0.006545174866914749,0.06801547110080719,0.6963056325912476,0.8855929374694824,-0.012052558362483978,0.34378015995025635,0.7355929017066956,0.8855929374694824,0.03824934735894203,0.5777768492698669,0.7355929017066956,0.8855929374694824
14,-0.04601063206791878,0.027722589671611786,0.6961274743080139,0.8855929374694824,-0.05162306874990463,0.30602893233299255,0.7355929017066956,0.8855929374694824,-0.0009328834712505341,0.5776225328445435,0.7355929017066956,0.8855929374694824
15,-0.08560972660779953,-0.01249707117676735,0.6959938406944275,0.8855929374694824,-0.09130094945430756,0.2677155137062073,0.7355929017066956,0.8855929374694824,-0.04031955450773239,0.5775067806243896,0.7355929017066956,0.8855929374694824
16,-0.1253090500831604,-0.05266181379556656,0.6958935856819153,0.8855929374694824,-0.13105936348438263,0.22898045182228088,0.7355929017066956,0.8855929374694824,-0.07284897565841675,0.5774199962615967,0.7355929017066956,0.8855929374694824
17,-0.16508354246616364,-0.09278537333011627,0.6958184242248535,0.8855929374694824,-0.17087817192077637,0.18992915749549866,0.7355929017066956,0.8855929374694824,-0.07292360067367554,0.577354907989502,0.7355929017066956,0.8855929374694824
18,-0.2049144059419632,-0.13287803530693054,0.695762038230896,0.8855929374694824,-0.2107422798871994,0.15064068138599396,0.7355929017066956,0.8855929374694824,-0.05849083885550499,0.5773060917854309,0.7355929017066956,0.8855929374694824
19,-0.2447875589132309,-0.17294754087924957,0.6957197785377502,0.8855929374694824,-0.2506403625011444,0.1111743301153183,0.7355929017066956,0.8855929374694824,-0.05457264557480812,0.5772694945335388,0.7355929017066956,0.8855929374694824
20,-0.2846924066543579,-0.21299967169761658,0.6956880688667297,0.8855929374694824,-0.2905639111995697,0.07157456874847412,0.7355929017066956,0.8855929374694824,-0.06163400039076805,0.5772420167922974,0.7355929017066956,0.8855929374694824
21,-0.3246210515499115,-0.25303876399993896,0.6956642866134644,0.8855929374694824,-0.3305065631866455,0.031874749809503555,0.7355929017066956,0.8855929374694824,-0.07693001627922058,0.5772213935852051,0.7355929017066956,0.8855929374694824
22,-0.3645675480365753,-0.2930680811405182,0.7056464552879333,0.8955929279327393,-0.3704635500907898,-0.007900115102529526,0.7355929017066956,0.8855929374694824,-0.09840203076601028,0.5772059559822083,0.7355929017066956,0.8855929374694824
23,-0.4045274257659912,-0.33309006690979004,0.7231330871582031,0.9130929112434387,-0.41043129563331604,-0.04773126170039177,0.7355929017066956,0.8955929279327393,-0.12450604140758514,0.5771943926811218,0.7355929017066956,0.8855929374694824
24,-0.44449731707572937,-0.37310656905174255,0.743781566619873,0.9362179040908813,-0.45040711760520935,-0.08760461956262589,0.7480593919754028,0.9130929112434387,-0.15840452909469604,0.5771856904029846,0.7355929017066956,0.8955929279327393
25,-0.4844747483730316,-0.4131189286708832,0.7692679166793823,0.9635616540908813,-0.49038898944854736,-0.12750963866710663,0.7674092650413513,0.9362179040908813,-0.19886407256126404,0.5771791934967041,0.7455928921699524,0.9130929112434387
26,-0.5244578123092651,-0.45312821865081787,0.7983826994895935,0.9940694570541382,-0.5303753614425659,-0.16743840277194977,0.7919216752052307,0.9635616540908813,-0.23920872807502747,0.5871742963790894,0.7630928754806519,0.9362179040908813
27,-0.5644451379776001,-0.4931351840496063,0.8302187919616699,1.0269503593444824,-0.5703651309013367,-0.20738497376441956,0.822265088558197,0.9940694570541382,-0.27946722507476807,0.6046706438064575,0.7842587828636169,0.9635616540908813
28,-0.6044356226921082,-0.5331404209136963,0.8640958666801453,1.0616110563278198,-0.6103574633598328,-0.24562884867191315,0.8559271693229675,1.0269503593444824,-0.321377158164978,0.6277928948402405,0.8092287182807922,0.9940694570541382
29,-0.6444284915924072,-0.5731443166732788,0.8995036482810974,1.0976065397262573,-0.6503517031669617,-0.2843117415904999,0.8911737203598022,1.0616110563278198,-0.36280959844589233,0.6551345586776733,0.8379561305046082,1.0269503593444824
30,-0.6844231486320496,-0.6131472587585449,0.9360594749450684,1.1346031427383423,-0.6903473734855652,-0.32332390546798706,0.9276086091995239,1.0976065397262573,-0.4038839340209961,0.685640811920166,0.8695017099380493,1.0616110563278198
31,-0.7270342111587524,-0.6505343914031982,0.9734763503074646,1.1723506450653076,-0.7303441166877747,-0.3625830411911011,0.964934766292572,1.1346031427383423,-0.44468969106674194,0.7185205221176147,0.9031608700752258,1.0976065397262573
32,-0.7695773839950562,-0.6879898905754089,1.0115389823913574,1.2106612920761108,-0.770341694355011,-0.4020273983478546,1.002929449081421,1.1723506450653076,-0.48529401421546936,0.7531802654266357,0.9384052753448486,1.1346031427383423
33,-0.8114847540855408,-0.7260814905166626,1.0500860214233398,1.249394178390503,-0.8103398680686951,-0.44007977843284607,1.0414254665374756,1.2106612920761108,-0.5272781252861023,0.7891750931739807,0.9748385548591614,1.1723506450653076
34,-0.8529152870178223,-0.7646502256393433,1.0889962911605835,1.288443922996521,-0.8503385186195374,-0.4786190688610077,1.0802974700927734,1.249394178390503,-0.568766176700592,0.8261712193489075,1.012163519859314,1.2106612920761108
35,-0.8939881920814514,-0.8035767674446106,1.1281789541244507,1.3277312517166138,-0.8903374671936035,-0.5175235271453857,1.1194514036178589,1.288443922996521,-0.6098822355270386,0.8639183044433594,1.0501571893692017,1.249394178390503
