Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
0,0.4115922152996063,0.5615922212600708,0.7215921878814697,0.8715921640396118,0.4115922152996063,0.5715922117233276,0.7215921878814697,0.8715921640396118,0.42159220576286316,0.5715922117233276,0.7215921878814697,0.8715921640396118
1,0.3940922021865845,0.5440922379493713,0.7215921878814697,0.8715921640396118,0.3940922021865845,0.5715922117233276,0.7215921878814697,0.8715921640396118,0.4115922152996063,0.5715922117233276,0.7215921878814697,0.8715921640396118
2,0.37096720933914185,0.5205815434455872,0.7215921878814697,0.8715921640396118,0.37096720933914185,0.5719779133796692,0.7215921878814697,0.8715921640396118,0.3940922021865845,0.5715922117233276,0.7215921878814697,0.8715921640396118
3,0.34362345933914185,0.47364696860313416,0.7215921878814697,0.8715921640396118,0.34362345933914185,0.581568717956543,0.7215921878814697,0.8715921640396118,0.37096720933914185,0.5715922117233276,0.7215921878814697,0.8715921640396118
4,0.313115656375885,0.4284460246562958,0.7215921878814697,0.8715921640396118,0.3127845227718353,0.5787618160247803,0.7215921878814697,0.8715921640396118,0.34395459294319153,0.5715922117233276,0.7215921878814697,0.8715921640396118
5,0.28023481369018555,0.38454532623291016,0.7215921878814697,0.8715921640396118,0.2785045802593231,0.5699528455734253,0.7215921878814697,0.8715921640396118,0.31484586000442505,0.5682960152626038,0.7215921878814697,0.8715921640396118
6,0.24557417631149292,0.3416197896003723,0.7215921878814697,0.8715921640396118,0.24279461801052094,0.563517689704895,0.7215921878814697,0.8715921640396118,0.28301432728767395,0.5556522607803345,0.7215921878814697,0.8715921640396118
7,0.20957869291305542,0.2994256615638733,0.7215921878814697,0.8715921640396118,0.20601214468479156,0.5586913228034973,0.7215921878814697,0.8715921640396118,0.249140664935112,0.5361694693565369,0.7215921878814697,0.8715921640396118
8,0.17258208990097046,0.2577800452709198,0.7215921878814697,0.8715921640396118,0.1684252917766571,0.5550715923309326,0.7215921878814697,0.8715921640396118,0.2137354165315628,0.5115573406219482,0.7215921878814697,0.8715921640396118
9,0.1348346322774887,0.21654583513736725,0.7215921878814697,0.8715921640396118,0.13023515045642853,0.5523567795753479,0.7215921878814697,0.8715921640396118,0.17718148231506348,0.48309826850891113,0.7215921878814697,0.8715921640396118
10,0.09652403742074966,0.1756201833486557,0.7215921878814697,0.8715921640396118,0.09159255027770996,0.5503206849098206,0.7215921878814697,0.8715921640396118,0.13976603746414185,0.45175397396087646,0.7215921878814697,0.8715921640396118
11,0.0577910952270031,0.1349259465932846,0.7215921878814697,0.8715921640396118,0.052610594779253006,0.548793613910675,0.7215921878814697,0.8715921640396118,0.10170444846153259,0.41824573278427124,0.7215921878814697,0.8715921640396118
