Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11
0,-0.8468309640884399,-0.8468309640884399,-0.8668309450149536,-0.8668309450149536,-0.6968309283256531,-0.7168309092521667,-0.7168309092521667,-0.7168309092521667,-0.5668308734893799,-0.5668308734893799,-0.5668308734893799,-0.5668308734893799
1,-0.8293309807777405,-0.8293309807777405,-0.8843309283256531,-0.8843309283256531,-0.6793309450149536,-0.7343308925628662,-0.7343308925628662,-0.7343308925628662,-0.5643308758735657,-0.5843308568000793,-0.5843308568000793,-0.5843308568000793
2,-0.8062059879302979,-0.8075383901596069,-0.9074559211730957,-0.9074559211730957,-0.656205952167511,-0.7561234831809998,-0.7574558854103088,-0.7574558854103088,-0.5524559020996094,-0.607455849647522,-0.607455849647522,-0.607455849647522
3,-0.7788622379302979,-0.8005024790763855,-0.9347996711730957,-0.9347996711730957,-0.628862202167511,-0.7431594133377075,-0.7847996354103088,-0.7847996354103088,-0.5335496664047241,-0.634799599647522,-0.634799599647522,-0.634799599647522
4,-0.748354434967041,-0.7852255702018738,-0.9653074741363525,-0.9653074741363525,-0.5995086431503296,-0.7334363460540771,-0.8153074383735657,-0.8153074383735657,-0.5082157254219055,-0.6653074026107788,-0.6653074026107788,-0.6653074026107788
5,-0.7154735922813416,-0.7637678384780884,-0.998188316822052,-0.998188316822052,-0.5708637833595276,-0.7574659585952759,-0.8481882810592651,-0.8481882810592651,-0.47584494948387146,-0.6668663620948792,-0.6981882452964783,-0.6981882452964783
6,-0.6808129549026489,-0.7376745343208313,-1.0328489542007446,-1.0328489542007446,-0.5393801331520081,-0.7948719263076782,-0.8828489184379578,-0.8828489184379578,-0.4415668845176697,-0.6486518383026123,-0.7328488826751709,-0.7328488826751709
7,-0.6448174715042114,-0.7081045508384705,-1.0688444375991821,-1.0688444375991821,-0.5057674050331116,-0.8329263925552368,-0.9188444018363953,-0.9188444018363953,-0.4058583378791809,-0.6249909400939941,-0.7688443660736084,-0.7688443660736084
8,-0.6078208684921265,-0.6759271025657654,-1.105841040611267,-1.105841040611267,-0.4705578684806824,-0.8714672327041626,-0.9558410048484802,-0.9558410048484802,-0.3690769076347351,-0.5972452759742737,-0.8058409690856934,-0.8058409690856934
9,-0.5700734257698059,-0.6417940258979797,-1.1435885429382324,-1.1435885429382324,-0.43415069580078125,-0.9103728532791138,-0.9935884475708008,-0.9935884475708008,-0.3314908444881439,-0.5664359927177429,-0.8435884118080139,-0.8435884118080139
10,-0.5317628383636475,-0.6061941981315613,-1.1818991899490356,-1.1818991899490356,-0.3968453109264374,-0.949552059173584,-1.031899094581604,-1.031899094581604,-0.2933012843132019,-0.5333290696144104,-0.8818989992141724,-0.8818989992141724
11,-0.4930298924446106,-0.5694943070411682,-1.2206320762634277,-1.2206320762634277,-0.35886627435684204,-0.9889364838600159,-1.070631980895996,-1.070631980895996,-0.25465911626815796,-0.4984988570213318,-0.9206319451332092,-0.9206319451332092
12,-0.4539801776409149,-0.531969428062439,-1.2596818208694458,-1.2596818208694458,-0.3203819990158081,-1.0284748077392578,-1.1096817255020142,-1.1096817255020142,-0.21567749977111816,-0.462376207113266,-0.9596816301345825,-0.9596816301345825
13,-0.4146929085254669,-0.493825763463974,-1.2989691495895386,-1.2989691495895386,-0.2815187871456146,-1.0681285858154297,-1.148969054222107,-1.148969054222107,-0.1764412820339203,-0.425284206867218,-0.9989688992500305,-0.9989688992500305
14,-0.3752274513244629,-0.45521801710128784,-1.3384345769882202,-1.3384345769882202,-0.24237138032913208,-1.1078689098358154,-1.1884344816207886,-1.1884344816207886,-0.13701412081718445,-0.3874652087688446,-1.038434386253357,-1.038434386253357
15,-0.33562836050987244,-0.4162622094154358,-1.3780336380004883,-1.3780336380004883,-0.20301082730293274,-1.1476740837097168,-1.2280335426330566,-1.2280335426330566,-0.09744374454021454,-0.3491009771823883,-1.078033447265625,-1.078033447265625
16,-0.29592904448509216,-0.37704533338546753,-1.4177329540252686,-1.4177329540252686,-0.1634904146194458,-1.1875280141830444,-1.267732858657837,-1.267732858657837,-0.05776596441864967,-0.31032779812812805,-1.1177327632904053,-1.1177327632904053
17,-0.2561545670032501,-0.3376326858997345,-1.4575074911117554,-1.4575074911117554,-0.12385010719299316,-1.2274184226989746,-1.3075073957443237,-1.3075073957443237,-0.018007628619670868,-0.271247923374176,-1.157507300376892,-1.157507300376892
18,-0.21632370352745056,-0.2980732023715973,-1.4973384141921997,-1.4873383045196533,-0.08411987125873566,-1.2673362493515015,-1.347338318824768,-1.347338318824768,0.021811120212078094,-0.23193800449371338,-1.1973382234573364,-1.1973382234573364
19,-0.17645055055618286,-0.25840359926223755,-1.537211537361145,-1.509711503982544,-0.04432219639420509,-1.307274580001831,-1.3872114419937134,-1.3772114515304565,0.06167517974972725,-0.19245555996894836,-1.2372113466262817,-1.2372113466262817
20,-0.13654568791389465,-0.21865138411521912,-1.567116379737854,-1.526491403579712,-0.004473943263292313,-1.3472284078598022,-1.4271162748336792,-1.3996163606643677,0.10157322883605957,-0.15284372866153717,-1.2771161794662476,-1.2771161794662476
