Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11
0,-0.7543661594390869,-0.7543661594390869,-0.7543661594390869,-0.7543661594390869,-0.6043661832809448,-0.6043661832809448,-0.6043661832809448,-0.6043661832809448,-0.45436617732048035,-0.45436617732048035,-0.45436617732048035,-0.45436617732048035
1,-0.7368661761283875,-0.7368661761283875,-0.7368661761283875,-0.7368661761283875,-0.5868661999702454,-0.5868661999702454,-0.5868661999702454,-0.5868661999702454,-0.4368661642074585,-0.4368661642074585,-0.4368661642074585,-0.4368661642074585
2,-0.7137411832809448,-0.7137411832809448,-0.7137411832809448,-0.7137411832809448,-0.5637412071228027,-0.5637412071228027,-0.5637412071228027,-0.5637412071228027,-0.41374117136001587,-0.41374117136001587,-0.41374117136001587,-0.41374117136001587
3,-0.6863974332809448,-0.6863974332809448,-0.6863974332809448,-0.6863974332809448,-0.5363974571228027,-0.5363974571228027,-0.5363974571228027,-0.5363974571228027,-0.38639742136001587,-0.38639742136001587,-0.38639742136001587,-0.38639742136001587
4,-0.655889630317688,-0.655889630317688,-0.655889630317688,-0.655889630317688,-0.5058896541595459,-0.5058896541595459,-0.5058896541595459,-0.5058896541595459,-0.35588961839675903,-0.35588961839675903,-0.35588961839675903,-0.35588961839675903
5,-0.6230087876319885,-0.6230087876319885,-0.6230087876319885,-0.6230087876319885,-0.47300881147384644,-0.47300881147384644,-0.47300881147384644,-0.47300881147384644,-0.32300877571105957,-0.32300877571105957,-0.32300877571105957,-0.32300877571105957
6,-0.5883481502532959,-0.5883481502532959,-0.5883481502532959,-0.5883481502532959,-0.4383481740951538,-0.4383481740951538,-0.4383481740951538,-0.4383481740951538,-0.28834813833236694,-0.28834813833236694,-0.28834813833236694,-0.28834813833236694
7,-0.5523526668548584,-0.5523526668548584,-0.5523526668548584,-0.5523526668548584,-0.4023526906967163,-0.4023526906967163,-0.4023526906967163,-0.4023526906967163,-0.25235265493392944,-0.25235265493392944,-0.25235265493392944,-0.25235265493392944
8,-0.5153560638427734,-0.5153560638427734,-0.5153560638427734,-0.5153560638427734,-0.36535608768463135,-0.36535608768463135,-0.36535608768463135,-0.36535608768463135,-0.21535605192184448,-0.21535605192184448,-0.21535605192184448,-0.21535605192184448
9,-0.4776086211204529,-0.4776086211204529,-0.4776086211204529,-0.4776086211204529,-0.3276086449623108,-0.3276086449623108,-0.3276086449623108,-0.3276086449623108,-0.17760859429836273,-0.17760859429836273,-0.17760859429836273,-0.17760859429836273
10,-0.43929803371429443,-0.43929803371429443,-0.43929803371429443,-0.43929803371429443,-0.28929805755615234,-0.28929805755615234,-0.28929805755615234,-0.28929805755615234,-0.1392979919910431,-0.1392979919910431,-0.1392979919910431,-0.1392979919910431
11,-0.40056508779525757,-0.40056508779525757,-0.40056508779525757,-0.40056508779525757,-0.2505651116371155,-0.2505651116371155,-0.2505651116371155,-0.2505651116371155,-0.10056504607200623,-0.10056504607200623,-0.10056504607200623,-0.10056504607200623
12,-0.3615153729915619,-0.3615153729915619,-0.3615153729915619,-0.3615153729915619,-0.2115153968334198,-0.2115153968334198,-0.2115153968334198,-0.2115153968334198,-0.061515338718891144,-0.061515338718891144,-0.061515338718891144,-0.061515338718891144
13,-0.3222281038761139,-0.3222281038761139,-0.3222281038761139,-0.3222281038761139,-0.1722281128168106,-0.1722281128168106,-0.1722281128168106,-0.1722281128168106,-0.02222805842757225,-0.02222805842757225,-0.02222805842757225,-0.02222805842757225
14,-0.28276264667510986,-0.28276264667510986,-0.28276264667510986,-0.28276264667510986,-0.13276265561580658,-0.13276265561580658,-0.13276265561580658,-0.13276265561580658,0.017237398773431778,0.017237398773431778,0.017237398773431778,0.017237398773431778
15,-0.2431635558605194,-0.2431635558605194,-0.2431635558605194,-0.2431635558605194,-0.09316356480121613,-0.09316356480121613,-0.09316356480121613,-0.09316356480121613,0.05683649331331253,0.05683649331331253,0.05683649331331253,0.05683649331331253
16,-0.20346423983573914,-0.20346423983573914,-0.20346423983573914,-0.20346423983573914,-0.053464245051145554,-0.053464245051145554,-0.053464245051145554,-0.053464245051145554,0.06792435795068741,0.0965358167886734,0.0965358167886734,0.0965358167886734
17,-0.1636897474527359,-0.1636897474527359,-0.1636897474527359,-0.1636897474527359,-0.013689756393432617,-0.013689756393432617,-0.013689756393432617,-0.013689756393432617,0.045203033834695816,0.13631030917167664,0.13631030917167664,0.13631030917167664
18,-0.12385888397693634,-0.12385888397693634,-0.12385888397693634,-0.12385888397693634,0.026141110807657242,0.01682152785360813,0.026141110807657242,0.026141110807657242,0.027915148064494133,0.1761411726474762,0.1761411726474762,0.1761411726474762
19,-0.08398573100566864,-0.08398573100566864,-0.08398573100566864,-0.08398573100566864,0.06601426005363464,0.014416542835533619,0.06601426005363464,0.06601426005363464,0.056175991892814636,0.2160143256187439,0.2160143256187439,0.2160143256187439
20,-0.04408086836338043,-0.04408086836338043,-0.04408086836338043,-0.04408086836338043,0.10591912269592285,0.012103354558348656,0.11642856895923615,0.10591912269592285,0.031512655317783356,0.2559191882610321,0.2559191882610321,0.2559191882610321
21,-0.004152219742536545,-0.007205124944448471,-0.04096928611397743,-0.004152219742536545,0.14584776759147644,0.05718553066253662,0.164239302277565,0.14584776759147644,0.02285945415496826,0.2958478331565857,0.2958478331565857,0.2958478331565857
22,0.025737689808011055,0.027072686702013016,-0.029316123574972153,0.03579426556825638,0.18579424917697906,0.10167768597602844,0.21009735763072968,0.18579424917697906,0.039805129170417786,0.3357943296432495,0.3357943296432495,0.3357943296432495
23,0.057003892958164215,0.06254858523607254,-0.010576250031590462,0.07575412839651108,0.22575411200523376,0.14571693539619446,0.2544908821582794,0.22575411200523376,0.06389807164669037,0.375754177570343,0.375754177570343,0.375754177570343
24,0.09045355021953583,0.09915550798177719,0.013478655368089676,0.11572402715682983,0.2657240033149719,0.1978028416633606,0.29778602719306946,0.2657240033149719,0.09196777641773224,0.4157240688800812,0.4157240688800812,0.4157240688800812
25,0.12554079294204712,0.1366107016801834,0.031418830156326294,0.15570145845413208,0.30570143461227417,0.24012994766235352,0.3402574062347412,0.3124387562274933,0.12302005290985107,0.4557015001773834,0.4557015001773834,0.4557015001773834
26,0.16185621917247772,0.17470209300518036,0.024410253390669823,0.18757396936416626,0.3456844985485077,0.2750907838344574,0.38211092352867126,0.3723698854446411,0.15630926191806793,0.49568456411361694,0.49568456411361694,0.49568456411361694
27,0.1990927904844284,0.2132706344127655,0.02045496553182602,0.2144395112991333,0.38567179441452026,0.31835025548934937,0.42350107431411743,0.4273182153701782,0.1912761628627777,0.5356718897819519,0.5356718897819519,0.5356718897819519
28,0.23702022433280945,0.2521970272064209,0.027488499879837036,0.2445886731147766,0.4256622791290283,0.3607948422431946,0.4645436704158783,0.4785294830799103,0.22750134766101837,0.57566237449646,0.57566237449646,0.57566237449646
29,0.27546578645706177,0.2913918197154999,0.04276365041732788,0.2772005498409271,0.4656551480293274,0.4026283025741577,0.5053256154060364,0.5269379019737244,0.2646702229976654,0.615655243396759,0.615655243396759,0.615655243396759
30,0.31429997086524963,0.33078792691230774,0.06422001123428345,0.31165945529937744,0.5056498050689697,0.4440034031867981,0.5459120869636536,0.5711588859558105,0.302546888589859,0.6556499004364014,0.6556499004364014,0.6577352285385132
31,0.3534255921840668,0.37033501267433167,0.09031228721141815,0.3475036323070526,0.5456457734107971,0.485034704208374,0.5863519310951233,0.6129000782966614,0.34095439314842224,0.6956458687782288,0.6956458687782288,0.7007197141647339
32,0.39276981353759766,0.40999531745910645,0.11988149583339691,0.3843867778778076,0.5856427550315857,0.5258082151412964,0.6266818046569824,0.6542059779167175,0.3797600269317627,0.7356428503990173,0.7356428503990173,0.7429580688476562
33,0.43227797746658325,0.44974055886268616,0.15205839276313782,0.4220491349697113,0.6256405115127563,0.5663883090019226,0.6669292449951172,0.6951854228973389,0.41886425018310547,0.775640606880188,0.775640606880188,0.7846368551254272
34,0.4719091057777405,0.4895494878292084,0.18619106709957123,0.4602958858013153,0.66563880443573,0.6068233847618103,0.7071148157119751,0.7359200119972229,0.4581924080848694,0.8156388998031616,0.8156388998031616,0.8258959650993347
35,0.5116324424743652,0.5294061899185181,0.22179058194160461,0.49898093938827515,0.705637514591217,0.6471496820449829,0.7472540140151978,0.776470959186554,0.49768853187561035,0.8556376099586487,0.8556376099586487,0.8668403029441833
36,0.5514249205589294,0.5692986845970154,0.2584902048110962,0.5379947423934937,0.7456365823745728,0.6873944401741028,0.7873584032058716,0.8168841600418091,0.5373106002807617,0.8956366777420044,0.8956366777420044,0.9075485467910767
37,0.591269314289093,0.6092180609703064,0.2960149347782135,0.5772550702095032,0.7856358885765076,0.7275779843330383,0.8274366855621338,0.8571940660476685,0.5770271420478821,0.9356359839439392,0.9356359839439392,0.9480797052383423
38,0.6311525702476501,0.6491575837135315,0.3341584801673889,0.6167003512382507,0.8256353735923767,0.7677156329154968,0.8674954175949097,0.8974264860153198,0.6168145537376404,0.9756354689598083,0.9756354689598083,0.9884780645370483
