Tick,Distance,Hits
0,1.8015872240066528,0
1,1.779742956161499,0
2,1.749266505241394,0
3,1.7123140096664429,0
4,1.6705087423324585,0
5,1.6250845193862915,0
6,1.5769290924072266,0
7,1.5267291069030762,0
8,1.4750001430511475,0
9,1.4221301078796387,0
10,1.3684102296829224,0
11,1.3140603303909302,0
12,1.259245753288269,1
13,1.2040921449661255,1
14,1.1492506265640259,1
15,1.097680926322937,1
16,1.0506477355957031,2
17,1.0048547983169556,1
18,0.9570741653442383,1
19,0.9128695726394653,2
20,0.8733217120170593,2
21,0.8317241668701172,0
22,0.7872899770736694,0
23,0.7407859563827515,0
24,0.6928191781044006,0
25,0.6439550518989563,0
26,0.5947291254997253,0
27,0.5530771017074585,0
28,0.5181511044502258,0
29,0.49384889006614685,0
30,0.4744279086589813,0
31,0.45910778641700745,0
32,0.44578444957733154,0
33,0.4330487847328186,0
34,0.42587000131607056,0
35,0.4189274311065674,0
36,0.4150048494338989,0
37,0.41779428720474243,0
38,0.4233402609825134,0
39,0.42863553762435913,0
40,0.4330214560031891,0
41,0.436558336019516,0
42,0.4393587112426758,0
43,0.4415464997291565,0
44,0.4432387351989746,0
45,0.4445377588272095,0
46,0.44552919268608093,0
47,0.4462827444076538,0
48,0.4468534588813782,0
49,0.4472846984863281,0
