Tick,Distance,Hits
0,2.0417561531066895,0
1,2.0176501274108887,0
2,1.9854483604431152,0
3,1.9471750259399414,0
4,1.9043489694595337,0
5,1.8581095933914185,0
6,1.8093115091323853,0
7,1.7585965394973755,0
8,1.706445336341858,0
9,1.6532193422317505,0
10,1.5991894006729126,0
11,1.544559121131897,0
12,1.4894813299179077,0
13,1.4340715408325195,0
14,1.3784159421920776,0
15,1.322580337524414,0
16,1.2666144371032715,1
17,1.2127659320831299,1
18,1.1596324443817139,1
19,1.1082696914672852,1
20,1.0587729215621948,1
21,1.0107364654541016,1
22,0.9638728499412537,1
23,0.9200844168663025,2
24,0.8741093873977661,1
25,0.8291388750076294,1
26,0.7867213487625122,0
27,0.7442449331283569,0
28,0.7020854949951172,0
29,0.6627414226531982,0
30,0.6259597539901733,0
31,0.5917016267776489,0
32,0.560089647769928,0
33,0.5339457988739014,0
34,0.5149573683738708,0
35,0.5008350610733032,0
36,0.49123767018318176,0
37,0.4846443831920624,0
38,0.4800451993942261,0
39,0.4769269824028015,0
40,0.474900484085083,0
41,0.47361764311790466,0
42,0.47279268503189087,0
43,0.4725362956523895,0
44,0.4724408984184265,0
45,0.4724234342575073,0
46,0.4728423058986664,0
47,0.4732171595096588,0
48,0.4735320806503296,0
49,0.4742879271507263,0
