Tick,Distance,Hits
0,1.996269702911377,0
1,1.9728058576583862,0
2,1.9410878419876099,0
3,1.9031788110733032,0
4,1.8606276512145996,0
5,1.8145954608917236,0
6,1.7659542560577393,0
7,1.7153582572937012,0
8,1.6632977724075317,0
9,1.6101412773132324,0
10,1.5561655759811401,0
11,1.5015778541564941,0
12,1.446534514427185,0
13,1.3911527395248413,0
14,1.3355214595794678,0
15,1.2797071933746338,1
16,1.2238543033599854,1
17,1.1728527545928955,2
18,1.1248416900634766,1
19,1.0770225524902344,2
20,1.029254674911499,1
21,0.9824844598770142,1
22,0.9392473101615906,1
23,0.8944259285926819,1
24,0.8496465682983398,1
25,0.8030036091804504,0
26,0.7593389749526978,0
27,0.7136411070823669,0
28,0.6665463447570801,0
29,0.6186276078224182,0
30,0.577510416507721,0
31,0.5376173257827759,0
32,0.5044952034950256,0
33,0.4756080210208893,0
34,0.4537588655948639,0
35,0.4376099109649658,0
36,0.42563286423683167,0
37,0.41801363229751587,0
38,0.41307052969932556,0
39,0.4097585678100586,0
40,0.4074786901473999,0
41,0.4058782160282135,0
42,0.40473851561546326,0
43,0.40391796827316284,0
44,0.40353161096572876,0
45,0.40328580141067505,0
46,0.40312623977661133,0
47,0.403020441532135,0
48,0.4029489755630493,0
49,0.40310755372047424,0
