Tick,Distance,Hits
0,2.0861964225769043,0
1,2.0628104209899902,0
2,2.031156063079834,0
3,1.9933017492294312,0
4,1.9507979154586792,0
5,1.904808759689331,0
6,1.8562078475952148,0
7,1.805649757385254,0
8,1.7536265850067139,0
9,1.7005071640014648,0
10,1.6465686559677124,0
11,1.5920190811157227,0
12,1.5370151996612549,0
13,1.4816744327545166,0
14,1.4260863065719604,0
15,1.3703174591064453,0
16,1.3144193887710571,0
17,1.2584316730499268,1
18,1.2027720212936401,1
19,1.1483252048492432,2
20,1.0960379838943481,2
21,1.0462018251419067,2
22,0.9994199872016907,1
23,0.9516509175300598,1
24,0.9036499261856079,2
25,0.856266975402832,1
26,0.8109077215194702,1
27,0.7641554474830627,0
28,0.7159855365753174,0
29,0.666860818862915,0
30,0.6194975972175598,0
31,0.5738565325737,0
32,0.5325864553451538,0
33,0.49555733799934387,0
34,0.4702899158000946,0
35,0.45292267203330994,0
36,0.4479847252368927,0
37,0.448150634765625,0
38,0.4530065357685089,0
39,0.45751088857650757,0
40,0.4613282382488251,0
41,0.46465715765953064,0
42,0.4673050045967102,0
43,0.4693782925605774,0
44,0.4709840714931488,0
45,0.4722178280353546,0
46,0.4731602668762207,0
47,0.47387683391571045,0
48,0.4744199216365814,0
49,0.47483041882514954,0
