Tick,X0,X1,X2,X3,X4
0,0.4976116418838501,0.6476116180419922,0.7976115942001343,0.4976116418838501,0.6476116180419922
1,0.48011162877082825,0.6301116347312927,0.7801116108894348,0.48011162877082825,0.6301116347312927
2,0.4569866359233856,0.6069866418838501,0.7569866180419922,0.4569866359233856,0.6069866418838501
3,0.4296428859233856,0.5796428918838501,0.7296428680419922,0.4296428859233856,0.5796428918838501
4,0.3991350829601288,0.5491350889205933,0.6991350650787354,0.3991350829601288,0.5491350889205933
5,0.36625421047210693,0.5162542462348938,0.6662542223930359,0.36625421047210693,0.5162542462348938
6,0.3315935730934143,0.48159360885620117,0.6315935850143433,0.3315935730934143,0.48159360885620117
7,0.2955980896949768,0.44559812545776367,0.5955981016159058,0.2955980896949768,0.44559812545776367
8,0.25860148668289185,0.4086015224456787,0.5586014986038208,0.25860148668289185,0.4086015224456787
9,0.2208540290594101,0.37085407972335815,0.5208540558815002,0.2208540290594101,0.37085407972335815
10,0.18254342675209045,0.3325434923171997,0.4825434684753418,0.18254342675209045,0.3325434923171997
11,0.1438104808330536,0.29381054639816284,0.44381052255630493,0.1438104808330536,0.29381054639816284
12,0.10476077347993851,0.25476083159446716,0.40476080775260925,0.10476077347993851,0.25476083159446716
13,0.06547349691390991,0.21547354757785797,0.36547353863716125,0.06547349691390991,0.21547354757785797
14,0.026008039712905884,0.17600809037685394,0.3260080814361572,0.026008039712905884,0.17600809037685394
15,-0.013591054826974869,0.1364089995622635,0.2864089906215668,-0.013591054826974869,0.1364089995622635
16,-0.05329037457704544,0.09670968353748322,0.2467096745967865,-0.05329037457704544,0.09670968353748322
17,-0.09306485950946808,0.05693519487977028,0.20693518221378326,-0.09306485950946808,0.05693519487977028
18,-0.13289572298526764,0.01710432767868042,0.1671043187379837,-0.13289572298526764,0.01710432767868042
19,-0.17276887595653534,-0.022768821567296982,0.127231165766716,-0.17441120743751526,-0.022768821567296982
20,-0.21267373859882355,-0.06267368793487549,0.0873263031244278,-0.22208023071289062,-0.05572278052568436
21,-0.25260239839553833,-0.10260233283042908,0.04739765450358391,-0.2678319811820984,-0.03941239044070244
22,-0.29254889488220215,-0.1425488144159317,0.007451169192790985,-0.31214579939842224,0.001696750521659851
23,-0.33250874280929565,-0.18297690153121948,-0.032508693635463715,-0.35538116097450256,0.02252860739827156
24,-0.3724786341190338,-0.22329796850681305,-0.06914178282022476,-0.39780768752098083,0.028152499347925186
25,-0.41245606541633606,-0.26353877782821655,-0.07984620332717896,-0.43962758779525757,0.022370416671037674
26,-0.44243913888931274,-0.3037193715572357,-0.08802869915962219,-0.48099249601364136,0.008033853955566883
27,-0.4749264419078827,-0.3438548147678375,-0.10416556894779205,-0.522016167640686,-0.012718566693365574
28,-0.5092918872833252,-0.3839564025402069,-0.12626822292804718,-0.56278395652771,-0.038282882422208786
29,-0.5350660085678101,-0.424032598733902,-0.15284521877765656,-0.6033597588539124,-0.06745611876249313
30,-0.5643965601921082,-0.4640897512435913,-0.18277795612812042,-0.6437916159629822,-0.09933604300022125
31,-0.5863944888114929,-0.5041326284408569,-0.21522751450538635,-0.6841155290603638,-0.13324598968029022
32,-0.6028929352760315,-0.544164776802063,-0.24956467747688293,-0.7243584394454956,-0.16867844760417938
33,-0.6152667999267578,-0.5841888785362244,-0.2853175401687622,-0.7645406126976013,-0.20525279641151428
34,-0.6345471739768982,-0.6242069602012634,-0.3221322000026703,-0.8046772480010986,-0.2426835596561432
35,-0.6590074300765991,-0.6642205119132996,-0.3597431778907776,-0.8447797298431396,-0.2807566225528717
36,-0.6873526573181152,-0.7042306661605835,-0.3979514241218567,-0.8848565816879272,-0.3193114399909973
37,-0.7086115479469299,-0.7442383170127869,-0.43660759925842285,-0.9249142408370972,-0.35822755098342896
38,-0.7245557308197021,-0.7842440605163574,-0.4755997359752655,-0.9649574756622314,-0.3974146246910095
39,-0.7365138530731201,-0.8142483234405518,-0.5148438215255737,-0.9949898719787598,-0.42680492997169495
40,-0.7454824447631836,-0.8467515707015991,-0.5542768836021423,-1.0275142192840576,-0.45884767174720764
41,-0.7522088885307312,-0.8811289668083191,-0.5938516855239868,-1.061907410621643,-0.492879718542099
42,-0.7572537064552307,-0.9069120287895203,-0.623532772064209,-1.0877023935317993,-0.5184037685394287
43,-0.7610373497009277,-0.936249315738678,-0.6557936072349548,-1.1170486211776733,-0.5475468039512634
44,-0.7638750672340393,-0.9582523107528687,-0.679989218711853,-1.139058232307434,-0.5694040656089783
45,-0.7660033702850342,-0.9847545623779297,-0.7081359624862671,-1.1655654907226562,-0.5957970023155212
46,-0.7675995826721191,-1.0046312808990479,-0.7292460203170776,-1.1854459047317505,-0.6155917048454285
47,-0.7687967419624329,-1.0295387506484985,-0.7550785541534424,-1.2103562355041504,-0.6404377222061157
48,-0.7696946263313293,-1.0482193231582642,-0.7744529247283936,-1.229038953781128,-0.65907222032547
49,-0.7703680396080017,-1.0722297430038452,-0.7989836931228638,-1.2530510425567627,-0.6830481290817261
