Tick,Y0,Y1,Y2,Y3,Y4
0,-0.579321026802063,-0.579321026802063,-0.579321026802063,-0.4293210506439209,-0.4293210506439209
1,-0.5618210434913635,-0.5618210434913635,-0.5618210434913635,-0.41182103753089905,-0.41182103753089905
2,-0.5386960506439209,-0.5386960506439209,-0.5386960506439209,-0.3886960446834564,-0.3886960446834564
3,-0.5113523006439209,-0.5113523006439209,-0.5113523006439209,-0.3613522946834564,-0.3613522946834564
4,-0.48084449768066406,-0.48084449768066406,-0.48084449768066406,-0.3308444917201996,-0.3308444917201996
5,-0.4479636549949646,-0.4479636549949646,-0.4479636549949646,-0.29796361923217773,-0.29796361923217773
6,-0.413303017616272,-0.413303017616272,-0.413303017616272,-0.2633029818534851,-0.2633029818534851
7,-0.3773075342178345,-0.3773075342178345,-0.3773075342178345,-0.2273074984550476,-0.2273074984550476
8,-0.3403109312057495,-0.3403109312057495,-0.3403109312057495,-0.19031089544296265,-0.19031089544296265
9,-0.30256348848342896,-0.30256348848342896,-0.30256348848342896,-0.1525634378194809,-0.1525634378194809
10,-0.2642529010772705,-0.2642529010772705,-0.2642529010772705,-0.11425284296274185,-0.11425284296274185
11,-0.22551995515823364,-0.22551995515823364,-0.22551995515823364,-0.07551990449428558,-0.07551990449428558
12,-0.18647024035453796,-0.18647024035453796,-0.18647024035453796,-0.0364701971411705,-0.0364701971411705
13,-0.14718295633792877,-0.14718295633792877,-0.14718295633792877,0.0028170831501483917,0.0028170831501483917
14,-0.10771749913692474,-0.10771749913692474,-0.10771749913692474,0.04228254035115242,0.04228254035115242
15,-0.06811840832233429,-0.06811840832233429,-0.06811840832233429,0.08188163489103317,0.07129678875207901
16,-0.03841909021139145,-0.03841909021139145,-0.03841909021139145,0.11158095300197601,0.05662943422794342
17,-0.006144598126411438,-0.006144598126411438,-0.006144598126411438,0.14385545253753662,0.02934076078236103
18,0.01806127093732357,0.01806127093732357,-0.030931102111935616,0.16806131601333618,0.05721105635166168
19,0.04621567204594612,0.04621567204594612,-0.044346656650304794,0.19621571898460388,0.06988537311553955
20,0.0673314705491066,0.07733146846294403,-0.054408323019742966,0.2273315191268921,0.06588625907897949
21,0.08316832035779953,0.10066831856966019,-0.061954572796821594,0.25066837668418884,0.054797716438770294
22,0.09504595398902893,0.11817095428705215,-0.05761425942182541,0.2681710124015808,0.046481307595968246
23,0.10395418107509613,0.14129793643951416,-0.04435902461409569,0.2912980020046234,0.05024400353431702
24,0.11063535511493683,0.15864317119121552,-0.03441759943962097,0.3086432218551636,0.05306602269411087
25,0.11564623564481735,0.18165209889411926,-0.016961529850959778,0.33165213465690613,0.06518253684043884
26,0.1194043904542923,0.19890879094600677,-0.003869476728141308,0.34890884160995483,0.07426992058753967
27,0.12222301214933395,0.22185130417346954,0.015949562191963196,0.3718513548374176,0.0873272493481636
28,0.12433697283267975,0.23905819654464722,0.03081384301185608,0.3890582323074341,0.0919322520494461
29,0.12592244148254395,0.25196337699890137,0.04196205362677574,0.40196341276168823,0.09319397062063217
30,0.1271115392446518,0.2616422474384308,0.050323210656642914,0.41164228320121765,0.09414026141166687
31,0.12800337374210358,0.26890140771865845,0.05659407749772072,0.4189014434814453,0.09484998136758804
32,0.12867224216461182,0.2743457853794098,0.061297230422496796,0.42434582114219666,0.09538226574659348
33,0.1291738897562027,0.2784290611743927,0.06482459604740143,0.42842909693717957,0.09578148275613785
34,0.12955012917518616,0.2814915180206299,0.06747011840343475,0.43149155378341675,0.09608089178800583
35,0.12983231246471405,0.2837883532047272,0.06945426017045975,0.43378838896751404,0.09630545228719711
36,0.13004395365715027,0.28551098704338074,0.07094236463308334,0.4355110228061676,0.09647387266159058
37,0.13020268082618713,0.2868029475212097,0.07205844670534134,0.4368029832839966,0.09637410938739777
38,0.13032172620296478,0.28777194023132324,0.07289550453424454,0.4377719759941101,0.09500248730182648
39,0.13041101396083832,0.2884986698627472,0.07352329790592194,0.43849870562553406,0.09228906780481339
40,0.1445600390434265,0.28904372453689575,0.05991208553314209,0.4390437602996826,0.08948153257369995
41,0.15517181158065796,0.28945252299308777,0.049703676253557205,0.43945255875587463,0.08737587928771973
42,0.16313064098358154,0.28975909948349,0.042047370225191116,0.43975913524627686,0.08579663932323456
43,0.16909976303577423,0.28998905420303345,0.03630514070391655,0.4399890899658203,0.08461221307516098
44,0.17357660830020905,0.29016152024269104,0.031998466700315475,0.4401615560054779,0.08372388780117035
45,0.17693424224853516,0.29029086232185364,0.02876846119761467,0.4402908980846405,0.08305764943361282
46,0.17945246398448944,0.2903878688812256,0.026345957070589066,0.44038790464401245,0.08255796879529953
47,0.18134112656116486,0.29046061635017395,0.024529078975319862,0.4404606521129608,0.08218320459127426
48,0.18275763094425201,0.2905151844024658,0.023166419938206673,0.4405152201652527,0.08190213143825531
49,0.18382000923156738,0.2905561029911041,0.02214442566037178,0.440556138753891,0.08169132471084595
