Tick,Y0,Y1,Y2,Y3,Y4
0,-0.7272202968597412,-0.7272202968597412,-0.7272202968597412,-0.5772203207015991,-0.5772203207015991
1,-0.7097203135490417,-0.7097203135490417,-0.7097203135490417,-0.5597203373908997,-0.5597203373908997
2,-0.6865953207015991,-0.6865953207015991,-0.6865953207015991,-0.536595344543457,-0.536595344543457
3,-0.6592515707015991,-0.6592515707015991,-0.6592515707015991,-0.509251594543457,-0.509251594543457
4,-0.6287437677383423,-0.6287437677383423,-0.6287437677383423,-0.4787437915802002,-0.4787437915802002
5,-0.5958629250526428,-0.5958629250526428,-0.5958629250526428,-0.44586294889450073,-0.44586294889450073
6,-0.5612022876739502,-0.5612022876739502,-0.5612022876739502,-0.4112023115158081,-0.4112023115158081
7,-0.5252068042755127,-0.5252068042755127,-0.5252068042755127,-0.3752068281173706,-0.3752068281173706
8,-0.48821020126342773,-0.48821020126342773,-0.48821020126342773,-0.33821022510528564,-0.33821022510528564
9,-0.4504627585411072,-0.4504627585411072,-0.4504627585411072,-0.3004627823829651,-0.3004627823829651
10,-0.41215217113494873,-0.41215217113494873,-0.41215217113494873,-0.26215219497680664,-0.26215219497680664
11,-0.37341922521591187,-0.37341922521591187,-0.37341922521591187,-0.22341924905776978,-0.22341924905776978
12,-0.3343695104122162,-0.3343695104122162,-0.3343695104122162,-0.1843695342540741,-0.1843695342540741
13,-0.2950822412967682,-0.2950822412967682,-0.2950822412967682,-0.1450822502374649,-0.1450822502374649
14,-0.25561678409576416,-0.25561678409576416,-0.25561678409576416,-0.10561679303646088,-0.10561679303646088
15,-0.2160176932811737,-0.2160176932811737,-0.2160176932811737,-0.06601770222187042,-0.06601770222187042
16,-0.17631837725639343,-0.17631837725639343,-0.17631837725639343,-0.02631838247179985,-0.02631838247179985
17,-0.1365438848733902,-0.1365438848733902,-0.1365438848733902,0.013456106185913086,0.013456106185913086
18,-0.09671302139759064,-0.09671302139759064,-0.09671302139759064,0.053286973387002945,0.053286973387002945
19,-0.056839872151613235,-0.056839872151613235,-0.056839872151613235,0.09316012263298035,0.06947404891252518
20,-0.02693500928580761,-0.02693500928580761,-0.02693500928580761,0.12306498736143112,0.04214608669281006
21,0.005493639037013054,0.005493639037013054,0.003232153132557869,0.1554936319589615,0.005740899592638016
22,0.029815124347805977,0.029815124347805977,0.009674591943621635,0.1798151135444641,-0.005380059592425823
23,0.05805623531341553,0.05805623531341553,0.024506419897079468,0.2080562263727188,-0.003720778739079833
24,0.08923707157373428,0.09638321399688721,0.04563029110431671,0.23923705518245697,0.0003775369841605425
25,0.1126227006316185,0.12512844800949097,0.061473194509744644,0.2626226842403412,0.003451273776590824
26,0.13016192615032196,0.15668737888336182,0.0833553671836853,0.2901619076728821,0.015756577253341675
27,0.1433163434267044,0.18035657703876495,0.09976699948310852,0.31081631779670715,0.024985555559396744
28,0.15318214893341064,0.20810846984386444,0.12207572162151337,0.3363071382045746,0.04190728813409805
29,0.16058149933815002,0.22892239689826965,0.1388072669506073,0.35542523860931396,0.05459858849644661
30,0.16474437713623047,0.24591948091983795,0.16000142693519592,0.3697638213634491,0.06411705911159515
31,0.16642342507839203,0.26011040806770325,0.182768315076828,0.38051775097846985,0.07125591486692429
32,0.1676827073097229,0.2707535922527313,0.19984348118305206,0.3885832130908966,0.07661005854606628
33,0.16862717270851135,0.2787359952926636,0.2126498520374298,0.3946323096752167,0.08062566816806793
34,0.17690949141979218,0.28472280502319336,0.22225463390350342,0.39916911721229553,0.07606340944766998
35,0.1831212192773819,0.2892129123210907,0.22945822775363922,0.40257173776626587,0.07264171540737152
36,0.18778002262115479,0.2925804853439331,0.23486091196537018,0.4051237106323242,0.07007544487714767
37,0.19127412140369415,0.2951061725616455,0.2389129251241684,0.4070376753807068,0.06815074384212494
38,0.19389469921588898,0.2970004379749298,0.24195194244384766,0.4084731638431549,0.06670721620321274
39,0.1958601325750351,0.29842114448547363,0.2442312091588974,0.4095497727394104,0.06562457233667374
40,0.1973342001438141,0.2994866669178009,0.2459406554698944,0.4103572368621826,0.06481258571147919
41,0.19843976199626923,0.30028581619262695,0.24722273647785187,0.4109628200531006,0.06420359760522842
42,0.19926892220973969,0.3008851706981659,0.24818429350852966,0.41141700744628906,0.0637468546628952
43,0.19989079236984253,0.3013346791267395,0.2489054650068283,0.4117576479911804,0.06340429931879044
44,0.20035719871520996,0.3016718029975891,0.2494463473558426,0.41201314330101013,0.06314738094806671
45,0.20070700347423553,0.3019246459007263,0.2498520016670227,0.4122047424316406,0.06295469403266907
46,0.20096935331821442,0.3021142780780792,0.2501562535762787,0.4123484492301941,0.06281017512083054
47,0.20116612315177917,0.3022564947605133,0.25038444995880127,0.4124562442302704,0.06270179152488708
48,0.20131370425224304,0.30236315727233887,0.2505555748939514,0.4125370681285858,0.06262049823999405
49,0.20142439007759094,0.30244314670562744,0.2506839334964752,0.4125976860523224,0.06255953013896942
