Tick,X0,X1,X2,X3,X4
0,0.4961118698120117,0.6461118459701538,0.7961118221282959,0.4961118698120117,0.6461118459701538
1,0.47861185669898987,0.6286118626594543,0.7786118388175964,0.47861185669898987,0.6286118626594543
2,0.45548686385154724,0.6054868698120117,0.7554868459701538,0.45548686385154724,0.6054868698120117
3,0.42814311385154724,0.5781431198120117,0.7281430959701538,0.42814311385154724,0.5781431198120117
4,0.3976353108882904,0.5476353168487549,0.697635293006897,0.3976353108882904,0.5476353168487549
5,0.36475443840026855,0.5147544741630554,0.6647544503211975,0.36475443840026855,0.5147544741630554
6,0.3300938010215759,0.4800938367843628,0.6300938129425049,0.3300938010215759,0.4800938367843628
7,0.2940983176231384,0.4440983533859253,0.5940983295440674,0.2940983176231384,0.4440983533859253
8,0.25710171461105347,0.40710175037384033,0.5571017265319824,0.25710171461105347,0.40710175037384033
9,0.21935425698757172,0.3693543076515198,0.5193542838096619,0.21935425698757172,0.3693543076515198
10,0.18104365468025208,0.33104372024536133,0.4810436964035034,0.18104365468025208,0.33104372024536133
11,0.1423107087612152,0.29231077432632446,0.44231075048446655,0.1423107087612152,0.29231077432632446
12,0.10326100140810013,0.2532610595226288,0.4032610356807709,0.10326100140810013,0.2532610595226288
13,0.06397372484207153,0.2139737755060196,0.3639737665653229,0.06397372484207153,0.2139737755060196
14,0.024508267641067505,0.17450831830501556,0.32450830936431885,0.024508267641067505,0.17450831830501556
15,-0.015090826898813248,0.1349092274904251,0.2849092185497284,-0.015090826898813248,0.1349092274904251
16,-0.05479014664888382,0.09520991146564484,0.24520990252494812,-0.05479014664888382,0.09520991146564484
17,-0.09456463158130646,0.0554354228079319,0.20543541014194489,-0.09456463158130646,0.0554354228079319
18,-0.13439549505710602,0.015604555606842041,0.16560454666614532,-0.13439549505710602,0.015604555606842041
19,-0.17426864802837372,-0.02426859363913536,0.12573139369487762,-0.17514963448047638,-0.02426859363913536
20,-0.21417351067066193,-0.06417346000671387,0.08582653105258942,-0.22188235819339752,-0.0571882501244545
21,-0.2541021704673767,-0.10410210490226746,0.04589788243174553,-0.2669318914413452,-0.04122792184352875
22,-0.2940486669540405,-0.14404858648777008,0.005951397120952606,-0.3107190430164337,0.0019608885049819946
23,-0.33400851488113403,-0.18400844931602478,-0.034008465707302094,-0.3535594046115875,0.02435249648988247
24,-0.3739784061908722,-0.22397834062576294,-0.07095368951559067,-0.3956896662712097,0.031146204099059105
25,-0.41395583748817444,-0.2639557719230652,-0.0839322954416275,-0.4372873604297638,0.02624148316681385
26,-0.45393890142440796,-0.3039388358592987,-0.09626612812280655,-0.478485643863678,0.012562942691147327
27,-0.49392619729042053,-0.3439261317253113,-0.11551649868488312,-0.5193843245506287,-0.00769596453756094
28,-0.5339166522026062,-0.38391661643981934,-0.13995428383350372,-0.5600583553314209,-0.03289014473557472
29,-0.5639095306396484,-0.4239094853401184,-0.168282613158226,-0.6005638837814331,-0.061785779893398285
30,-0.5864041447639465,-0.46390411257743835,-0.19952885806560516,-0.6409430503845215,-0.09345750510692596
31,-0.6032751202583313,-0.5039001107215881,-0.23296354711055756,-0.6812273859977722,-0.1272113025188446
32,-0.6159283518791199,-0.5438970923423767,-0.2680395543575287,-0.7214406728744507,-0.16252665221691132
33,-0.6254183053970337,-0.5838948488235474,-0.30434656143188477,-0.7616006135940552,-0.19901315867900848
34,-0.6425357460975647,-0.623893141746521,-0.34157681465148926,-0.8017205595970154,-0.2363780438899994
35,-0.6653738021850586,-0.6638918519020081,-0.37949949502944946,-0.8418105244636536,-0.2744016945362091
36,-0.6925023794174194,-0.7038909196853638,-0.41794151067733765,-0.8818780183792114,-0.3129194378852844
37,-0.7128487825393677,-0.7438902258872986,-0.4567730128765106,-0.9219286441802979,-0.35180774331092834
38,-0.7281085848808289,-0.7838897109031677,-0.4958966374397278,-0.9619665741920471,-0.3909739851951599
39,-0.7395534515380859,-0.8138893246650696,-0.5352393388748169,-0.9919950366020203,-0.4203486442565918
40,-0.7481371164321899,-0.8463889956474304,-0.5747463703155518,-1.0245163440704346,-0.45237964391708374
41,-0.7545748353004456,-0.8807637691497803,-0.6143766641616821,-1.058907389640808,-0.4864028990268707
42,-0.7594031095504761,-0.9065448641777039,-0.6440993547439575,-1.0847007036209106,-0.5119203329086304
43,-0.7630243301391602,-0.9358806610107422,-0.6763913631439209,-1.1140456199645996,-0.5410584211349487
44,-0.7657402753829956,-0.9578825235366821,-0.7106103897094727,-1.136054277420044,-0.5629119873046875
45,-0.7677772045135498,-0.9843839406967163,-0.7462746500968933,-1.1625608205795288,-0.5893021821975708
46,-0.7693049311637878,-1.0042599439620972,-0.7730228304862976,-1.1824407577514648,-0.6090947985649109
47,-0.7704507112503052,-1.0291669368743896,-0.8030839562416077,-1.207350730895996,-0.633939266204834
48,-0.771310031414032,-1.0478472709655762,-0.8256298303604126,-1.2260332107543945,-0.6525726318359375
49,-0.7719545364379883,-1.0718574523925781,-0.8525392413139343,-1.2500450611114502,-0.676547646522522
