Tick,X0,X1,X2,X3,X4
0,0.5005929470062256,0.6505929231643677,0.8005928993225098,0.5005929470062256,0.6505929231643677
1,0.48309293389320374,0.6330929398536682,0.7830929160118103,0.48309293389320374,0.6330929398536682
2,0.4599679410457611,0.6099679470062256,0.7599679231643677,0.4599679410457611,0.6099679470062256
3,0.4326241910457611,0.5826241970062256,0.7326241731643677,0.4326241910457611,0.5826241970062256
4,0.4021163880825043,0.5521163940429688,0.7021163702011108,0.4021163880825043,0.5521163940429688
5,0.3692355155944824,0.5192355513572693,0.6692355275154114,0.3692355155944824,0.5192355513572693
6,0.3345748782157898,0.48457491397857666,0.6345748901367188,0.3345748782157898,0.48457491397857666
7,0.2985793948173523,0.44857943058013916,0.5985794067382812,0.2985793948173523,0.44857943058013916
8,0.26158279180526733,0.4115828275680542,0.5615828037261963,0.26158279180526733,0.4115828275680542
9,0.22383533418178558,0.37383538484573364,0.5238353610038757,0.22383533418178558,0.37383538484573364
10,0.18552473187446594,0.3355247974395752,0.4855247735977173,0.18552473187446594,0.3355247974395752
11,0.14679178595542908,0.29679185152053833,0.4467918276786804,0.14679178595542908,0.29679185152053833
12,0.107742078602314,0.25774213671684265,0.40774211287498474,0.107742078602314,0.25774213671684265
13,0.0684548020362854,0.21845485270023346,0.36845484375953674,0.0684548020362854,0.21845485270023346
14,0.028989344835281372,0.17898939549922943,0.3289893865585327,0.028989344835281372,0.17898939549922943
15,-0.01060974970459938,0.13939030468463898,0.28939029574394226,-0.01060974970459938,0.13939030468463898
16,-0.05030906945466995,0.0996909886598587,0.249690979719162,-0.05030906945466995,0.0996909886598587
17,-0.09008355438709259,0.05991650000214577,0.20991648733615875,-0.06200427561998367,0.05991650000214577
18,-0.12991441786289215,0.020085632801055908,0.1700856238603592,-0.033312588930130005,0.020085632801055908
19,-0.16978757083415985,-0.01831422746181488,0.1302124708890915,-0.0063597578555345535,-0.011739753186702728
20,-0.20969243347644806,-0.0735967755317688,0.09030760824680328,0.02033752016723156,-0.04560879245400429
21,-0.24962107837200165,-0.12505868077278137,0.05573982745409012,0.024999607354402542,-0.08101056516170502
22,-0.2895675599575043,-0.17365512251853943,0.02214505895972252,0.016165107488632202,-0.11756189912557602
23,-0.32952743768692017,-0.2201024442911148,-0.013051018118858337,-0.0004607662558555603,-0.15497539937496185
24,-0.3694973289966583,-0.2649379372596741,-0.03860484063625336,-0.022930171340703964,-0.1930355280637741
25,-0.40947476029396057,-0.30856454372406006,-0.04361063614487648,-0.049782223999500275,-0.23158061504364014
26,-0.4494578242301941,-0.3512845039367676,-0.04862634092569351,-0.07992126792669296,-0.2704894244670868
27,-0.48944512009620667,-0.39332446455955505,-0.06238812208175659,-0.11252555251121521,-0.3096710443496704
28,-0.5302491188049316,-0.43404093384742737,-0.08270946145057678,-0.14697876572608948,-0.34905725717544556
29,-0.5630209445953369,-0.4724094867706299,-0.10795046389102936,-0.1828186810016632,-0.38859692215919495
30,-0.5960185527801514,-0.5027671456336975,-0.13688121736049652,-0.21969860792160034,-0.4282516539096832
31,-0.6268312335014343,-0.5294709205627441,-0.16857928037643433,-0.2573585510253906,-0.46799272298812866
32,-0.6620606780052185,-0.5573788285255432,-0.20235282182693481,-0.29560351371765137,-0.5077984929084778
33,-0.6984827518463135,-0.5883097648620605,-0.2376829832792282,-0.33428722620010376,-0.5476528406143188
34,-0.7357993125915527,-0.6215079426765442,-0.2741805911064148,-0.3733000159263611,-0.5875436067581177
35,-0.773786723613739,-0.656406581401825,-0.31155380606651306,-0.4125595986843109,-0.6274616718292236
36,-0.8022772669792175,-0.6925805807113647,-0.3495837152004242,-0.4520042836666107,-0.6674002408981323
37,-0.8236451745033264,-0.7297110557556152,-0.3881061375141144,-0.4915878176689148,-0.7073541283607483
38,-0.8447953462600708,-0.762434720993042,-0.42699795961380005,-0.5312754511833191,-0.7473195791244507
39,-0.8767731785774231,-0.7808622121810913,-0.46616682410240173,-0.5710411667823792,-0.7872936725616455
40,-0.9026081562042236,-0.80283123254776,-0.5055434703826904,-0.6108654737472534,-0.8272742033004761
41,-0.9219843745231628,-0.829308032989502,-0.5350759625434875,-0.6407337188720703,-0.8572596311569214
42,-0.9385451078414917,-0.8571370244026184,-0.5672253370285034,-0.6731348633766174,-0.8897486925125122
43,-0.9607894420623779,-0.878184974193573,-0.6013373732566833,-0.7074357271194458,-0.9241154789924622
44,-0.9809304475784302,-0.9005131721496582,-0.6269214153289795,-0.7331613898277283,-0.9498905539512634
45,-0.9960362315177917,-0.9272593259811401,-0.6561094522476196,-0.7624556422233582,-0.9792218804359436
46,-1.0079150199890137,-0.9567694664001465,-0.6780004501342773,-0.7844263315200806,-1.0012203454971313
47,-1.0190774202346802,-0.9866487979888916,-0.7044187188148499,-0.810904324054718,-1.027719259262085
48,-1.0274492502212524,-1.019058346748352,-0.7242324352264404,-0.8307628631591797,-1.047593355178833
49,-1.0337281227111816,-1.043365478515625,-0.7390927076339722,-0.8456567525863647,-1.062498927116394
