Tick,Distance,Hits
0,1.9950939416885376,0
1,1.9703871011734009,0
2,1.937740683555603,0
3,1.8991408348083496,0
4,1.8560776710510254,0
5,1.8096693754196167,0
6,1.7607539892196655,0
7,1.7099609375,0
8,1.6577621698379517,0
9,1.604512095451355,0
10,1.5504765510559082,0
11,1.4958559274673462,0
12,1.4408000707626343,0
13,1.3854225873947144,0
14,1.3298087120056152,0
15,1.274023413658142,0
16,1.2181164026260376,1
17,1.1681147813796997,1
18,1.1255970001220703,1
19,1.0841625928878784,2
20,1.0400937795639038,1
21,0.9952529072761536,0
22,0.949656069278717,0
23,0.9033188223838806,0
24,0.8577962517738342,0
25,0.8124726414680481,0
26,0.7673265933990479,0
27,0.7227993011474609,0
28,0.6814320683479309,0
29,0.641972005367279,0
30,0.604106605052948,0
31,0.5684831738471985,0
32,0.535632312297821,0
33,0.5050809979438782,0
34,0.4754238426685333,0
35,0.4504237174987793,0
36,0.4281132221221924,0
37,0.41298022866249084,0
38,0.4008873999118805,0
39,0.3920048475265503,0
40,0.3836612403392792,0
41,0.3753757178783417,0
42,0.3732696771621704,0
43,0.36977842450141907,0
44,0.3719848394393921,0
45,0.37555253505706787,0
46,0.3775346279144287,0
47,0.37711063027381897,0
48,0.38182008266448975,0
49,0.38569867610931396,0
