Tick,Distance,Hits
0,2.0837996006011963,0
1,2.0590853691101074,0
2,2.026428461074829,0
3,1.9878162145614624,0
4,1.9447383880615234,0
5,1.8983131647109985,0
6,1.8493794202804565,0
7,1.7985658645629883,0
8,1.7463449239730835,0
9,1.6930705308914185,0
10,1.639008641242981,0
11,1.5843591690063477,0
12,1.5292720794677734,0
13,1.4738606214523315,0
14,1.4182096719741821,0
15,1.3623839616775513,0
16,1.3064323663711548,0
17,1.2503927946090698,0
18,1.1942938566207886,1
19,1.1383649110794067,2
20,1.083682894706726,1
21,1.0379406213760376,1
22,0.9957944750785828,2
23,0.9531188011169434,3
24,0.9136610627174377,1
25,0.8794450759887695,1
26,0.8419277667999268,0
27,0.8007171154022217,0
28,0.7587776184082031,0
29,0.7162873148918152,0
30,0.6750969886779785,0
31,0.6365852355957031,0
32,0.6009849905967712,0
33,0.5679075121879578,0
34,0.5386877655982971,0
35,0.5139548182487488,0
36,0.49362483620643616,0
37,0.47855815291404724,0
38,0.46431660652160645,0
39,0.45423662662506104,0
40,0.44705042243003845,0
41,0.442105770111084,0
42,0.43858572840690613,0
43,0.43801870942115784,0
44,0.43770214915275574,0
45,0.4299430549144745,0
46,0.42255082726478577,0
47,0.41226863861083984,0
48,0.4023265838623047,0
49,0.3921900689601898,0
