Tick,Distance,Hits
0,2.0503687858581543,0
1,2.0378103256225586,0
2,2.0189712047576904,0
3,1.9938559532165527,0
4,1.9609094858169556,0
5,1.9220902919769287,0
6,1.8788691759109497,0
7,1.8323484659194946,0
8,1.783355712890625,0
9,1.7325117588043213,0
10,1.6802825927734375,0
11,1.627017855644226,0
12,1.5729804039001465,0
13,1.5183674097061157,0
14,1.4633277654647827,0
15,1.4079731702804565,0
16,1.3523883819580078,1
17,1.298601746559143,1
18,1.2453901767730713,1
19,1.1937094926834106,1
20,1.1418348550796509,0
21,1.0891817808151245,1
22,1.038341999053955,2
23,0.9895214438438416,2
24,0.9397559762001038,0
25,0.8909048438072205,1
26,0.8428760170936584,1
27,0.7990923523902893,1
28,0.7566711902618408,0
29,0.7158707976341248,0
30,0.6764992475509644,0
31,0.6382066607475281,0
32,0.6012805104255676,0
33,0.5660598278045654,0
34,0.5329959988594055,0
35,0.5024682283401489,0
36,0.4751493036746979,0
37,0.4526761770248413,0
38,0.43335044384002686,0
39,0.41624879837036133,0
40,0.40072500705718994,0
41,0.3867763876914978,0
42,0.3743661642074585,0
43,0.3637391924858093,0
44,0.3576119840145111,0
45,0.3574116826057434,0
46,0.35910120606422424,0
47,0.3623620867729187,0
48,0.366815984249115,0
49,0.372282475233078,0
