Tick,Distance,Hits
0,2.0599145889282227,0
1,2.048548698425293,0
2,2.0306124687194824,0
3,2.0061793327331543,0
4,1.9737417697906494,0
5,1.935301423072815,0
6,1.8923615217208862,0
7,1.8460489511489868,0
8,1.797209620475769,0
9,1.7464776039123535,0
10,1.6943291425704956,0
11,1.6411216259002686,0
12,1.5871236324310303,0
13,1.532536506652832,0
14,1.4775124788284302,0
15,1.422165870666504,0
16,1.366582989692688,0
17,1.3108298778533936,1
18,1.258562684059143,1
19,1.210784673690796,1
20,1.163232445716858,0
21,1.1139496564865112,1
22,1.0671199560165405,1
23,1.0229480266571045,1
24,0.9780935645103455,0
25,0.9308179020881653,2
26,0.8821974992752075,2
27,0.8401209712028503,1
28,0.8026454448699951,1
29,0.7648198008537292,0
30,0.7268686890602112,0
31,0.6891080141067505,0
32,0.6537228226661682,0
33,0.6197031736373901,0
34,0.5881584882736206,0
35,0.5583488345146179,0
36,0.5316175222396851,0
37,0.5079306364059448,0
38,0.48720061779022217,0
39,0.4688556492328644,0
40,0.45263999700546265,0
41,0.43862414360046387,0
42,0.42734867334365845,0
43,0.4195648431777954,0
44,0.41515859961509705,0
45,0.41394224762916565,0
46,0.4147721827030182,0
47,0.4166565537452698,0
48,0.4194145202636719,0
49,0.4232131242752075,0
