Tick,Distance,Hits
0,2.0648446083068848,0
1,2.0577988624572754,0
2,2.0431032180786133,0
3,2.0226714611053467,0
4,1.9963688850402832,0
5,1.9625298976898193,0
6,1.9230406284332275,0
7,1.8793154954910278,0
8,1.8324156999588013,0
9,1.7831380367279053,0
10,1.7320796251296997,0
11,1.679688572883606,0
12,1.626301884651184,0
13,1.5721721649169922,0
14,1.5174899101257324,0
15,1.4623980522155762,0
16,1.4070045948028564,0
17,1.3513915538787842,0
18,1.2956210374832153,1
19,1.2428299188613892,1
20,1.1942031383514404,1
21,1.1457027196884155,0
22,1.095717430114746,2
23,1.048661231994629,3
24,1.0045599937438965,1
25,0.9602813720703125,1
26,0.9148679375648499,1
27,0.8684519529342651,1
28,0.8231971263885498,0
29,0.780256986618042,0
30,0.7392156720161438,0
31,0.6999733448028564,0
32,0.6624948978424072,0
33,0.6277270913124084,0
34,0.5955079793930054,0
35,0.5657491683959961,0
36,0.538430392742157,0
37,0.5134216547012329,0
38,0.4908086955547333,0
39,0.4710031747817993,0
40,0.45424169301986694,0
41,0.44109803438186646,0
42,0.42998620867729187,0
43,0.42183634638786316,0
44,0.4154004156589508,0
45,0.412608802318573,0
46,0.41751378774642944,0
47,0.423153281211853,0
48,0.4288625121116638,0
49,0.43482816219329834,0
