Tick,Distance,Hits
0,2.0132951736450195,0
1,2.000767707824707,0
2,1.9819711446762085,0
3,1.95533287525177,0
4,1.9212489128112793,0
5,1.8815828561782837,0
6,1.8377331495285034,0
7,1.7907485961914062,0
8,1.741416335105896,0
9,1.6903269290924072,0
10,1.6379233598709106,0
11,1.5845392942428589,0
12,1.5304245948791504,0
13,1.4757676124572754,0
14,1.4207102060317993,0
15,1.3653600215911865,0
16,1.3097987174987793,1
17,1.2547986507415771,1
18,1.2015380859375,1
19,1.1479053497314453,0
20,1.0938632488250732,2
21,1.0422005653381348,2
22,0.9927215576171875,1
23,0.9423789978027344,0
24,0.8911632895469666,2
25,0.843464195728302,2
26,0.7991326451301575,0
27,0.7570721507072449,0
28,0.7178069353103638,0
29,0.6810132265090942,0
30,0.6465204954147339,0
31,0.615230917930603,0
32,0.5869438648223877,0
33,0.5615481734275818,0
34,0.5389983654022217,0
35,0.519305944442749,0
36,0.5008311867713928,0
37,0.48586505651474,0
38,0.4732535779476166,0
39,0.4632720351219177,0
40,0.4546107053756714,0
41,0.4485011100769043,0
42,0.4459553360939026,0
43,0.44590747356414795,0
44,0.44721540808677673,0
45,0.4495573043823242,0
46,0.453671932220459,0
47,0.458320677280426,0
48,0.4638555347919464,0
49,0.4689200818538666,0
