Tick,Distance,Hits
0,1.8008257150650024,0
1,1.7773182392120361,0
2,1.7455871105194092,0
3,1.7076908349990845,0
4,1.6651740074157715,0
5,1.6191952228546143,0
6,1.5706247091293335,0
7,1.5201144218444824,0
8,1.4681546688079834,0
9,1.4151135683059692,0
10,1.3612679243087769,0
11,1.3068262338638306,1
12,1.251945972442627,1
13,1.1994459629058838,2
14,1.1464710235595703,1
15,1.0951123237609863,2
16,1.0432829856872559,1
17,0.9931214451789856,2
18,0.9425966739654541,1
19,0.8929663896560669,2
20,0.8438189029693604,1
21,0.7964617013931274,1
22,0.7509189248085022,0
23,0.7079498171806335,0
24,0.6682731509208679,0
25,0.6325242519378662,0
26,0.6003292798995972,0
27,0.5714311599731445,0
28,0.5457177758216858,0
29,0.5231824517250061,0
30,0.5039345622062683,0
31,0.4883713722229004,0
32,0.4754481911659241,0
33,0.465278685092926,0
34,0.4573356807231903,0
35,0.45263898372650146,0
36,0.45059293508529663,0
37,0.4512920379638672,0
38,0.45301565527915955,0
39,0.4555000066757202,0
40,0.45993268489837646,0
41,0.4645358622074127,0
42,0.46892860531806946,0
43,0.47319331765174866,0
44,0.47795233130455017,0
45,0.48298585414886475,0
46,0.4882098436355591,0
47,0.4930722415447235,0
48,0.4985331892967224,0
49,0.5033109784126282,0
