Tick,Distance,Hits
0,2.0970945358276367,0
1,2.0896568298339844,0
2,2.0762414932250977,0
3,2.0583436489105225,0
4,2.0339438915252686,0
5,2.004669189453125,0
6,1.9686033725738525,0
7,1.927446961402893,0
8,1.882474422454834,0
9,1.8346426486968994,0
10,1.784669041633606,0
11,1.7330925464630127,0
12,1.6803171634674072,0
13,1.6266465187072754,0
14,1.5723090171813965,0
15,1.5174764394760132,0
16,1.4622776508331299,0
17,1.4068108797073364,1
18,1.351150393486023,1
19,1.2994791269302368,1
20,1.2484443187713623,0
21,1.1964253187179565,0
22,1.1437891721725464,1
23,1.0912823677062988,2
24,1.043210506439209,2
25,0.994726836681366,1
26,0.9451419115066528,1
27,0.8954809904098511,0
28,0.8468100428581238,1
29,0.8011600971221924,2
30,0.7625701427459717,2
31,0.7258938550949097,0
32,0.6905913352966309,0
33,0.6576206684112549,0
34,0.6268714070320129,0
35,0.5992605686187744,0
36,0.5745939016342163,0
37,0.551760733127594,0
38,0.5315675139427185,0
39,0.5139622092247009,0
40,0.49942365288734436,0
41,0.48688003420829773,0
42,0.4770551323890686,0
43,0.46918922662734985,0
44,0.46403831243515015,0
45,0.4625934958457947,0
46,0.4631516635417938,0
47,0.4652610421180725,0
48,0.468024879693985,0
49,0.471906453371048,0
