Tick,Distance,Hits
0,2.004166603088379,0
1,1.9900364875793457,0
2,1.9684526920318604,0
3,1.9381566047668457,0
4,1.9013279676437378,0
5,1.8596019744873047,0
6,1.8142056465148926,0
7,1.7660586833953857,0
8,1.7158524990081787,0
9,1.66410493850708,0
10,1.6112051010131836,0
11,1.5574454069137573,0
12,1.5030452013015747,0
13,1.4481695890426636,0
14,1.3929436206817627,0
15,1.3374608755111694,0
16,1.2817931175231934,1
17,1.2269090414047241,2
18,1.1751080751419067,2
19,1.1240686178207397,1
20,1.0720709562301636,1
21,1.020835280418396,2
22,0.9739638566970825,1
23,0.9263138175010681,1
24,0.8809680938720703,1
25,0.8359173536300659,0
26,0.7921006083488464,0
27,0.750006914138794,0
28,0.70878005027771,0
29,0.6685760617256165,0
30,0.629879891872406,0
31,0.5924236178398132,0
32,0.5566715002059937,0
33,0.5228071212768555,0
34,0.49185290932655334,0
35,0.4644263982772827,0
36,0.4417167901992798,0
37,0.4222177565097809,0
38,0.4052320718765259,0
39,0.3901207447052002,0
40,0.37689387798309326,0
41,0.3658294379711151,0
42,0.35960304737091064,0
43,0.3585526645183563,0
44,0.36116135120391846,0
45,0.3659380078315735,0
46,0.37200286984443665,0
47,0.379090279340744,0
48,0.38689976930618286,0
49,0.3951760232448578,0
