Tick,Distance,Hits
0,2.0995116233825684,0
1,2.0748069286346436,0
2,2.042163372039795,0
3,2.0035669803619385,0
4,1.9605079889297485,0
5,1.9141038656234741,0
6,1.8651933670043945,0
7,1.8144052028656006,0
8,1.762211561203003,0
9,1.7089670896530151,0
10,1.6549369096755981,0
11,1.600321650505066,0
12,1.5452712774276733,0
13,1.4898993968963623,0
14,1.434290885925293,0
15,1.3785107135772705,0
16,1.3226083517074585,1
17,1.2666218280792236,1
18,1.2158857583999634,1
19,1.1660562753677368,0
20,1.1150249242782593,1
21,1.0639580488204956,1
22,1.0171924829483032,1
23,0.9698418378829956,1
24,0.9222182035446167,2
25,0.8756765723228455,1
26,0.8318853378295898,1
27,0.786514401435852,0
28,0.7394018769264221,0
29,0.6910573840141296,0
30,0.6419535279273987,0
31,0.5951817631721497,0
32,0.5535331964492798,0
33,0.5259268879890442,0
34,0.5128993391990662,0
35,0.5052010416984558,0
36,0.5003799796104431,0
37,0.49607792496681213,0
38,0.4915319085121155,0
39,0.48669686913490295,0
40,0.4816923141479492,0
41,0.4776290953159332,0
42,0.4733448028564453,0
43,0.47125890851020813,0
44,0.46991246938705444,0
45,0.46919018030166626,0
46,0.4688081443309784,0
47,0.46861177682876587,0
48,0.46851545572280884,0
49,0.4684719443321228,0
