Tick,Distance,Hits
0,2.099910020828247,0
1,2.0752065181732178,0
2,2.0425641536712646,0
3,2.00396990776062,0
4,1.960912823677063,0
5,1.9145113229751587,0
6,1.8656034469604492,0
7,1.8148183822631836,0
8,1.7626279592514038,0
9,1.7093868255615234,0
10,1.655360460281372,0
11,1.6007493734359741,0
12,1.5457035303115845,0
13,1.4903361797332764,0
14,1.4347327947616577,0
15,1.3789584636688232,0
16,1.3230621814727783,0
17,1.2670822143554688,1
18,1.2160454988479614,1
19,1.1657330989837646,0
20,1.1143070459365845,1
21,1.0627453327178955,1
22,1.0153692960739136,1
23,0.9673247337341309,1
24,0.919306218624115,2
25,0.8723902106285095,1
26,0.8279656767845154,1
27,0.782004714012146,0
28,0.734507143497467,0
29,0.6859604120254517,0
30,0.6368297934532166,0
31,0.5875870585441589,0
32,0.5442366003990173,0
33,0.5170170664787292,0
34,0.5045849680900574,0
35,0.49815917015075684,0
36,0.49555259943008423,0
37,0.4941571056842804,0
38,0.49367111921310425,0
39,0.4934553802013397,0
40,0.49351611733436584,0
41,0.4936864376068115,0
42,0.4938840866088867,0
43,0.4940715432167053,0
44,0.4942341446876526,0
45,0.49439215660095215,0
46,0.4945445656776428,0
47,0.49467793107032776,0
48,0.49478861689567566,0
49,0.4948776662349701,0
