Tick,Distance,Hits
0,2.0555672645568848,0
1,2.0308454036712646,0
2,1.998178243637085,0
3,1.9595528841018677,0
4,1.9164601564407349,0
5,1.8700182437896729,0
6,1.8210656642913818,0
7,1.7702313661575317,0
8,1.7179878950119019,0
9,1.6646889448165894,0
10,1.6106005907058716,0
11,1.5559223890304565,0
12,1.5008039474487305,0
13,1.445358395576477,0
14,1.3896706104278564,0
15,1.3338044881820679,0
16,1.2778090238571167,1
17,1.2242460250854492,1
18,1.1715079545974731,1
19,1.1207977533340454,1
20,1.0698765516281128,1
21,1.0234720706939697,1
22,0.9780912399291992,1
23,0.9361395835876465,2
24,0.8916144967079163,1
25,0.8481630682945251,1
26,0.8025802969932556,0
27,0.7605271339416504,0
28,0.716329038143158,0
29,0.6706337928771973,0
30,0.6240822076797485,0
31,0.5827094316482544,0
32,0.5488281846046448,0
33,0.5216413140296936,0
34,0.5022359490394592,0
35,0.4856637418270111,0
36,0.4739926755428314,0
37,0.4656582474708557,0
38,0.4596520960330963,0
39,0.4551933705806732,0
40,0.45191454887390137,0
41,0.4495917856693268,0
42,0.44793030619621277,0
43,0.4468715488910675,0
44,0.44615238904953003,0
45,0.4456550180912018,0
46,0.4456048607826233,0
47,0.4456384778022766,0
48,0.4457034766674042,0
49,0.4462178349494934,0
