Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11
0,-0.7543661594390869,-0.7543661594390869,-0.7643661499023438,-0.7643661499023438,-0.6143661737442017,-0.6143661737442017,-0.6143661737442017,-0.6143661737442017,-0.4643661677837372,-0.474366158246994,-0.474366158246994,-0.474366158246994
1,-0.7368661761283875,-0.7368661761283875,-0.7643661499023438,-0.7643661499023438,-0.6143661737442017,-0.6143661737442017,-0.6143661737442017,-0.6243661642074585,-0.4643661677837372,-0.49186617136001587,-0.49186617136001587,-0.49186617136001587
2,-0.7137411832809448,-0.7137411832809448,-0.7643661499023438,-0.7643661499023438,-0.6143661737442017,-0.6143661737442017,-0.6143661737442017,-0.6318661570549011,-0.4643661677837372,-0.5149911642074585,-0.5149911642074585,-0.5149911642074585
3,-0.6874511241912842,-0.6874511241912842,-0.7643661499023438,-0.7643661499023438,-0.6133124828338623,-0.6143661737442017,-0.615419864654541,-0.6374911665916443,-0.4643661677837372,-0.5312812328338623,-0.5412812232971191,-0.5423349142074585
4,-0.6835949420928955,-0.6846486330032349,-0.7643661499023438,-0.7643661499023438,-0.5866608619689941,-0.6043661832809448,-0.6420714855194092,-0.6465615034103394,-0.4643661677837372,-0.526583731174469,-0.5451374053955078,-0.5679911375045776
5,-0.6738142967224121,-0.6922643184661865,-0.7643661499023438,-0.7643661499023438,-0.5635606646537781,-0.5993661880493164,-0.6651716828346252,-0.6747938990592957,-0.4643661677837372,-0.5008430480957031,-0.5549180507659912,-0.5758036375045776
6,-0.6564788222312927,-0.6950787901878357,-0.7655410766601562,-0.7747939229011536,-0.5474104285240173,-0.5901960134506226,-0.681321918964386,-0.6868607997894287,-0.46319127082824707,-0.4798550009727478,-0.5722535252571106,-0.59034264087677
7,-0.6334772109985352,-0.6871896386146545,-0.7822031378746033,-0.7946816682815552,-0.5510785579681396,-0.5833184123039246,-0.6776537299156189,-0.6873562335968018,-0.44652923941612244,-0.4641139507293701,-0.5952551364898682,-0.607734739780426
8,-0.623827338218689,-0.6812727451324463,-0.7946996688842773,-0.8095974326133728,-0.5362282991409302,-0.5781602263450623,-0.6925039887428284,-0.7081063389778137,-0.43403273820877075,-0.45230817794799805,-0.5949049592018127,-0.6104003190994263
9,-0.6189908981323242,-0.6768351197242737,-0.8040720820426941,-0.8207842707633972,-0.5126896500587463,-0.5742915868759155,-0.7061294317245483,-0.7260589599609375,-0.4246603548526764,-0.443453848361969,-0.5921545624732971,-0.6200094223022461
