Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
0,0.4115922152996063,0.5615922212600708,0.7115921974182129,0.861592173576355,0.4115922152996063,0.5615922212600708,0.7115921974182129,0.861592173576355,0.4115922152996063,0.5615922212600708,0.7115921974182129,0.861592173576355
1,0.3940922021865845,0.5440922379493713,0.6940922141075134,0.8440921902656555,0.3940922021865845,0.5440922379493713,0.6940922141075134,0.8440921902656555,0.3940922021865845,0.5440922379493713,0.6940922141075134,0.8440921902656555
2,0.37096720933914185,0.5209672451019287,0.6709672212600708,0.8209671974182129,0.37096720933914185,0.5209672451019287,0.6709672212600708,0.8209671974182129,0.37096720933914185,0.5209672451019287,0.6709672212600708,0.8209671974182129
3,0.34362345933914185,0.4936234951019287,0.6436234712600708,0.7936234474182129,0.34362345933914185,0.4936234951019287,0.6436234712600708,0.7936234474182129,0.34362345933914185,0.4936234951019287,0.6436234712600708,0.7936234474182129
4,0.313115656375885,0.4631156921386719,0.613115668296814,0.763115644454956,0.313115656375885,0.4631156921386719,0.613115668296814,0.763115644454956,0.313115656375885,0.4631156921386719,0.613115668296814,0.763115644454956
5,0.28023481369018555,0.4302348494529724,0.5802348256111145,0.7302348017692566,0.28023481369018555,0.4302348494529724,0.5802348256111145,0.7302348017692566,0.28023481369018555,0.4302348494529724,0.5802348256111145,0.7302348017692566
6,0.24557417631149292,0.3955742120742798,0.5455741882324219,0.695574164390564,0.24557417631149292,0.3955742120742798,0.5455741882324219,0.695574164390564,0.24557417631149292,0.3955742120742798,0.5455741882324219,0.695574164390564
7,0.20957869291305542,0.3595787286758423,0.5095787048339844,0.6595786809921265,0.20957869291305542,0.3595787286758423,0.5095787048339844,0.6595786809921265,0.20957869291305542,0.3595787286758423,0.5095787048339844,0.6595786809921265
8,0.17258208990097046,0.3225821256637573,0.4725821018218994,0.6225820779800415,0.17258208990097046,0.3225821256637573,0.4725821018218994,0.6225820779800415,0.17258208990097046,0.3225821256637573,0.4725821018218994,0.6225820779800415
9,0.1348346322774887,0.28483468294143677,0.43483465909957886,0.584834635257721,0.1348346322774887,0.28483468294143677,0.43483465909957886,0.584834635257721,0.1348346322774887,0.28483468294143677,0.43483465909957886,0.584834635257721
10,0.09652403742074966,0.24652409553527832,0.3965240716934204,0.5465240478515625,0.09652403742074966,0.24652409553527832,0.3965240716934204,0.5465240478515625,0.09652403742074966,0.24652409553527832,0.3965240716934204,0.5465240478515625
11,0.0577910952270031,0.20779114961624146,0.35779112577438354,0.5077911019325256,0.0577910952270031,0.20779114961624146,0.35779112577438354,0.5077911019325256,0.0577910952270031,0.20779114961624146,0.35779112577438354,0.5077911019325256
12,0.018741387873888016,0.16874143481254578,0.31874141097068787,0.46874138712882996,0.018741387873888016,0.16874143481254578,0.31874141097068787,0.46874138712882996,0.018741387873888016,0.16874143481254578,0.31874141097068787,0.46874138712882996
13,-0.020545892417430878,0.12945415079593658,0.27945414185523987,0.42945411801338196,-0.020545892417430878,0.12945415079593658,0.27945414185523987,0.42945411801338196,-0.020545892417430878,0.12945415079593658,0.27945414185523987,0.42945411801338196
14,-0.060011349618434906,0.10998868942260742,0.23998868465423584,0.38998866081237793,-0.060011349618434906,0.08998869359493256,0.23998868465423584,0.38998866081237793,-0.060011349618434906,0.08998869359493256,0.23998868465423584,0.38998866081237793
15,-0.09961044788360596,0.08538959920406342,0.20038959383964539,0.3503895699977875,-0.09961044788360596,0.050389599055051804,0.20038959383964539,0.3503895699977875,-0.09961044788360596,0.050389599055051804,0.20038959383964539,0.3503895699977875
16,-0.13930976390838623,0.05694027990102768,0.1606902778148651,0.3106902539730072,-0.13930976390838623,0.010690279304981232,0.1606902778148651,0.3106902539730072,-0.13930976390838623,0.010690279304981232,0.1606902778148651,0.3106902539730072
17,-0.17908425629138947,0.025603290647268295,0.12091578543186188,0.27091577649116516,-0.17908425629138947,-0.029084209352731705,0.12091578543186188,0.27091577649116516,-0.17908425629138947,-0.029084209352731705,0.12091578543186188,0.27091577649116516
18,-0.21891511976718903,-0.0078994520008564,0.08108492195606232,0.2310849130153656,-0.21891511976718903,-0.06891507655382156,0.08108492195606232,0.2310849130153656,-0.21891511976718903,-0.06891507655382156,0.08108492195606232,0.2310849130153656
19,-0.23878827691078186,-0.043026506900787354,0.041211772710084915,0.1912117600440979,-0.25878825783729553,-0.10878822207450867,0.041211772710084915,0.1912117600440979,-0.25878825783729553,-0.10878822207450867,0.041211772710084915,0.1912117600440979
20,-0.2636931538581848,-0.07937179505825043,0.0013069100677967072,0.1513068974018097,-0.29869312047958374,-0.14869308471679688,0.0013069100677967072,0.1513068974018097,-0.29869312047958374,-0.14869308471679688,0.0013069100677967072,0.1513068974018097
21,-0.29237180948257446,-0.11724025011062622,-0.03862173855304718,0.1113782525062561,-0.33862176537513733,-0.18862172961235046,-0.03801225125789642,0.1113782525062561,-0.33862176537513733,-0.18862172961235046,-0.03862173855304718,0.1113782525062561
22,-0.32388079166412354,-0.15646371245384216,-0.0785682201385498,0.07143177092075348,-0.37856826186180115,-0.2285682111978531,-0.07667951285839081,0.07143177092075348,-0.37856826186180115,-0.2285682111978531,-0.0785682201385498,0.07143177092075348
