Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11
0,-0.8067963123321533,-0.8067963123321533,-0.8167963027954102,-0.8167963027954102,-0.6667963266372681,-0.6667963266372681,-0.6667963266372681,-0.6667963266372681,-0.516796350479126,-0.5267963409423828,-0.5267963409423828,-0.5267963409423828
1,-0.7892963290214539,-0.7892963290214539,-0.8167963027954102,-0.8167963027954102,-0.6667963266372681,-0.6667963266372681,-0.6667963266372681,-0.6767963171005249,-0.516796350479126,-0.5442963242530823,-0.5442963242530823,-0.5442963242530823
2,-0.7661713361740112,-0.7661713361740112,-0.8167963027954102,-0.8167963027954102,-0.6667963266372681,-0.6667963266372681,-0.6667963266372681,-0.6842963099479675,-0.516796350479126,-0.5674213171005249,-0.5674213171005249,-0.5674213171005249
3,-0.7398812770843506,-0.7398812770843506,-0.8167963027954102,-0.8167963027954102,-0.6657426357269287,-0.6667963266372681,-0.6678500175476074,-0.6899213194847107,-0.516796350479126,-0.5837113857269287,-0.5937113761901855,-0.5947650671005249
4,-0.7360250949859619,-0.7370787858963013,-0.8167963027954102,-0.8167963027954102,-0.6390910148620605,-0.6567963361740112,-0.6945016384124756,-0.6989916563034058,-0.516796350479126,-0.5790138840675354,-0.5975675582885742,-0.620421290397644
5,-0.7262444496154785,-0.7446944713592529,-0.8167963027954102,-0.8167963027954102,-0.6159908175468445,-0.6517963409423828,-0.7176018357276917,-0.7272240519523621,-0.516796350479126,-0.5532732009887695,-0.6073482036590576,-0.628233790397644
6,-0.7089089751243591,-0.7475089430809021,-0.8179712295532227,-0.82722407579422,-0.5998405814170837,-0.642626166343689,-0.7337520718574524,-0.7392909526824951,-0.5156214237213135,-0.5322851538658142,-0.624683678150177,-0.6427727937698364
7,-0.6859073638916016,-0.739619791507721,-0.8346332907676697,-0.8471118211746216,-0.6035087704658508,-0.635748565196991,-0.7300838828086853,-0.7397863864898682,-0.49895939230918884,-0.5165441036224365,-0.6476852893829346,-0.6601648926734924
8,-0.6762575507164001,-0.7337028980255127,-0.8471298217773438,-0.8620275855064392,-0.5886585116386414,-0.6305903792381287,-0.7449341416358948,-0.7605364918708801,-0.48646286129951477,-0.5047383308410645,-0.6473351120948792,-0.6628304719924927
9,-0.6714211702346802,-0.7292652726173401,-0.8565022349357605,-0.8732144236564636,-0.5651198625564575,-0.6267217397689819,-0.7585595846176147,-0.7784891128540039,-0.4770904779434204,-0.4958840012550354,-0.6445847153663635,-0.6724395751953125
